#{"t_start": 1785356739.783132, "env_id": "None"}
r,l,t
-166.174517,363,38.624059
-171.552671,363,50.219826
-166.194984,363,61.924898
-135.774831,363,73.588042
-166.131579,363,85.946297
-186.132037,363,125.724003
-159.987084,363,137.841699
-151.077025,363,149.687936
-147.046151,363,161.779616
-128.98903,363,173.720422
-162.331649,363,185.78647
-168.619995,363,225.934398
-175.224984,363,238.134001
-129.206005,363,249.738583
-128.928523,363,261.693762
-147.466667,363,273.79393
-148.950794,363,312.958047
-137.432019,363,324.730095
-152.077174,363,336.490237
-165.133641,363,348.115703
-137.483727,363,359.715746
-165.73556,363,371.351438
-129.318931,363,409.974771
-163.129879,363,421.811951
-132.602061,363,433.293505
-170.646824,363,444.945331
-171.112637,363,457.081602
-153.858355,363,468.463064
-98.859265,363,507.563955
-111.260917,362,518.827413
-159.039112,362,530.344876
-165.334411,363,542.450193
-135.331524,363,554.042103
-152.634065,363,593.249752
-150.825318,363,605.606716
-113.500591,362,617.315687
-117.369413,363,629.139173
-166.430573,363,641.106531
-170.018496,363,653.503567
-162.780197,363,693.029286
-152.879085,363,705.095703
-142.195082,363,716.940231
-143.777495,363,728.551169
-153.48607,363,740.288336
-152.609417,363,752.699509
-148.616484,363,791.726223
-161.701966,363,803.295957
-134.848157,363,815.390546
-167.3591,363,827.007031
-162.123019,363,839.293602
-172.435036,363,878.709381
-170.381894,363,890.770332
-150.648113,363,902.245453
-149.039234,363,914.274786
-171.043769,363,925.904029
-140.820199,363,937.490708
-156.599587,363,976.706969
-143.799659,363,988.677113
-146.816575,363,1001.01318
-117.846612,363,1012.485996
-150.161646,363,1024.420954
-141.885946,363,1035.984894
-135.338833,363,1075.358076
-166.286197,363,1087.00534
-152.708853,363,1098.038057
-116.769694,363,1109.941049
-114.334172,362,1121.439273
-115.160688,363,1160.785187
-156.101776,363,1172.02201
-136.852709,363,1183.736715
-150.259164,363,1195.688593
-155.915284,363,1207.506572
-158.669074,363,1219.629517
-130.998165,363,1259.498461
-148.197064,363,1271.391733
-152.356794,363,1283.468379
-151.045507,363,1295.111054
-141.234719,363,1306.655531
-131.199405,363,1345.53672
-147.018828,363,1356.88826
-154.283106,363,1368.596496
-158.087063,363,1379.854085
-129.006213,363,1391.39983
-161.201346,363,1403.519814
-98.728317,363,1442.243024
-160.422785,363,1454.206874
-148.5505,363,1466.051095
-129.187071,363,1477.691049
-127.586168,363,1489.336585
-167.018266,363,1501.600385
-159.420321,363,1540.962754
-131.746918,363,1552.740984
-135.456709,363,1564.82401
-133.0848,363,1576.173188
-133.507133,363,1587.82179
-88.885418,362,1626.812784
-160.994484,363,1638.682677
-158.583023,363,1650.359605
-141.234523,363,1662.199509
-113.229645,363,1673.763232
-131.139579,363,1685.030858
-128.998323,363,1723.813571
-133.444833,363,1735.669323
-150.997804,363,1747.843017
-116.608056,363,1759.076962
-89.561167,363,1770.414626
-161.596244,363,1782.513197
-116.250231,363,1822.079047
-142.459401,363,1833.641024
-135.442644,363,1845.731094
-162.376201,363,1857.683553
-172.033639,363,1869.550428
-89.88963,362,1908.43479
-117.855528,363,1920.503899
-149.478148,363,1932.210957
-111.590323,362,1943.883054
-138.631588,363,1955.907281
-163.465683,363,1967.493346
-145.683955,363,2006.858953
-131.356641,363,2018.910344
-144.289244,363,2030.785083
-139.113403,363,2042.89822
-157.748882,363,2055.080718
-177.399999,363,2066.797887
-135.129925,363,2106.026653
-119.424505,362,2117.850799
-152.43532,363,2130.052031
-131.217271,363,2141.94914
-120.67391,363,2153.735918
-172.792433,363,2192.947026
-117.469167,363,2204.521301
-132.630673,363,2216.288513
-125.788631,363,2227.884109
-140.686231,363,2239.717332
-118.560015,363,2251.74222
-147.357314,363,2290.945231
-137.795794,363,2302.757628
-148.287876,363,2314.49853
-157.428314,363,2326.539737
-171.035632,363,2338.701008
-146.982321,363,2350.619149
-146.237897,363,2390.596121
-137.907186,363,2402.315154
-115.70874,363,2413.876384
-129.351033,363,2425.867302
-127.902995,363,2437.716939
-141.127922,363,2477.016129
-132.537634,363,2488.874292
-118.050486,363,2500.608587
-136.789324,363,2512.404001
-141.81339,363,2524.589906
-113.004207,363,2536.202535
-154.330322,363,2575.204012
-120.356417,363,2586.917557
-127.199446,361,2598.432311
-131.177146,363,2610.260933
-152.078662,363,2622.29304
-141.976415,363,2634.017164
-144.616691,363,2664.241703
-129.150637,363,2673.129461
-146.310589,363,2681.57216
-142.188864,363,2689.973299
-136.862612,363,2698.540879
-148.913207,363,2728.048537
-144.244168,363,2736.62151
-131.587677,363,2744.774347
-121.328617,363,2753.087584
-146.724873,363,2761.425005
-136.929907,363,2769.767946
-142.926555,363,2799.573503
-112.65094,363,2808.091987
-153.813587,363,2816.712735
-144.759676,363,2825.364108
-153.173184,363,2834.134199
