#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-199.696397,363,32.597229
-299.025626,363,41.438581
-205.164595,363,51.108037
-178.854436,363,60.441833
-204.009275,363,70.163343
-344.892432,363,102.231256
-185.958788,363,111.758372
-305.984428,363,121.087493
-206.259938,363,130.286675
-133.438204,363,139.196697
-183.864129,363,148.481808
-221.745537,363,180.640025
-361.538698,363,190.241731
-133.480544,363,198.991475
-132.091158,363,208.105773
-278.698708,363,217.192043
-303.196304,363,247.721918
-182.222096,363,257.08705
-158.487212,363,266.062002
-388.079867,363,275.504423
-193.101102,363,284.760373
-214.179308,363,293.877457
-138.15264,363,324.771593
-200.981407,363,334.037017
-393.74377,363,342.877033
-201.175445,363,351.388951
-216.903689,363,361.616844
-386.501001,363,370.180585
-128.687621,363,401.772011
-117.881148,362,410.503152
-393.317869,362,420.356955
-191.659537,363,429.472739
-178.952059,363,438.986881
-349.10781,363,469.832689
-210.33527,363,478.878969
-137.031108,362,488.286774
-136.770403,363,497.836918
-188.921509,363,507.311139
-203.198797,363,517.181892
-227.387005,363,548.252486
-373.891274,363,557.377039
-188.383799,363,566.219235
-192.342967,363,575.567039
-214.510387,363,584.836947
-181.618991,363,594.692129
-179.739883,363,626.190392
-208.616735,363,635.057129
-249.242394,363,644.029387
-213.337408,363,652.867265
-195.888128,363,662.067166
-249.324073,363,692.206738
-211.517228,363,700.94825
-356.869041,363,709.454194
-214.876491,363,718.251256
-226.767262,363,727.657179
-348.43632,363,736.881778
-192.00424,363,768.826895
-188.155822,363,778.065168
-205.103666,363,786.917269
-131.069914,363,795.286899
-165.471353,363,803.837186
-137.027141,363,812.271884
-177.948134,363,842.144053
-200.753416,363,850.947174
-176.424777,363,860.716877
-137.969539,363,870.022282
-121.942699,362,879.750722
-139.979426,363,909.53863
-341.086368,363,917.895605
-136.522502,363,926.62012
-197.754462,363,935.672997
-214.01578,363,944.581484
-190.632209,363,953.467005
-177.736599,363,984.107077
-190.762807,363,993.042339
-208.686504,363,1002.281226
-322.839632,363,1011.077131
-380.59981,363,1019.730814
-398.231335,363,1049.677315
-203.623911,363,1058.631603
-321.742067,363,1067.09732
-175.014768,363,1075.647338
-157.952901,363,1084.606899
-205.225102,363,1094.132866
-130.811547,363,1126.307348
-216.940332,363,1135.117143
-175.492659,363,1144.108244
-134.314509,363,1152.737633
-366.033514,363,1161.48879
-195.759469,363,1170.507059
-193.110743,363,1200.517202
-138.729889,363,1209.084733
-193.295478,363,1217.758487
-298.613328,363,1226.614736
-154.7515,363,1235.559129
-127.434966,362,1266.257197
-197.90124,363,1275.281992
-349.197756,363,1284.297093
-230.371175,363,1293.05149
-126.973829,363,1301.649712
-130.239185,363,1310.167001
-391.871079,363,1339.407768
-207.69024,363,1348.242921
-204.916551,363,1357.097146
-138.472722,363,1365.547369
-130.232442,363,1373.822682
-195.808805,363,1382.507052
-137.478025,363,1412.228944
-354.76286,363,1420.972415
-322.392735,363,1429.777267
-229.809253,363,1438.528742
-217.643166,363,1447.047936
-129.698333,362,1477.250749
-135.307396,363,1486.851082
-197.878036,363,1496.088745
-94.209117,362,1505.057396
-245.4146,363,1514.057187
-317.23498,363,1523.577381
-212.456263,363,1554.357437
-193.125512,363,1563.96374
-190.25391,363,1573.359294
-197.67174,363,1583.322608
-233.495537,363,1592.521653
-226.477043,363,1601.407233
-183.560847,363,1631.512277
-128.130228,362,1640.351395
-374.504043,363,1649.099492
-187.947338,363,1658.12711
-126.45515,363,1666.697282
-204.894116,363,1697.896075
-130.428641,363,1707.335876
-414.766014,363,1717.049405
-291.562044,363,1726.147531
-276.370761,363,1735.128615
-251.302349,363,1743.762391
-200.461501,363,1778.385532
-298.035487,363,1790.937809
-221.972131,363,1801.576193
-324.405995,363,1811.425772
-237.052537,363,1820.363269
-201.131932,363,1829.606132
-202.324523,363,1864.953705
-217.873979,363,1874.725488
-136.101566,363,1883.940391
-156.082928,363,1893.032737
-372.751236,363,1902.147366
-214.059465,363,1933.209639
-129.667498,363,1942.126714
-135.242975,363,1951.320377
-328.992557,363,1960.120725
-181.474997,363,1969.412105
-140.225291,363,1978.857347
-215.82959,363,2008.740509
-132.714878,363,2017.301216
-281.898738,361,2025.903916
-171.871132,363,2034.692221
-377.207284,363,2043.376766
-325.272315,363,2052.119544
-324.945529,363,2081.525243
-186.686346,363,2090.368206
-221.707943,363,2099.040375
-208.811354,363,2107.672958
-213.935106,363,2116.458697
-215.602847,363,2146.003923
-368.351877,363,2155.249107
-144.395057,363,2165.897216
-137.097953,363,2175.214082
-179.658872,363,2184.213369
-226.499544,363,2194.145555
-311.891455,363,2227.336434
-133.657885,363,2236.468461
-230.546285,363,2245.349547
-180.814398,363,2254.727533
-390.543841,363,2263.775108
