#{"t_start": 1786053681.9891865, "env_id": "None"}
r,l,t
-1001.013554,2883,512.304282
-975.631296,2882,924.429311
-983.353054,2883,1351.245833
-938.025355,2883,1757.095427
-945.911717,2883,2182.765707
-889.657639,2883,2595.118986
-855.287434,2883,3013.11499
-866.28541,2883,3435.790798
-817.285733,2883,3845.202784
-822.203842,2883,4272.587234
-767.539603,2883,4669.058995
-775.440104,2883,5073.862481
-777.096029,2883,5509.043628
-765.279538,2883,5916.046327
-767.735454,2883,6349.705675
-780.133813,2883,6757.314989
-762.630871,2883,7159.032439
-746.686462,2883,7579.667862
-749.554863,2883,7986.599698
-756.961966,2883,8414.859061
-757.364471,2883,8830.098805
-751.045132,2883,9234.939763
-752.339233,2883,9671.342193
-756.437557,2882,10077.880946
-777.053224,2883,10524.578774
-759.191594,2883,10928.518698
-754.756267,2883,11359.304582
-777.928076,2883,11761.581292
-770.963194,2883,12162.877287
-769.187006,2883,12590.710328
-752.485803,2883,13005.631459
-754.110104,2883,13446.623976
-763.022379,2883,13849.034054
-756.21867,2883,14250.266431
-755.738593,2883,14684.685887
-749.9123,2883,15091.070721
-751.44918,2883,15522.274354
-763.327282,2883,15925.458371
-755.497135,2882,16327.220983
-779.502957,2883,16751.717168
-779.567837,2882,17159.526793
-756.521981,2883,17598.00222
-769.866303,2883,17999.698287
-773.594655,2883,18401.766119
-758.55902,2882,18829.025991
-737.536639,2883,19242.310667
-776.017258,2883,19678.995795
-764.19624,2883,20095.501907
-776.950158,2882,20513.738738
-771.009997,2883,20953.553156
-777.198729,2883,21361.448283
-739.291619,2883,21789.563842
-771.236285,2883,22206.527353
-731.718668,2883,22641.244429
-739.556425,2883,23046.20976
-785.957136,2883,23461.593174
-763.419502,2883,23893.944843
-777.113868,2883,24297.885421
-779.450393,2883,24727.616925
-773.298536,2883,25147.342102
-753.04173,2883,25561.449183
-771.623552,2883,25994.102376
-790.446654,2883,26405.478116
-762.779851,2883,26844.593092
-763.901352,2883,27256.356182
-779.870054,2883,27663.453746
-769.92879,2883,28097.755157
-772.111536,2883,28517.005303
-768.627235,2883,28955.613849
-774.795248,2883,29367.166557
-772.188288,2883,29771.979215
-777.853859,2883,30202.865536
-769.669948,2883,30612.490497
-766.778752,2883,31046.049121
-777.844099,2882,31454.612261
-779.745286,2883,31870.18485
-785.282023,2883,32299.655559
-745.559226,2883,32707.656317
-806.272112,2883,33165.384028
-793.854059,2882,33635.830719
-778.361012,2883,34101.672896
-776.722818,2883,34524.748693
-795.047676,2883,34963.263169
-759.570625,2883,35432.347377
-787.352025,2883,35859.911162
-781.508879,2883,36287.818231
-784.920152,2883,36690.532496
