#{"t_start": 1785356739.7911587, "env_id": "None"}
r,l,t
-112.911291,363,38.684251
-177.377511,363,50.473135
-132.405974,363,61.986677
-156.45525,363,73.829345
-141.335753,363,86.010914
-131.65309,363,125.797949
-181.189111,363,137.91894
-163.022103,362,149.551517
-162.028484,363,161.468352
-159.541093,363,173.590373
-172.214822,363,185.49273
-148.728114,363,225.804852
-112.808813,362,237.748955
-113.686881,362,249.504324
-144.556474,363,261.484414
-172.426993,363,273.571094
-132.572848,363,312.740864
-167.541257,363,324.338675
-193.003117,363,336.29696
-116.038684,363,347.713986
-170.519461,363,359.491009
-114.396012,363,371.109357
-156.148276,363,409.714676
-188.036172,363,421.572424
-150.584881,363,432.865346
-156.900497,363,444.674742
-168.761944,363,456.668177
-133.013852,363,468.2043
-168.974502,363,507.328542
-166.356489,362,518.496732
-129.1692,363,530.223654
-170.661545,363,542.352903
-147.220955,362,553.908355
-172.547639,363,593.108326
-142.144546,363,605.457321
-157.191775,363,617.223109
-152.422843,363,629.031846
-169.990259,363,640.988364
-131.610227,363,653.389503
-153.66144,363,692.922565
-119.600073,363,704.976962
-145.589629,363,716.846806
-128.306927,363,728.452466
-146.632936,363,740.167055
-155.749815,363,752.594339
-136.980643,363,791.605548
-164.056783,363,803.189998
-147.289675,363,815.292836
-155.228326,363,826.857201
-172.884683,363,839.189608
-154.472804,363,878.574537
-129.805904,363,890.65105
-117.775241,363,902.108654
-158.566263,363,913.985153
-161.389203,363,925.770782
-169.224467,363,937.375224
-143.70537,363,976.566585
-161.940193,363,988.536218
-138.631056,363,1000.876921
-142.473587,363,1012.391115
-131.803429,363,1024.308196
-170.30033,363,1035.874567
-162.487337,363,1075.067526
-165.455315,363,1086.913959
-112.502228,363,1097.927027
-142.644864,363,1109.825343
-145.745137,363,1121.378689
-148.987908,363,1160.721505
-152.895789,363,1171.97365
-151.160457,363,1183.689012
-133.812436,363,1195.631789
-155.224676,363,1207.448392
-150.359748,363,1219.573329
-144.552566,363,1259.44035
-157.811566,363,1271.323772
-156.981585,363,1283.422023
-169.046325,363,1295.048872
-161.660746,363,1306.597216
-130.780118,363,1318.14948
-107.638264,363,1356.826448
-157.590925,363,1368.545925
-128.899398,363,1379.791798
-149.881719,363,1391.35054
-125.666896,363,1403.461611
-167.160051,363,1442.181858
-165.049687,363,1454.141994
-146.893833,363,1465.991128
-133.538052,363,1477.63482
-146.159305,363,1489.279389
-161.742629,363,1501.547245
-157.349475,363,1540.890698
-133.768144,362,1552.429006
-148.721104,363,1564.675958
-139.742382,363,1575.872134
-114.026079,363,1587.68253
-153.590908,363,1626.747178
-154.09181,363,1638.625748
-140.950922,363,1650.319486
-116.645766,363,1662.146445
-137.626021,363,1673.715314
-132.859419,363,1684.977648
-130.505733,362,1723.7276
-160.305658,363,1735.577443
-140.416062,363,1747.755866
-135.861268,363,1759.001802
-111.045649,363,1770.312558
-125.833488,362,1782.347984
-164.776675,363,1821.90245
-132.672984,363,1833.499226
-132.183719,363,1845.558489
-143.96746,363,1857.540231
-123.919802,362,1869.175585
-126.790167,363,1908.282522
-144.508274,363,1920.182187
-139.266685,363,1932.069219
-151.821554,363,1943.582405
-142.946299,363,1955.805517
-147.09931,363,1967.39539
-127.537892,363,2006.750156
-153.104738,363,2018.814301
-146.622806,363,2030.668291
-145.610774,363,2042.779462
-149.539205,363,2054.961995
-146.690679,363,2066.68884
-91.92219,363,2105.907938
-135.972281,363,2117.790355
-159.619703,363,2129.989843
-145.888721,363,2141.905675
-95.594261,363,2153.699008
-130.669478,363,2192.888654
-135.92913,363,2204.471186
-119.070862,363,2216.229442
-140.835098,363,2227.828015
-142.627562,363,2239.660302
-145.764922,363,2251.675786
-138.705147,363,2290.885323
-137.871435,363,2302.51799
-127.383701,363,2314.446429
-151.437285,363,2326.30643
-141.645227,363,2338.635305
-136.351411,363,2350.561116
-145.374406,363,2390.548273
-136.766343,363,2402.252448
-129.449793,362,2413.785042
-134.431919,363,2425.591112
-141.023349,363,2437.596258
-135.340966,363,2476.745685
-136.732708,363,2488.772666
-128.733242,363,2500.342316
-144.618167,363,2512.23783
-136.292149,363,2524.260222
-113.661663,363,2536.060943
-116.39061,362,2574.806499
-134.54947,363,2586.706285
-136.861809,363,2598.383666
-115.185975,363,2610.193383
-133.333848,363,2622.225295
-131.595228,363,2633.968415
-104.894688,363,2664.200458
-140.428897,363,2673.086246
-136.143459,363,2681.521693
-129.783851,363,2689.927172
-135.626562,363,2698.491991
-134.931725,363,2728.002229
-139.309509,363,2736.564022
-144.972109,363,2744.725639
-135.095349,363,2753.043216
-117.628164,363,2761.376642
-154.262959,363,2769.725232
-116.19904,363,2799.482471
-129.443455,362,2808.024813
-133.841839,363,2816.64985
-144.269727,363,2825.306611
-120.818089,362,2834.036076
