#{"t_start": 1785818735.1142278, "env_id": "None"}
r,l,t
-212.343502,363,168.61804
-194.810074,363,254.790842
-192.010091,363,332.738073
-186.825009,363,423.396929
-200.957,363,524.259971
-188.310751,363,658.355541
-164.141165,363,748.576841
-189.391269,363,842.875688
-103.996279,363,914.911506
-206.081246,363,997.641386
-198.511699,363,1094.810931
-111.326871,363,1237.511898
-138.70187,363,1326.462346
-207.177969,363,1409.208538
-194.60045,363,1494.563491
-152.640206,363,1576.859589
-219.004549,363,1713.26588
-213.399242,363,1804.4079
-108.866488,362,1889.081474
-206.888673,363,1978.287453
-169.970351,363,2067.553675
-99.414413,362,2151.949307
-109.711836,363,2281.241908
-138.629627,363,2370.63116
-187.317303,363,2447.396523
-180.854517,363,2534.646162
-190.714835,363,2631.181431
-165.144026,363,2713.193312
-173.569529,363,2840.708296
-190.18482,363,2919.529359
-191.797063,363,3007.83151
-197.675829,363,3103.264279
-229.478537,363,3185.909382
-106.085443,363,3302.105039
-136.289832,363,3403.987406
-104.381626,363,3470.946746
-208.861997,363,3509.160669
-214.400182,363,3551.964425
-179.180746,363,3597.347709
-167.525955,362,3663.78176
-172.840925,363,3707.521563
-181.746483,363,3751.748953
-152.68335,362,3788.218878
-220.227205,363,3829.421375
-183.76189,363,3874.89517
-112.924793,363,3932.872125
-205.298606,363,3974.580865
-109.008578,363,4014.510974
-166.725159,363,4053.277203
-176.625872,363,4098.756292
-212.083602,363,4159.312128
-183.488771,363,4203.018558
-150.187737,363,4239.522607
-148.283938,363,4280.532419
-151.052351,363,4321.762132
-222.885817,363,4363.28636
-199.135595,363,4424.984837
-212.243483,363,4471.146189
-188.955103,363,4518.468596
-173.438677,363,4556.593001
-181.321796,363,4599.313519
-175.845384,363,4637.71635
-129.618873,363,4698.413613
-181.201599,363,4740.819047
-201.20037,363,4777.822597
-97.123462,363,4817.216677
-199.3574,363,4857.0841
-157.069866,363,4921.424332
-181.246171,363,4960.915593
-180.108105,363,5001.432428
-188.64204,363,5052.033632
-160.817518,363,5095.004796
-223.916926,363,5143.910925
-166.932287,363,5212.765625
-124.262293,363,5255.941716
-152.044712,363,5299.732365
-83.092065,362,5345.245955
-168.844187,363,5389.121654
-189.72878,363,5432.505319
-138.44957,363,5498.566311
-147.268768,363,5539.007189
-185.440117,363,5576.737151
-183.795008,363,5616.535919
-190.11728,363,5661.320344
-216.232782,363,5726.003971
-158.904807,363,5771.925411
-134.511823,363,5822.621721
-159.563291,363,5865.567518
-231.503463,363,5910.243131
-124.024189,363,5959.781894
-167.393573,363,6034.474265
-203.357964,363,6078.584983
-191.795421,363,6128.975178
-185.50194,363,6179.034133
-177.179656,362,6228.922183
-112.029752,363,6297.455208
-204.820844,363,6342.314966
-198.014539,363,6384.14184
-196.78293,363,6424.203012
-170.630943,363,6467.293448
-171.815589,363,6508.69354
-194.95148,363,6573.071177
-163.325556,363,6630.700543
-186.675774,363,6686.252172
-155.24021,363,6727.685317
-197.396224,363,6766.572177
-99.034214,363,6809.803535
-181.906552,363,6870.97106
-180.008895,363,6915.25543
-191.863786,363,6968.000321
-194.231864,363,7031.466534
-206.020746,363,7080.418645
-185.353127,363,7150.657998
-162.275554,362,7193.784004
-175.094158,363,7239.049187
-183.704252,363,7281.499056
-175.787685,363,7330.186403
-179.600851,363,7375.259766
-166.143624,363,7440.138562
-191.913599,363,7486.735439
-179.422029,363,7529.86804
-93.042372,362,7574.126127
-193.154042,363,7621.090689
-100.076662,363,7661.189386
-215.61269,363,7727.621942
-201.296119,363,7773.215194
-191.207079,363,7820.174672
-174.420312,363,7865.80729
-178.79621,363,7908.203758
-122.86397,363,7971.448003
-94.749249,362,8011.147469
-95.290258,363,8052.322037
-161.173288,363,8091.27289
-171.281968,363,8136.546873
-187.458097,363,8180.014442
-174.96763,363,8246.066375
-84.972332,363,8285.9541
-174.669436,363,8329.2763
-177.647344,363,8376.167426
-182.01455,363,8422.822313
-214.54717,363,8467.13114
-105.88185,363,8533.382723
-186.083908,363,8574.187286
-151.735541,363,8617.678332
-152.280425,363,8659.388661
-175.25955,363,8705.567779
-202.88392,363,8772.951334
-127.285289,363,8815.74766
-108.982648,363,8855.592057
-217.787495,363,8900.806821
-116.649512,363,8948.384974
-89.210201,363,8988.847298
-168.769413,363,9055.207301
-209.129042,363,9098.852725
-146.025046,362,9140.112915
-179.674266,363,9184.807514
-200.142593,363,9230.988058
-162.634196,363,9272.837182
-198.228924,363,9337.323013
-219.410515,363,9384.070942
-208.797056,363,9428.962663
-164.035752,363,9470.159851
-191.767804,362,9510.688835
-165.914154,363,9578.551568
-95.413291,363,9620.060763
-169.227672,363,9663.234216
-193.727495,363,9703.171902
-159.16904,363,9743.526438
-171.560976,363,9786.07085
-158.779785,363,9852.616725
-148.929222,363,9897.227912
-142.710382,363,9937.880884
-194.384886,363,9984.440724
-213.002556,363,10029.276182
-183.791146,363,10092.982586
-138.021565,363,10136.887306
-197.344735,363,10178.660262
-193.801826,363,10217.234933
-164.488685,363,10259.4637
-170.671987,363,10304.741289
-125.717955,363,10365.996967
-166.494945,363,10409.947287
-190.139289,363,10451.118462
-175.76925,363,10491.331651
-153.101071,363,10536.430557
-97.726991,363,10578.200963
-145.485602,363,10645.478492
-207.522399,363,10691.484442
-184.768967,363,10734.651596
-127.953181,363,10781.337301
-164.851039,363,10823.533073
-163.902577,363,10887.444202
-185.862767,363,10932.080413
-210.412092,363,10980.89765
-193.546871,363,11030.004228
-224.520766,363,11075.915458
-177.595611,363,11119.412724
-183.379702,363,11186.019274
-137.396518,363,11224.334028
-200.440904,363,11263.678397
-171.356152,363,11306.056481
-155.184544,363,11345.820923
-127.071601,363,11385.052845
-175.211496,363,11444.51272
-101.560429,363,11487.278557
-171.468995,362,11528.957211
-96.692487,363,11570.278057
-205.220994,363,11616.487819
-128.963279,362,11681.179473
-181.223519,363,11723.628853
-138.931928,363,11760.887389
-179.210414,363,11805.998962
-107.077681,363,11843.295224
-159.774893,363,11883.129063
-162.127158,363,11947.690523
-104.752877,363,11987.098969
-177.685226,363,12027.710586
-173.486533,363,12066.87804
-143.825494,363,12113.261449
-109.102907,362,12154.200792
-175.266647,363,12221.16362
-165.969816,363,12265.605874
-148.677157,363,12309.313325
-129.029349,363,12350.366096
-173.231195,363,12397.477082
-96.22543,363,12463.955533
-145.520923,363,12513.422573
-171.207154,363,12557.689575
-179.573604,363,12608.075191
-149.287359,363,12661.424012
-151.158914,363,12711.600309
-157.147589,363,12782.198488
-166.658452,363,12832.646281
-118.288256,363,12877.850266
-152.118121,363,12927.855688
-93.312137,363,12975.32798
-187.1117,363,13041.543781
-153.167415,363,13085.472599
-167.570305,363,13134.841697
-181.651757,363,13185.402624
-95.197171,363,13230.665938
-171.002519,363,13274.414608
-193.580648,363,13342.486839
-152.105484,363,13386.156029
-103.571602,363,13428.110353
-197.521339,363,13471.494315
-96.819897,363,13506.691663
-100.285607,363,13547.137557
-195.518497,363,13607.466924
-168.872817,363,13650.089028
-160.449608,362,13695.093022
-105.372991,362,13738.112566
-141.419478,363,13781.900985
-161.148658,363,13852.703892
-110.467367,363,13891.865586
-128.334996,363,13932.704386
-196.056276,363,13982.720321
-159.933789,363,14033.410276
-148.191926,363,14075.540036
-139.562152,363,14147.40187
-163.074955,363,14194.652889
-150.810652,363,14232.379076
-211.246536,363,14279.579952
-154.230407,363,14326.939422
-99.066513,363,14371.446874
-156.404762,363,14437.803687
-129.992694,363,14488.449069
-140.53839,363,14538.132793
-228.631425,363,14580.580889
-148.104407,363,14627.67194
-158.016791,363,14699.351
-128.482595,363,14741.070232
-162.18387,363,14779.262069
-146.981322,363,14832.733451
-146.707284,363,14876.193048
-217.907076,363,14915.995835
-192.717229,363,14987.624424
-90.189997,363,15033.118346
-172.96936,363,15079.135619
-140.402528,363,15119.062334
-173.74903,363,15161.281018
-139.915617,363,15201.876853
-134.826203,362,15266.728064
-142.618879,363,15311.834985
-148.088247,363,15349.630996
-165.062424,363,15397.394858
-114.760129,363,15441.82096
-153.670294,363,15509.93009
-155.873009,363,15551.303399
-127.338864,363,15595.900777
-155.520417,363,15637.150185
-189.320516,363,15686.111305
-172.002516,363,15736.674658
-154.015459,363,15808.51242
-159.374881,363,15859.672823
-181.550246,363,15909.503033
-135.251321,363,15950.581239
-196.915007,363,15993.235746
-136.587882,363,16038.569598
-142.540382,363,16103.483983
-140.39769,363,16157.56459
-84.810721,362,16203.152584
-100.255306,363,16251.227925
-187.775814,363,16300.098048
-214.014522,363,16370.007799
-185.843501,363,16420.298254
-149.965145,363,16466.751011
-223.03381,363,16510.87623
-87.825921,363,16552.181754
-179.283806,363,16600.930421
-96.22824,363,16670.836063
-144.050908,363,16717.885876
-150.019743,363,16758.095742
-110.552808,363,16799.913321
-165.85077,363,16846.588019
-114.579452,362,16915.145638
-161.97298,363,16965.016647
-157.409883,363,17009.885204
-169.844834,363,17052.135777
-146.261602,363,17099.206791
-155.246519,363,17139.296789
-99.823048,363,17214.767861
-106.750458,363,17262.606246
-171.122053,363,17309.935795
-226.817441,363,17360.28755
-144.160841,363,17407.796562
-174.887679,363,17450.826308
-170.411328,363,17515.247622
-143.293032,363,17559.228259
-188.074136,363,17602.849317
-161.748742,363,17652.13054
-158.097928,363,17698.196502
-211.048199,363,17763.735183
-166.898699,363,17809.071433
-144.01072,363,17854.536957
-106.051187,363,17906.452357
-149.454927,363,17949.813814
-120.223768,363,17991.572875
-95.440733,363,18059.811906
-120.966059,363,18107.29836
-117.548659,363,18150.734249
-160.175281,363,18195.698737
-177.557454,363,18233.837152
-171.586652,363,18275.502971
-198.743123,362,18340.194328
-119.008763,362,18383.202465
-129.829172,363,18435.26888
-149.089185,363,18489.719706
-178.306205,363,18544.475948
-147.288736,363,18639.968642
-147.570208,363,18680.606328
-174.198996,363,18721.291629
-131.147025,363,18766.582972
-188.61963,363,18809.632605
-145.600555,363,18850.485806
-124.533311,363,18917.581699
-143.315273,363,18964.304658
-128.630242,363,19007.295732
-135.348847,363,19054.621684
-107.332701,363,19098.19995
-186.832873,363,19141.802964
-144.615329,363,19207.368681
-141.20058,363,19251.367279
-194.506946,363,19295.69497
-151.711644,363,19340.616364
-154.085898,363,19384.211239
-145.789692,363,19445.14756
-162.887419,363,19488.198952
-157.061097,363,19530.316372
-178.27359,363,19574.403355
-146.310125,363,19619.699488
-158.556932,362,19665.245678
-143.087572,363,19743.799386
-120.218225,363,19793.301052
-144.105491,363,19837.006289
-136.74587,363,19881.932763
-91.033973,363,19920.10235
-195.462842,363,19963.78248
-179.536574,363,20035.310644
-173.672894,363,20084.521138
-172.948108,363,20132.716404
-188.34028,363,20175.868726
-94.667546,362,20213.751909
-104.871635,363,20282.159412
-93.851726,362,20325.422603
-139.214681,363,20373.288375
-110.697464,363,20420.219436
-127.581775,363,20464.090646
-222.428484,363,20505.092257
-147.270943,363,20573.080963
-126.05338,363,20615.701914
-207.630134,363,20662.861006
-172.386289,363,20705.77818
-131.68331,363,20750.704289
-152.870896,363,20815.899265
-140.629359,363,20861.96089
-139.65973,363,20908.19522
-174.792116,363,20949.20202
-157.74026,363,20991.958813
-188.902127,363,21036.981187
-110.288164,363,21104.614734
-160.055653,363,21148.341388
-145.395331,363,21196.555
-122.914468,363,21238.0655
-134.372681,363,21280.336379
-151.473353,363,21324.300969
-140.293597,363,21389.705672
-122.587566,363,21434.702769
-167.433749,363,21475.204605
-202.798921,363,21516.9432
-150.339232,363,21560.84684
-167.185987,363,21621.092185
-97.771114,362,21658.682017
-149.544674,363,21697.849092
