#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-118.737611,363,32.645594
-214.215806,363,41.620323
-134.949906,363,51.170385
-180.047395,363,60.667894
-392.907274,363,70.211698
-135.645077,363,102.291625
-338.746524,363,111.809013
-365.121129,362,120.98867
-211.764923,363,130.002035
-191.005488,363,139.106861
-191.716154,363,148.166933
-177.019959,363,180.559041
-135.831976,362,189.926664
-129.531242,362,198.83971
-227.867476,363,207.933975
-254.735299,363,217.034836
-122.653475,363,247.541629
-209.535287,363,256.656741
-291.199995,363,265.899005
-136.029458,363,275.161345
-223.348961,363,284.608989
-136.083099,363,293.687961
-163.719871,363,324.449431
-364.350544,363,333.873408
-241.454712,363,342.579999
-229.098336,363,351.207135
-209.008922,363,361.274436
-389.704686,363,369.980996
-218.939513,363,401.611715
-209.538859,362,410.242142
-127.553022,363,420.246785
-232.650307,363,429.410369
-310.185115,362,438.891958
-200.602959,363,469.733598
-290.816848,363,478.767054
-216.365868,363,488.217114
-183.123716,363,497.757178
-226.520083,363,507.22226
-175.574942,363,517.097102
-323.294496,363,548.187362
-128.602287,363,557.288509
-179.087972,363,566.166872
-137.637784,363,575.496733
-369.799692,363,584.761619
-205.570407,363,594.61678
-217.138901,363,626.119519
-213.056195,363,634.97685
-217.311152,363,643.958838
-328.575183,363,652.792726
-209.852142,363,661.996792
-183.759059,363,692.126915
-181.029281,363,700.716762
-137.866966,363,709.365873
-274.105848,363,718.018933
-204.651392,363,727.567175
-211.206414,363,736.800872
-322.848729,363,768.729408
-183.945589,363,777.812977
-225.705325,363,786.812709
-210.438661,363,795.226845
-307.776859,363,803.773911
-310.837405,363,812.186887
-304.586453,363,842.062772
-208.765344,363,850.877231
-121.000831,363,860.470732
-208.027992,363,869.903398
-184.008782,363,879.549261
-207.911113,363,909.508245
-214.701419,363,917.861412
-331.9156,363,926.579447
-188.966575,363,935.636853
-208.18451,363,944.541299
-205.63075,363,953.425876
-209.32554,363,984.069698
-184.182404,363,993.007201
-220.345753,363,1002.25086
-212.205292,363,1011.037222
-194.656364,363,1019.700576
-163.348858,363,1028.31995
-273.589443,363,1058.457408
-212.655454,363,1067.067134
-129.695378,363,1075.60409
-375.994744,363,1084.57707
-281.28023,363,1094.089002
-218.632679,363,1126.26709
-207.283903,363,1135.068027
-201.364001,363,1144.065852
-355.728163,363,1152.699189
-192.941909,363,1161.451342
-206.333857,363,1170.480937
-375.33742,363,1200.311859
-362.872454,362,1208.99192
-209.610102,363,1217.649457
-229.543478,363,1226.51726
-119.195158,363,1235.457999
-171.442098,363,1266.060353
-220.519153,363,1275.237118
-207.631045,363,1284.268318
-119.837258,363,1293.02104
-370.36058,363,1301.619482
-138.422284,363,1310.13708
-283.891798,362,1339.34886
-221.481284,363,1348.18433
-328.541243,363,1357.033561
-198.590804,363,1365.360117
-127.306639,363,1373.757446
-330.226594,362,1382.394194
-351.537166,363,1412.117576
-177.581957,363,1420.863112
-146.582512,363,1429.662328
-231.118405,363,1438.427422
-311.841653,362,1446.922273
-277.924085,363,1477.127297
-183.219646,363,1486.760173
-208.269105,363,1495.992225
-181.156826,363,1504.987413
-385.960126,363,1513.967425
-171.102834,363,1523.517427
-180.571423,363,1554.277399
-298.203893,363,1563.887092
-184.031689,363,1573.27293
-198.000681,363,1583.231468
-216.351562,363,1592.439703
-186.396754,363,1601.342223
-137.200091,363,1631.441268
-210.746844,363,1640.312902
-199.139556,363,1649.06736
-222.462333,363,1658.097268
-139.803836,363,1666.665039
-137.026417,363,1697.860171
-312.251627,363,1707.303963
-127.670732,363,1717.012809
-193.331356,363,1726.10737
-290.393151,363,1734.952129
-228.515149,363,1743.713289
-180.709056,363,1778.096491
-213.249189,363,1790.879961
-185.647206,363,1801.533309
-219.795,363,1811.391862
-210.4016,363,1820.329093
-204.070901,363,1829.55468
-203.774157,363,1864.771101
-215.183393,363,1874.671047
-182.019913,362,1883.873524
-96.25089,363,1892.953557
-345.486339,363,1902.061088
-393.129321,363,1933.133147
-181.035253,363,1942.036955
-176.749231,363,1951.246573
-205.394776,363,1959.998604
-198.248508,363,1969.163328
-126.706799,363,1978.752604
-123.285103,362,2008.4512
-199.84761,363,2017.156605
-233.772032,363,2025.875991
-110.146096,363,2034.65133
-207.626892,363,2043.339864
-189.364367,363,2052.059434
-128.394725,363,2081.491333
-180.991395,363,2090.324321
-209.429304,363,2098.999485
-161.755395,363,2107.638052
-280.364463,363,2116.421795
-193.475133,363,2145.965027
-196.351956,363,2155.203229
-216.158714,363,2165.862149
-201.235941,363,2175.187268
-108.494508,363,2184.160336
-188.948796,363,2194.084672
-123.483998,363,2227.300467
-175.543811,362,2236.399809
-308.752223,363,2245.288903
-220.45936,363,2254.672472
-126.047425,362,2263.694053
