#{"t_start": 1786053681.9972472, "env_id": "None"}
r,l,t
-979.658366,2883,512.780288
-987.69056,2883,925.718052
-960.069005,2883,1352.338817
-957.925903,2883,1758.113503
-907.896432,2883,2183.950846
-912.498757,2883,2596.152451
-846.849279,2883,3014.175228
-871.422281,2883,3436.783718
-815.393926,2883,3846.26722
-805.810237,2883,4273.481685
-760.590881,2883,4669.88029
-750.002752,2883,5074.365975
-773.772672,2883,5509.59192
-742.689521,2883,5916.567595
-811.189779,2883,6350.226139
-740.457913,2883,6757.825374
-777.558385,2883,7159.236892
-778.307587,2883,7579.874326
-736.664233,2883,7986.815945
-753.960783,2882,8414.944215
-751.329393,2883,8830.406487
-753.101153,2883,9235.248635
-768.775149,2883,9671.425472
-763.56685,2883,10078.533276
-744.262983,2883,10525.488752
-767.473993,2883,10929.438107
-764.552023,2883,11360.009018
-771.007679,2883,11762.547467
-778.282388,2883,12163.7875
-766.691887,2883,12591.674879
-778.311976,2883,13006.546594
-758.171127,2883,13447.258218
-768.226078,2883,13849.671659
-739.141935,2883,14251.117644
-743.479045,2883,14685.31755
-752.07866,2883,15091.963048
-768.175561,2883,15522.915108
-748.571915,2883,15926.095431
-767.047838,2883,16328.206545
-757.885345,2883,16752.692935
-767.513065,2883,17160.642825
-770.384922,2883,17599.060223
-750.674556,2883,18000.569671
-749.160516,2883,18402.82617
-735.972633,2883,18830.332893
-780.274162,2882,19243.257905
-751.046033,2883,19679.995158
-750.732577,2883,20096.520826
-754.806687,2883,20514.861952
-761.327028,2883,20954.724837
-765.708523,2883,21362.40046
-771.512645,2883,21790.742695
-767.060774,2882,22207.472138
-776.447483,2883,22642.000236
-760.951855,2882,23047.103177
-771.030127,2883,23462.477017
-760.866034,2883,23894.455674
-783.585865,2883,24298.632971
-783.611939,2883,24728.531293
-769.930178,2883,25148.132075
-771.931866,2883,25562.196433
-779.014031,2883,25994.802314
-777.182074,2883,26406.256317
-776.723056,2883,26845.319065
-766.633177,2883,27257.242853
-776.473845,2883,27664.171073
-769.287486,2883,28098.50028
-785.56615,2883,28517.937049
-754.520165,2883,28956.7149
-745.049801,2883,29367.954527
-793.745436,2883,29772.979355
-778.533126,2883,30203.700865
-777.489957,2883,30613.28159
-737.625016,2883,31047.010658
-751.537631,2883,31455.729363
-780.010041,2883,31871.026069
-781.838354,2883,32300.677929
-774.176091,2883,32708.761195
-772.346305,2883,33166.305024
-783.067483,2883,33637.508113
-770.514876,2883,34102.701451
-763.22782,2883,34525.987311
-783.223367,2883,34964.28745
-789.549698,2883,35433.279263
-775.880168,2882,35861.13545
-753.311121,2883,36288.631607
-788.414185,2883,36691.377012
