#{"t_start": 1786155760.478751, "env_id": "None"}
r,l,t
-801.201408,2883,500.55465
-831.81109,2881,889.356139
-802.652978,2883,1341.294745
-800.547009,2883,1747.538448
-859.147905,2883,2170.853634
-814.369832,2883,2564.193171
-784.227838,2883,2967.023968
-727.494355,2883,3391.35771
-799.765511,2883,3798.357681
-713.443398,2883,4213.061207
-738.061389,2883,4603.177724
-676.554372,2883,4997.932292
-674.975692,2883,5417.181334
-675.77087,2883,5807.093421
-671.44773,2883,6219.498584
-643.349305,2882,6643.74536
-640.9042,2883,7042.983794
-660.303341,2883,7464.023042
-668.804827,2883,7854.471029
-650.525323,2883,8266.110065
-667.573603,2883,8661.846887
-659.736435,2883,9057.528561
-642.013858,2883,9482.801341
-671.34867,2883,9872.091914
-653.622519,2882,10296.278934
-661.500485,2883,10693.762162
-654.866638,2883,11107.512019
-665.701088,2883,11498.562998
-667.110734,2883,11901.664128
-651.551325,2883,12317.280937
-641.677029,2883,12719.845501
-657.320159,2883,13138.092641
-662.174263,2883,13540.383684
-677.968371,2883,13931.032917
-668.671456,2883,14344.918369
-662.426136,2883,14747.420022
-680.103151,2882,15163.776847
-683.246924,2883,15566.940418
-673.667723,2883,15974.252521
-667.678448,2883,16399.447981
-686.933401,2883,16802.849883
-668.560398,2883,17223.926955
-691.092863,2883,17627.58156
-691.793466,2883,18031.484398
-691.857409,2882,18465.386348
-691.157996,2883,18963.344634
-698.018958,2883,19489.213142
-656.142802,2883,19982.18635
-713.948914,2883,20478.269987
-689.361888,2883,21000.97981
-717.751445,2883,21493.986141
-714.43667,2883,27449.585255
-703.131022,2883,27854.543281
-704.217745,2883,28287.149617
-693.205188,2883,28726.047314
-710.960278,2883,29131.769906
-700.232403,2883,29548.433679
-691.640368,2883,29947.981363
-691.265667,2883,30367.045386
-695.067449,2883,30774.776217
-711.669485,2883,31171.500371
-711.445203,2883,31586.770632
-711.570199,2883,31988.974417
-704.114143,2883,32426.359783
-704.361299,2883,32835.162632
-700.992414,2883,33256.098183
-704.438443,2883,33697.47761
-713.491627,2883,34149.682757
-713.907963,2883,34595.31048
-722.790699,2883,34990.924628
-709.805716,2883,35399.123939
-704.366733,2883,35827.683978
-724.662579,2883,36224.575333
-727.597672,2883,36654.572975
-721.158191,2883,37056.358203
-724.524909,2883,37465.727395
-717.964476,2883,37883.696491
-735.432985,2883,38275.537853
-750.401027,2883,38704.092406
-747.527281,2883,39098.301224
-710.485721,2883,39526.073758
-747.181227,2883,39933.242525
-732.867262,2883,40336.323619
-729.726022,2883,40752.517396
-741.574537,2883,41149.004608
-750.579996,2883,41576.393875
-756.548657,2883,41987.156136
