#{"t_start": 1785506810.9958558, "env_id": "None"}
r,l,t
-178.933792,363,57.856902
-196.229909,363,67.164368
-197.536878,363,76.375453
-192.093107,363,86.094936
-203.846077,363,95.734805
-193.697171,363,127.648431
-153.449751,363,136.788119
-204.663885,363,145.778747
-144.061842,363,154.723249
-181.880335,363,163.827274
-162.729711,363,172.997184
-187.118009,363,204.409739
-170.654523,363,213.463677
-211.622222,363,222.413365
-194.586488,363,231.348648
-191.191056,363,240.161653
-213.708765,363,270.777768
-185.18877,363,279.778698
-165.735362,362,288.370136
-212.168771,363,297.349545
-213.575644,363,306.412121
-140.819443,362,315.171645
-121.071452,363,345.462694
-134.835244,363,354.428732
-186.01979,363,363.2214
-191.401947,363,372.310592
-180.467986,363,381.451932
-164.38143,363,390.345281
-180.187204,363,421.196366
-193.778759,363,429.803258
-166.123941,363,438.885202
-216.951332,363,448.081837
-191.11774,363,456.99452
-102.567272,363,487.51452
-125.157725,363,497.136349
-163.313565,363,506.309771
-190.62559,363,515.166533
-197.25657,363,524.091486
-184.218084,363,533.325246
-179.341617,362,564.272354
-197.554994,363,573.425097
-191.7885,363,582.529126
-123.45913,362,591.073696
-192.909528,363,599.924005
-188.216119,363,609.032353
-97.752317,363,639.790406
-199.814938,363,648.559215
-147.857599,363,657.564182
-187.557381,363,666.296042
-207.019554,363,675.668829
-188.734763,363,706.340268
-206.435487,363,715.509957
-133.774381,363,723.934677
-127.07794,363,732.948124
-177.399948,363,741.910129
-194.549593,363,750.69894
-204.179456,363,781.409237
-176.758264,363,790.760589
-185.236749,363,800.180474
-205.685734,363,808.873802
-196.236463,363,818.101566
-196.680058,363,826.898201
-128.602179,363,858.088686
-174.11008,363,867.171328
-218.331519,363,875.681552
-137.866114,363,884.60911
-195.218204,363,893.331125
-151.200377,363,924.161778
-199.022249,363,932.957715
-202.450138,363,942.063252
-190.094848,363,951.418354
-188.515815,363,960.431708
-188.771637,363,969.576755
-159.283935,363,1000.452816
-128.253319,363,1009.425807
-175.367758,363,1018.637234
-114.034013,362,1027.187317
-174.988749,363,1035.897526
-189.480075,363,1044.687944
-113.129812,363,1075.13517
-140.033427,363,1083.743242
-218.233462,363,1092.317367
-176.283467,363,1101.463765
-195.165909,363,1110.597929
-212.916406,363,1141.364955
-182.568317,363,1150.5395
-127.816636,363,1159.587078
-182.519025,363,1168.405285
-210.855254,363,1177.215591
-187.994828,363,1186.441104
-173.211339,363,1216.95114
-203.596373,363,1226.023088
-227.239282,363,1235.276011
-199.656598,363,1244.176814
-197.136597,362,1253.121185
-128.42491,363,1283.372633
-189.806536,363,1292.422064
-204.087362,363,1301.564917
-205.627424,363,1310.579973
-170.818782,363,1319.430271
-202.941219,363,1328.255308
-173.671633,363,1358.917213
-188.762591,363,1368.164139
-185.032899,363,1377.43273
-134.496305,363,1386.178776
-201.090109,363,1394.884438
-111.449726,363,1403.935012
-169.88708,363,1434.683469
-206.058419,363,1443.678301
-229.289155,363,1452.888916
-207.248303,363,1462.374777
-203.707647,363,1471.484626
-213.531203,363,1502.15915
-99.587595,362,1511.145536
-205.470831,363,1520.255337
-192.458957,363,1529.214083
-211.180612,363,1538.580271
-194.618633,363,1547.783203
-180.457119,363,1578.443153
-234.40386,363,1588.151121
-192.873099,363,1596.896771
-128.922587,362,1606.115848
-194.922731,363,1615.403685
-142.240769,363,1624.307356
-214.289223,363,1655.168407
-196.135896,363,1664.421881
-196.508971,363,1673.808213
-179.977619,363,1683.093309
-199.844361,363,1692.040072
-148.62484,363,1722.684523
-89.085217,362,1731.455474
-109.703896,363,1740.314721
-192.72902,363,1749.185167
-198.604754,363,1758.308739
-218.619379,363,1767.43464
-190.215766,363,1798.269053
-150.262249,363,1807.118834
-198.120364,363,1816.339384
-197.705173,363,1825.851676
-196.526909,363,1835.100248
-205.761696,363,1844.240813
-102.141578,363,1875.133586
-208.573305,363,1884.089152
-198.932234,363,1893.001462
-156.185735,363,1901.837514
-196.646221,363,1910.982634
-207.202795,363,1942.042348
-118.648993,363,1950.908365
-106.471888,363,1959.496658
-208.811418,363,1968.603132
-139.185614,363,1977.700835
-135.349502,363,1986.470855
-207.883089,363,2017.399975
-200.639796,363,2026.505071
-83.189832,362,2035.292214
-160.35153,363,2044.312572
-211.206882,363,2053.747811
-208.656178,363,2062.686344
-189.326896,363,2093.458266
-219.789823,363,2102.852422
-200.67514,363,2112.091269
-221.411327,363,2120.961177
-212.163276,362,2129.824094
-189.470599,363,2160.757043
-109.821985,363,2169.724529
-210.317039,363,2178.557967
-195.422387,363,2187.190123
-153.604251,363,2196.042929
-196.714164,363,2204.718048
-212.34909,363,2235.672152
-203.169056,363,2244.773708
-178.154493,363,2254.168356
-192.13915,363,2263.176428
-216.584838,363,2272.426707
-203.734684,363,2302.922923
-123.215653,363,2311.984306
-192.548059,363,2321.120472
-212.943478,363,2329.604468
-215.654725,363,2338.712991
-210.925081,363,2347.810132
-137.134388,363,2379.096341
-212.881393,363,2388.081279
-179.009027,363,2396.866235
-207.006227,363,2405.508878
-190.527048,363,2414.715433
-107.450649,363,2423.439271
-216.469484,363,2454.260303
-191.232332,363,2463.209715
-191.787748,363,2472.342086
-126.287648,363,2481.554094
-188.221317,363,2490.574275
-201.076682,363,2521.250912
-219.142012,363,2530.532727
-198.167124,363,2540.109842
-193.32522,363,2549.720351
-227.721242,363,2558.820362
-202.027644,363,2567.799453
-213.075674,363,2598.740227
-101.257057,363,2607.201638
-217.989596,363,2615.985128
-171.870105,363,2624.743838
-201.886576,363,2633.582016
-117.775089,363,2642.187333
-183.283543,363,2672.978221
-93.334578,363,2681.928852
-190.038868,362,2690.67094
-106.737081,363,2699.875874
-211.4755,363,2709.210554
-143.595915,362,2740.223964
-195.38007,363,2749.081515
-164.065424,363,2757.884541
-197.773185,363,2767.217589
-106.329652,363,2776.090642
-193.508276,363,2785.044359
-196.411251,363,2815.986745
-119.610283,363,2824.822908
-218.993403,363,2833.534104
-185.440328,363,2842.518878
-192.949463,363,2851.918477
-102.528491,362,2860.963148
-196.540984,363,2891.774951
-180.870091,363,2900.725294
-229.48462,363,2909.853898
-111.674825,363,2918.639473
-201.280302,363,2927.711246
-101.549235,363,2958.276157
-184.475751,363,2967.556995
-212.243718,363,2976.584723
-169.903441,363,2985.584553
-185.083738,363,2994.93163
-143.720318,363,3003.697958
-190.179016,363,3034.077755
-210.639031,363,3043.158672
-102.589704,363,3052.11061
-227.159957,363,3061.398583
-109.120558,363,3070.149406
-202.549408,363,3100.771798
-198.594746,363,3109.987588
-206.611341,363,3119.402604
-193.677123,363,3128.690765
-112.096801,363,3137.897715
-217.601155,363,3146.932445
-192.177683,363,3177.82844
-228.640909,363,3186.873906
-132.128943,363,3195.875465
-227.046645,363,3204.755843
-142.858127,363,3213.003994
-94.374343,363,3221.839841
-188.583869,363,3252.320957
-230.431861,363,3261.447482
-183.817706,362,3270.372474
-103.522823,362,3278.771636
-166.000461,363,3287.881665
-207.979308,363,3318.848221
-109.7932,363,3327.613567
-153.147656,363,3336.198686
-191.822677,363,3345.434823
-201.498316,363,3354.861034
-215.264647,363,3363.873473
-205.352143,363,3394.953311
-198.693093,363,3404.400992
-147.251445,363,3412.672903
-198.610353,363,3421.96006
-189.312848,363,3431.17449
-106.432209,363,3440.237535
-205.961458,363,3470.883795
-144.80476,363,3479.957979
