#{"t_start": 1785932348.4364848, "env_id": "None"}
r,l,t
-116.914038,363,100.446795
-112.138587,363,150.769237
-129.315338,363,199.371336
-133.352384,363,247.797395
-122.354872,363,304.817133
-139.774716,363,385.30257
-128.373896,363,435.475573
-113.496796,363,484.449788
-102.972501,362,531.284873
-138.628447,363,580.947278
-116.850342,363,639.304877
-133.836255,363,708.249799
-133.182522,363,750.596103
-64.147787,363,790.307929
-122.208569,363,831.99291
-129.315773,363,873.213795
-145.588834,363,938.929724
-88.274081,363,981.524789
-107.631381,363,1021.346486
-142.407605,363,1064.536973
-87.613543,363,1105.303546
-136.369734,363,1146.015725
-131.892112,363,1204.870187
-71.91062,362,1246.044902
-121.338702,363,1287.704257
-67.813179,363,1330.434976
-126.158805,363,1376.730223
-132.091474,363,1419.932159
-143.013186,363,1481.486616
-73.409948,363,1519.410669
-126.770657,363,1562.68747
-70.835337,363,1608.386454
-138.2831,363,1649.749118
-117.211575,363,1714.864139
-138.622344,363,1759.545272
-73.882168,363,1799.158106
-62.956146,363,1837.54527
-72.096793,363,1878.350546
-125.621119,363,1925.424153
-117.30984,363,1993.835961
-143.694999,363,2039.974889
-109.735313,362,2082.753951
-108.865539,363,2119.948017
-129.12429,363,2162.419196
-102.096757,363,2207.837609
-129.468576,363,2268.016677
-117.24145,363,2310.479692
-121.801435,363,2350.693688
-85.717729,363,2387.468337
-110.075868,363,2434.461336
-89.04123,362,2499.081284
-120.985134,363,2547.632443
-55.52368,363,2586.984176
-125.261238,363,2631.310191
-108.468683,363,2675.438729
-138.131122,363,2718.958292
-121.390632,363,2784.397273
-119.032005,363,2835.323754
-110.553155,363,2885.258569
-131.947762,363,2928.234052
-79.085468,363,2970.592912
-124.82304,363,3012.188721
-106.240463,363,3080.81772
-72.860796,363,3124.647336
-111.071057,363,3164.711036
-137.802616,363,3205.177713
-102.542598,363,3243.809998
-112.757767,363,3308.80342
-51.028572,362,3346.573403
-114.233292,363,3387.796194
-109.597557,363,3435.197889
-118.342383,363,3476.924873
-127.436208,363,3522.85242
-109.956918,363,3589.812077
-117.243361,363,3635.160319
-132.122918,363,3679.982136
-136.872744,363,3718.957966
-139.962194,363,3760.327516
-128.596175,363,3799.155487
-103.027014,362,3862.907241
-111.87877,363,3903.495547
-132.305249,363,3941.792069
-129.752776,363,3981.99224
-62.567186,362,4023.582157
-132.87049,363,4088.227681
-136.704771,363,4131.096782
-55.257288,362,4172.775221
-59.533585,363,4212.435939
-148.868122,363,4257.222864
-140.542802,363,4302.480659
-115.969206,363,4365.782207
-133.535833,363,4409.043592
-137.702889,363,4457.234006
-123.340145,363,4500.394965
-147.132364,363,4542.245725
-97.063529,363,4602.274264
-131.618997,363,4646.796195
-106.755848,363,4689.397784
-130.505058,363,4733.731527
-99.989848,363,4778.709157
-139.292172,363,4819.923551
-84.874568,363,4881.533107
-115.658963,363,4928.468254
-92.468859,363,4975.177403
-104.836217,363,5015.66757
-73.007471,362,5052.974234
-129.662106,363,5097.345195
-106.158847,363,5161.619819
-133.982293,363,5206.870055
-103.533487,363,5252.219628
-75.271909,362,5299.817956
-134.712415,363,5342.585547
-124.52177,363,5407.091756
-130.015124,363,5450.515778
-120.386959,363,5494.562542
-66.507042,363,5536.423218
-117.617268,363,5585.328961
-82.221033,363,5632.220608
-135.546087,363,5699.337384
-122.038093,363,5748.107339
-53.316105,363,5790.200472
-141.92388,363,5836.034894
-120.763851,363,5885.780151
-135.464425,363,5930.005216
-120.051469,363,5996.804493
-131.75058,363,6041.762053
-129.535362,363,6088.972448
-130.9924,363,6134.516354
-128.030756,363,6176.707196
-127.440512,363,6239.921052
-138.566498,363,6280.296887
-131.373199,363,6322.62507
-135.899136,363,6363.349177
-132.311081,363,6409.150783
-80.876321,363,6450.4884
-71.49294,363,6514.421276
-80.061625,363,6555.256234
-85.051575,363,6595.950428
-115.584152,363,6642.95683
-74.660793,363,6687.644504
-123.216046,363,6732.167866
-64.122044,363,6793.852661
-136.651125,363,6836.375692
-138.408961,363,6879.471353
-142.058356,363,6920.560613
-123.395554,363,6965.730729
-66.372762,363,7029.359193
-155.737753,363,7070.538061
-130.207972,363,7109.665828
-114.658456,363,7154.185608
-131.955553,363,7200.268116
-108.612161,363,7241.667176
-126.274641,363,7318.917091
-65.66449,363,7367.099994
-119.410614,363,7415.597409
-115.751288,363,7479.265702
-66.380911,363,7523.998559
-138.218446,363,7566.866418
-132.343838,363,7632.417445
-60.480951,363,7677.157977
-129.967413,363,7722.532942
-80.188857,363,7766.323684
-127.290727,363,7812.791474
-93.3496,363,7883.956635
-121.376824,363,7925.677976
-131.904352,363,7969.716853
-90.960625,363,8009.867543
-115.686595,363,8052.104432
-107.914983,363,8095.192517
-127.5131,363,8163.559615
-136.549896,363,8210.177046
-145.094622,363,8254.548073
-120.968904,363,8302.710267
-94.129986,363,8347.540477
-111.268776,363,8413.585348
-138.575319,363,8455.689409
-106.110358,363,8497.388967
-135.494278,363,8538.486908
-115.701021,363,8580.607857
-60.023669,363,8624.534951
-113.703874,363,8686.292527
-61.095631,363,8728.990785
-76.805092,363,8767.247949
-142.668938,363,8808.234684
-116.901022,363,8855.163147
-103.538926,363,8897.369639
-116.655716,363,8965.939982
-123.650142,363,9012.578521
-108.943831,363,9056.181249
-89.923913,363,9103.002673
-115.501402,363,9147.633106
-82.268271,362,9209.664449
-67.955576,363,9252.713495
-121.812724,363,9302.463418
-127.359666,363,9351.593896
-122.629939,363,9399.086039
-121.395796,363,9441.359526
-94.531417,363,9508.008489
-113.616767,363,9549.401941
-104.819768,363,9589.324194
-122.274739,363,9632.495208
-126.880481,363,9674.219283
-136.807436,363,9717.457297
-54.347842,363,9784.350806
-128.402021,363,9829.572506
-54.110837,363,9873.213043
-101.842527,363,9915.956744
-75.495478,363,9963.085861
-59.554815,362,10027.509195
-116.081447,363,10071.571461
-120.051184,363,10110.737158
-81.119869,363,10158.135016
-124.748629,362,10197.168503
-96.156151,363,10237.510817
-105.744349,363,10306.046438
-118.125743,363,10347.321219
-79.393467,363,10388.222087
-123.411928,363,10431.772619
-101.340404,363,10481.590163
-65.467214,362,10522.380185
-111.539026,363,10589.083079
-123.560249,363,10628.421208
-121.03843,363,10671.330426
-126.814829,363,10713.390096
-93.637563,363,10756.438368
-111.624855,363,10818.802705
-125.347664,363,10864.52194
-136.628935,363,10905.570867
-53.349237,363,10948.104727
-108.053872,363,10993.403264
-124.854819,363,11035.143091
-103.777556,363,11096.171447
-114.116647,363,11139.259218
-123.641425,363,11183.869097
-95.182475,363,11227.567212
-114.618724,363,11268.68872
-108.942167,363,11334.36386
-138.704952,363,11380.984993
-123.645546,363,11429.738705
-88.768811,363,11477.8766
-107.577842,363,11521.666579
-101.272511,363,11564.05042
-128.826818,363,11630.977595
-119.427548,363,11673.966684
-106.390995,363,11713.284443
-105.515464,363,11755.902313
-134.732269,363,11792.584334
-106.685922,363,11831.364777
-64.836832,362,11892.58085
-110.168217,363,11935.39527
-122.613622,363,11980.326403
-54.64893,363,12018.393349
-145.271814,363,12061.617284
-109.580994,363,12128.473452
-56.255939,363,12164.523125
-109.206027,363,12204.465955
-80.022625,363,12250.246793
-126.164062,363,12298.163476
-105.910086,363,12340.019361
-99.506028,363,12409.660969
-142.586132,363,12457.370858
-84.28456,363,12493.529008
-68.084895,363,12538.862576
-124.09049,363,12582.729417
-106.081031,363,12626.617136
-115.233706,363,12689.06602
-77.370009,362,12731.277356
-135.812964,363,12778.058987
-77.149232,362,12817.714972
-93.059502,362,12860.809933
-111.118917,363,12930.029768
-127.431379,363,12972.582707
-98.80757,363,13011.534662
-60.326865,363,13054.405375
-111.424388,363,13101.202187
-114.536363,363,13143.450192
-104.085031,363,13208.073008
-120.809222,363,13249.794685
-121.185447,363,13293.92344
-92.142421,363,13335.69467
-113.726708,363,13378.388964
-140.783303,363,13419.762905
-71.863759,362,13483.039944
-98.599376,362,13527.366952
-79.202378,363,13564.344264
-122.665459,363,13612.508429
-129.543059,363,13657.860539
-117.622426,363,13725.690853
-114.805233,363,13770.702219
-132.328981,363,13817.647957
-73.551452,363,13857.186607
-102.974879,363,13903.397055
-130.548033,363,13949.285165
-118.568974,363,14018.566356
-95.386635,362,14063.375232
-133.017003,363,14110.854594
-67.131206,363,14152.797435
-53.670669,363,14195.789186
-145.589219,363,14237.957924
-84.088261,363,14298.577229
-113.274652,363,14344.028669
-112.138718,363,14388.430128
-112.835295,363,14432.886048
-100.014797,363,14477.59247
-69.217592,363,14542.609921
-81.646215,363,14590.326115
-134.622524,363,14636.654745
-130.717073,363,14681.343899
-94.879842,363,14725.104068
-59.756099,363,14770.058007
-88.515206,363,14836.227613
-139.161076,363,14883.842793
-103.894374,363,14926.224177
-119.942488,363,14969.074179
-107.704056,363,15013.849706
-110.215851,363,15056.429114
-82.594778,363,15123.995969
-98.483497,363,15170.025989
-110.883039,363,15213.113502
-70.307867,363,15255.109613
-104.781089,363,15293.941427
-114.847842,363,15360.924731
-90.532006,362,15397.780676
-136.332133,363,15439.89443
-131.657994,363,15485.812234
-114.716943,362,15529.609095
-116.329977,363,15574.299827
-64.582158,363,15638.226465
-135.491887,363,15680.964415
-83.877634,362,15717.690309
-121.770634,363,15762.420485
-97.784269,363,15804.526115
-109.935876,363,15867.680736
-126.042019,363,15911.716923
-108.779018,362,15952.636831
-126.181728,363,15999.917892
-60.960935,363,16042.015469
-116.164877,363,16083.325263
-112.96705,363,16143.377095
-59.642426,363,16184.28436
-103.913805,363,16224.005282
-120.248035,363,16266.098267
-114.674078,363,16305.987508
-95.723472,363,16349.959269
-137.244391,363,16415.633946
-100.372695,363,16453.018056
-130.742334,363,16497.054493
-78.049087,362,16538.896046
-104.188553,363,16585.43987
-60.524626,362,16647.225079
-112.986747,363,16685.461103
-109.180651,363,16725.324653
-114.198957,363,16769.81876
-115.251977,363,16811.850873
-86.936068,363,16850.893363
-72.375584,363,16913.497893
-99.864304,363,16956.33729
-63.277838,363,16999.19475
-143.705741,363,17045.117421
-137.273349,363,17088.315353
-125.525965,363,17131.846725
-136.644147,363,17195.805225
-135.002687,363,17236.959802
-108.363659,363,17280.114841
-119.023998,363,17323.762003
-128.869335,363,17367.574799
-102.670574,362,17427.249016
-116.389811,363,17468.259009
-145.995078,363,17507.946481
-94.425123,363,17549.730641
-97.692288,363,17593.718042
-120.139764,363,17634.623668
-117.772468,362,17699.480006
-103.381807,363,17743.639989
-76.463485,363,17783.165177
-97.239935,363,17828.578914
-114.919854,363,17866.943292
-108.484273,363,17906.499635
-108.077278,363,17969.04823
-109.10018,363,18013.175128
-105.3137,363,18057.311709
-136.923574,363,18099.883406
-148.748212,363,18136.10839
-94.546734,363,18198.104406
-100.862802,362,18235.448085
-108.853647,363,18280.877094
-110.507256,363,18319.654278
-62.857807,363,18357.04323
-116.707667,363,18395.615887
-118.621287,363,18458.3742
-82.99557,363,18498.965874
-138.662853,363,18546.098861
-93.894111,363,18587.791786
-131.735848,363,18632.5423
-108.742399,363,18675.878844
-74.950961,363,18740.782298
-100.92061,362,18784.343421
-120.335091,363,18825.795273
-78.209279,363,18868.961293
-95.761901,363,18914.697579
-97.277005,363,18981.569216
-87.363444,362,19024.349662
-70.346697,363,19067.904313
-130.071846,363,19108.028056
-119.697659,363,19148.654701
-131.727545,363,19192.184402
-120.206493,363,19257.558885
-61.276158,363,19297.542007
-117.559025,363,19336.778968
-100.756967,363,19378.117382
-107.362916,363,19427.973105
-119.153777,363,19500.644218
-105.124555,363,19540.739755
-96.969324,363,19584.122985
-105.92543,363,19630.464325
-103.747522,363,19671.951527
-91.134231,363,19719.587264
-70.158614,363,19786.516815
-137.117818,363,19835.515215
-101.38681,363,19880.731184
-103.399465,363,19922.591045
-91.545607,363,19960.620082
-148.355579,363,20005.455617
-92.23682,363,20070.969063
-111.290082,363,20117.113418
-99.802823,363,20162.065599
-114.425861,363,20204.463813
-102.586609,363,20249.789221
-118.102592,363,20318.856617
-105.329035,363,20361.602886
-118.609352,363,20405.272642
-96.721419,363,20449.197047
-102.997013,363,20491.770051
-101.095102,363,20534.131119
-96.57393,363,20596.680619
-80.914071,363,20641.563008
-95.899202,363,20690.658754
-128.551934,363,20737.037309
-124.817104,363,20783.8066
-108.58078,363,20828.325867
-96.453916,363,20890.258239
-100.486234,363,20931.339907
-120.554873,363,20974.716312
-144.214898,363,21016.124403
-82.663518,362,21052.741791
-61.701796,363,21123.952384
-69.890309,363,21194.164264
-139.869703,363,21277.397927
-114.471987,363,21357.290473
-89.01025,362,21432.640209
-95.109303,363,21512.193571
-97.218853,363,21632.25739
-149.977165,363,21707.065702
-110.51257,363,21787.862853
-105.196342,363,21867.64895
-125.356038,363,21942.792645
-113.378062,363,22019.420144
-152.313868,363,22133.574068
-96.333723,363,22213.86282
-108.685206,363,22296.763923
-98.888881,363,22373.04152
-94.379468,363,22452.903677
-93.52943,362,22574.739975
-127.029875,363,22646.54844
-92.979178,363,22727.218328
-111.238666,363,22800.345724
-136.906259,363,22880.674828
-82.97907,363,22964.36951
-104.763582,363,23084.492035
-133.168887,363,23163.182931
-58.525332,362,23239.526953
-126.014762,363,23313.245775
-102.501297,363,23372.282919
-108.556126,363,23416.172572
-104.981377,363,23486.731913
-123.305513,363,23533.452684
-66.49968,363,23584.74334
-111.035889,363,23638.08933
-128.581722,363,23691.132958
-124.616368,363,23766.775336
-97.528838,363,23818.309142
-88.001414,362,23865.172603
-116.291446,363,23921.008685
-116.851284,363,23980.280871
-150.015829,363,24030.817309
-111.237805,363,24105.602571
-61.602142,362,24149.690564
-109.707429,363,24200.77489
-96.733809,363,24244.510779
-97.482682,363,24295.48525
-114.559858,363,24358.976009
-65.090063,363,24399.066014
-131.428412,363,24437.195514
-90.756286,363,24479.528967
-100.323007,363,24519.723309
-113.696268,363,24559.191613
-97.268076,363,24621.081192
-100.562676,363,24665.719584
-96.071233,363,24709.378224
-104.704254,363,24749.687247
-107.082052,363,24803.769212
-62.26898,363,24845.497138
-101.289355,363,24909.575353
-93.738752,362,24953.073029
-102.400437,363,24992.035362
-123.156237,363,25032.923377
-96.266183,363,25077.055313
-132.960655,363,25141.470717
-98.328343,363,25187.223226
-98.763527,363,25233.044522
-104.207122,363,25276.709594
-118.552575,363,25315.899936
-92.264392,363,25353.905582
-123.886033,362,25411.008446
-148.665153,363,25450.144375
-121.095374,363,25491.254009
-116.080722,363,25533.237308
-96.300082,363,25577.464074
-93.316731,363,25621.002665
-139.638359,363,25688.451411
-88.691627,363,25736.24863
-112.499087,363,25773.144902
-117.142567,363,25824.490078
-96.423143,363,25867.394814
-112.061289,362,25966.304991
-112.120162,363,26013.900651
-91.059363,363,26055.043733
-76.683012,363,26096.995899
-64.232533,363,26139.165988
-119.521086,363,26182.489155
-105.534085,363,26252.321849
-112.202067,363,26303.971636
-101.664013,363,26355.393964
-104.297214,363,26400.213264
-93.215941,363,26453.73323
-84.963403,363,26506.442416
-105.919506,363,26581.118056
-102.976758,363,26633.030084
-92.113839,363,26674.170822
-145.386844,363,26717.778056
-116.81558,363,26760.799463
-115.078952,362,26824.439181
-57.601697,363,26871.038316
-105.51162,363,26918.170045
-76.932792,363,26965.830051
-106.707653,363,27015.349327
-84.99237,362,27061.445458
-95.003286,363,27142.391505
-140.78554,363,27188.532911
-109.389451,363,27233.785226
-99.565034,363,27287.361686
-72.210504,363,27322.928121
-101.984852,363,27367.254939
-85.51886,363,27431.05606
-93.41879,363,27481.374047
-121.737776,363,27531.480132
-106.576159,363,27574.87808
-101.651832,363,27625.724381
-124.049476,363,27690.273274
-115.997965,363,27739.174568
-94.433838,363,27786.19147
-155.058414,363,27834.939763
-100.901948,363,27884.589689
-93.556634,363,27932.484939
-146.535731,363,28009.702797
-117.215812,363,28065.010402
-113.7999,363,28119.659567
-131.052493,363,28166.379161
-149.251416,363,28204.558667
-110.133208,363,28269.282519
-99.242874,363,28313.423455
-130.264376,363,28360.865764
-117.518277,362,28399.713502
-106.979489,363,28440.258799
-94.046457,363,28485.11792
-106.438166,363,28554.629311
-95.925402,362,28595.158022
-116.458757,363,28641.152709
-109.748204,363,28685.556728
-102.200317,363,28728.634958
