#{"t_start": 1785961242.5737097, "env_id": "None"}
r,l,t
-116.158172,363,105.954625
-155.901071,363,152.423449
-99.316689,363,192.705495
-123.187905,363,236.632192
-121.755352,363,285.884199
-107.113649,363,350.27556
-114.051611,363,398.88485
-113.905066,362,456.540834
-136.696088,363,507.078727
-116.869152,363,557.084771
-126.688646,363,607.05111
-116.52913,363,682.635307
-86.39247,362,728.765844
-99.485424,362,773.315336
-129.100186,363,817.291614
-146.456481,363,860.640463
-101.555997,363,928.04565
-123.646282,363,973.835724
-133.633449,363,1021.965502
-94.530714,363,1064.797444
-146.895021,363,1107.877496
-134.993207,363,1149.93593
-61.510966,363,1212.001266
-120.874505,363,1259.835146
-133.465414,363,1300.54915
-141.454756,363,1343.743073
-133.430062,363,1397.704853
-107.479836,363,1439.745325
-140.550263,363,1506.105213
-135.529916,362,1546.50154
-70.138985,363,1591.420098
-150.322789,363,1652.105268
-112.054842,362,1697.368756
-128.657781,363,1765.104681
-111.587149,363,1814.966775
-131.87969,363,1865.074066
-116.318412,363,1908.235342
-123.569175,363,1956.022582
-142.090977,363,2007.858677
-100.395478,363,2078.877882
-81.318865,363,2127.926884
-115.222229,363,2176.619447
-71.239359,363,2218.071383
-115.983374,363,2262.655573
-135.030644,363,2313.535796
-120.436375,363,2380.630191
-134.941481,363,2425.101616
-134.132191,363,2472.292294
-117.592985,363,2514.734829
-132.01249,363,2565.883847
-119.132535,363,2633.301424
-148.088964,363,2679.249782
-63.492007,363,2720.939101
-93.563077,363,2767.423981
-132.465612,363,2811.144095
-129.912329,363,2856.12531
-109.982521,363,2923.213822
-137.620879,363,2973.577598
-130.342905,363,3026.029351
-119.663108,363,3068.317225
-99.235159,363,3114.059901
-104.463355,363,3156.57021
-116.012849,363,3226.664168
-131.757509,363,3271.205947
-83.830688,363,3312.548821
-135.260639,363,3359.587682
-115.629021,363,3403.586862
-136.862924,363,3475.815475
-120.76145,363,3516.994027
-99.66836,363,3561.659284
-116.567138,363,3614.343653
-126.384062,363,3660.228651
-119.845247,363,3710.675227
-136.459957,363,3784.827646
-114.073434,363,3832.369207
-126.078151,363,3881.889893
-128.857548,363,3927.400896
-120.528649,363,3969.388669
-138.380757,363,4013.157678
-72.955417,363,4082.292518
-148.042975,363,4127.003991
-78.896496,363,4166.275061
-102.261181,363,4210.974556
-68.087678,363,4259.249891
-138.370545,363,4324.895029
-113.466331,363,4371.10356
-116.831014,363,4417.569438
-113.16445,363,4459.725872
-151.175554,363,4503.99457
-126.635998,363,4553.844521
-88.496911,363,4621.261581
-120.272155,362,4665.389044
-126.172797,363,4715.114443
-135.43808,363,4756.136766
-60.091506,363,4799.803587
-118.777776,363,4865.00824
-130.53106,363,4908.536086
-124.527387,363,4953.344396
-75.851064,363,4996.591951
-118.59734,363,5041.821397
-92.784762,363,5081.582546
-96.659642,362,5146.983843
-131.928099,363,5195.839897
-121.980668,363,5246.539879
-124.69897,363,5289.127067
-77.373402,363,5328.879715
-117.819762,362,5378.498477
-83.585612,363,5445.647573
-121.656481,363,5491.170841
-89.009531,363,5539.027904
-125.335786,363,5590.285227
-73.512029,362,5634.087429
-104.625995,363,5699.638103
-130.441335,363,5748.308792
-133.79295,363,5796.192157
-116.667647,363,5841.343078
-111.987187,363,5891.391707
-125.592515,363,5937.30364
-111.203445,363,6006.209337
-117.382454,363,6058.286126
-129.001215,363,6107.686043
-132.391923,363,6157.89295
-125.821337,363,6208.33984
-117.062571,363,6252.738239
-127.124439,363,6321.324374
-111.84188,363,6370.433542
-121.272228,363,6420.956983
-133.692093,363,6472.1316
-65.323977,363,6518.45204
-65.97861,363,6590.057533
-99.44992,363,6636.951118
-110.115349,363,6685.661914
-116.881951,363,6730.709653
-101.5635,363,6778.67379
-116.866056,363,6827.41448
-99.084347,363,6896.014955
-110.180496,363,6942.879443
-120.985648,363,6989.778003
-123.215749,363,7040.270349
-120.416248,363,7090.544812
-100.184714,363,7139.021488
-116.356924,363,7211.939918
-127.008462,363,7256.414876
-95.360482,362,7304.058474
-77.027295,363,7350.462465
-98.771586,363,7400.015844
-111.575741,363,7470.16812
-117.238296,363,7517.789905
-102.884308,363,7560.735802
-98.16036,363,7604.796218
-92.126107,363,7654.908615
-73.396968,363,7699.552652
-53.110334,362,7767.260106
-118.742984,363,7812.262055
-141.555701,363,7858.357819
-58.238036,363,7904.581544
-109.770437,363,7952.116101
-114.309419,363,7994.86143
-92.412728,363,8060.232019
-103.596926,363,8108.670664
-102.764155,363,8156.481877
-96.035546,363,8202.095727
-105.895056,363,8247.628868
