#{"t_start": 1785490803.5235808, "env_id": "None"}
r,l,t
-178.933792,363,58.122186
-196.229909,363,67.087247
-197.536878,363,75.510185
-192.093107,363,84.483119
-203.846077,363,93.639346
-193.697171,363,124.549778
-153.449751,363,133.780653
-204.663885,363,142.772802
-144.061842,363,151.721068
-181.880335,363,160.726538
-162.729711,363,169.704982
-187.118009,363,199.951157
-170.654523,363,208.977287
-211.622222,363,217.747478
-194.586488,363,226.718856
-191.191056,363,235.303475
-213.708765,363,265.492079
-185.18877,363,274.465279
-165.735362,362,283.024398
-212.168771,363,291.777019
-213.575644,363,300.576369
-140.819443,362,309.238553
-121.071452,363,339.035438
-134.835244,363,347.760151
-186.01979,363,357.637619
-191.401947,363,366.820757
-180.467986,363,375.638031
-164.38143,363,384.501033
-180.187204,363,415.285292
-193.778759,363,425.011214
-166.123941,363,434.308625
-216.951332,363,444.155574
-191.11774,363,453.678243
-102.567272,363,487.060945
-125.157725,363,496.555534
-163.313565,363,505.516897
-190.62559,363,514.911254
-197.25657,363,525.065923
-184.218084,363,534.570813
-179.341617,362,564.935499
-197.554994,363,573.891431
-191.7885,363,582.724345
-123.45913,362,591.279427
-192.909528,363,599.908126
-188.216119,363,609.273986
-97.752317,363,640.500806
-199.814938,363,649.375319
-147.857599,363,658.206484
-187.557381,363,666.939519
-207.019554,363,676.549466
-188.734763,363,707.022502
-206.435487,363,716.466901
-133.774381,363,725.531543
-127.07794,363,735.012338
-177.399948,363,744.170799
-194.549593,363,754.116427
-204.179456,363,787.933789
-176.758264,363,797.229596
-185.236749,363,806.511457
-205.685734,363,815.671744
-196.236463,363,824.982071
-196.680058,363,834.061104
-128.602179,363,863.892713
-174.11008,363,872.629095
-218.331519,363,881.196115
-137.866114,363,889.81708
-195.218204,363,898.53397
-151.200377,363,928.798696
-199.022249,363,937.681901
-202.450138,363,946.38213
-190.094848,363,955.768426
-188.515815,363,964.555569
-188.771637,363,973.564075
-159.283935,363,1003.758339
-128.253319,363,1012.748792
-175.367758,363,1021.579067
-114.034013,362,1030.687372
-174.988749,363,1039.202053
-189.480075,363,1047.688684
-113.129812,363,1077.743851
-140.033427,363,1086.391635
-218.233462,363,1095.602191
-176.283467,363,1104.109812
-195.165909,363,1113.030055
-212.916406,363,1143.402349
-182.568317,363,1152.274964
-127.816636,363,1161.26153
-182.519025,363,1169.746295
-210.855254,363,1178.662157
-187.994828,363,1187.512696
-173.211339,363,1217.711912
-203.596373,363,1226.810332
-227.239282,363,1235.947814
-199.656598,363,1244.672576
-197.136597,362,1253.216475
-128.42491,363,1282.978128
-189.806536,363,1291.617151
-204.087362,363,1300.67749
-205.627424,363,1309.224417
-170.818782,363,1318.025286
-202.941219,363,1326.326316
-173.671633,363,1356.108346
-188.762591,363,1365.28143
-185.032899,363,1374.563114
-134.496305,363,1383.008544
-201.090109,363,1392.319302
-111.449726,363,1401.22001
-169.88708,363,1433.207012
-206.058419,363,1442.286134
-229.289155,363,1454.647383
-207.248303,363,1464.485871
-203.707647,363,1474.04447
-213.531203,363,1507.698187
-99.587595,362,1516.442623
-205.470831,363,1525.679426
-192.458957,363,1535.42509
-211.180612,363,1545.390193
-194.618633,363,1555.091714
-180.457119,363,1588.570447
-234.40386,363,1598.491203
-192.873099,363,1608.183428
-128.922587,362,1617.986701
-194.922731,363,1628.932618
-142.240769,363,1638.486732
-214.289223,363,1672.997503
-196.135896,363,1682.941864
-196.508971,363,1694.497284
-179.977619,363,1703.833618
-199.844361,363,1714.232989
-148.62484,363,1746.917911
-89.085217,362,1756.766092
-109.703896,363,1766.418575
-192.72902,363,1776.600444
-198.604754,363,1786.354471
-218.619379,363,1795.31695
-190.215766,363,1833.839158
-150.262249,363,1843.055491
-198.120364,363,1852.845598
-197.705173,363,1862.851398
-196.526909,363,1872.468993
-205.761696,363,1882.349569
-102.141578,363,1914.054057
-208.573305,363,1922.404158
-198.932234,363,1931.302016
-156.185735,363,1940.825734
-196.646221,363,1950.209848
-207.202795,363,1982.112985
-118.648993,363,1990.601978
-106.471888,363,1999.078153
-208.811418,363,2007.934814
-139.185614,363,2016.658476
-135.349502,363,2026.405252
-207.883089,363,2057.704521
-200.639796,363,2067.552606
-83.189832,362,2076.57054
-160.35153,363,2085.693995
-211.206882,363,2095.111904
-208.656178,363,2105.635675
-189.326896,363,2181.252021
-219.789823,363,2201.422348
-200.67514,363,2221.741134
-221.411327,363,2237.119303
-212.163276,362,2245.901771
-189.470599,363,2275.970307
-109.821985,363,2284.555426
-210.317039,363,2294.199452
-195.422387,363,2303.966848
-153.604251,363,2312.853837
-196.714164,363,2321.48828
-212.34909,363,2351.381117
-203.169056,363,2360.958896
-178.154493,363,2370.116906
-192.13915,363,2379.890189
-216.584838,363,2389.201189
-203.734684,363,2421.212176
-123.215653,363,2430.331428
-192.548059,363,2440.506403
-212.943478,363,2451.388275
-215.654725,363,2461.304282
-210.925081,363,2470.295527
-137.134388,363,2503.747785
-212.881393,363,2514.116058
-179.009027,363,2522.524222
-207.006227,363,2530.801296
-190.527048,363,2539.324858
-107.450649,363,2548.136893
-216.469484,363,2580.05824
-191.232332,363,2588.844054
-191.787748,363,2597.364226
-126.287648,363,2606.810546
-188.221317,363,2616.63011
-201.076682,363,2647.56592
-219.142012,363,2657.075282
-198.167124,363,2669.61222
-193.32522,363,2680.701649
-227.721242,363,2689.980076
-202.027644,363,2699.081113
-213.075674,363,2732.207747
-101.257057,363,2741.241159
-217.989596,363,2750.117322
-171.870105,363,2760.506067
-201.886576,363,2769.755225
-117.775089,363,2778.659695
-183.283543,363,2808.52371
-93.334578,363,2817.090078
-190.038868,362,2825.640039
-106.737081,363,2834.02247
-211.4755,363,2843.10252
-143.595915,362,2871.792496
-195.38007,363,2880.308842
-164.065424,363,2888.451383
-197.773185,363,2897.404952
