#{"t_start": 1786009385.8614852, "env_id": "None"}
r,l,t
-107.998417,363,150.6913
-122.007801,363,196.562361
-88.363193,363,238.938267
-108.098255,363,285.827098
-99.450124,363,337.184499
-93.571459,363,405.138223
-107.504547,363,450.750834
-114.213111,362,498.039994
-120.849024,363,543.511352
-107.651344,363,591.352574
-125.18682,363,639.583241
-111.895996,363,723.681672
-98.865674,362,780.621621
-85.758271,362,824.921693
-124.325992,363,872.875823
-128.211039,363,915.423774
-49.821024,363,981.793422
-127.339447,363,1027.797244
-115.488038,363,1073.818419
-49.324302,363,1118.249372
-131.691577,363,1163.990526
-70.759961,363,1207.622833
-70.998829,363,1272.878953
-122.833775,363,1322.898391
-133.659749,363,1365.504696
-130.41189,363,1410.498325
-124.3475,363,1460.692457
-72.505111,363,1502.295979
-126.134871,363,1569.387519
-123.442782,362,1609.528781
-63.095496,363,1654.045582
-129.927521,363,1705.707874
-71.225752,362,1745.818412
-106.4491,363,1813.76115
-81.728368,363,1863.393204
-111.287832,363,1912.622645
-112.698578,363,1955.672729
-117.913557,363,2003.018206
-107.682414,363,2054.085312
-102.453613,363,2124.638949
-72.008167,363,2172.256993
-116.798119,363,2221.115669
-73.854271,363,2262.305769
-100.289459,363,2306.538731
-122.660045,363,2356.461777
-122.557745,363,2422.454181
-124.760664,363,2466.409511
-117.101355,363,2514.007276
-116.186777,363,2555.923985
-123.952135,363,2606.926701
-109.168906,363,2673.398765
-91.657715,363,2719.537153
-61.648556,363,2761.586423
-109.392962,363,2808.848756
-131.963574,363,2852.50537
-147.637927,363,2897.429494
-108.611014,363,2963.581733
-116.699246,363,3012.66273
-119.226583,363,3063.88999
-122.75478,363,3105.057422
-102.4464,363,3149.881235
-90.065239,363,3191.028371
-92.75176,363,3259.194005
-124.195347,363,3303.813396
-87.266969,363,3344.717307
-117.664842,363,3391.363958
-111.997546,363,3434.721453
-126.741229,363,3506.839706
-126.851012,363,3547.698838
-110.487401,363,3592.174354
-129.539085,363,3644.688162
-126.781763,363,3690.280504
-115.68343,363,3740.008452
-126.132299,363,3814.047995
-123.916525,363,3861.049497
-143.172259,363,3910.393433
-127.002252,363,3957.44675
-103.479244,363,3999.486175
-101.736099,363,4042.732549
-79.028597,363,4110.944211
-125.906242,363,4155.702869
-56.963243,363,4194.480204
-133.082924,363,4238.916972
-85.703979,363,4287.067937
-121.021789,363,4352.296834
-123.929973,363,4398.147573
-122.464739,363,4444.529162
-109.202208,363,4486.465189
-133.656988,363,4531.283061
-121.892509,363,4587.900033
-73.861692,363,4660.123331
-87.885853,362,4720.1932
-125.404997,363,4771.301301
