#{"t_start": 1785818735.1142278, "env_id": "None"}
r,l,t
-212.343502,363,168.61804
-194.810074,363,254.790842
-192.010091,363,332.738073
-186.825009,363,423.396929
-200.957,363,524.259971
-188.310751,363,658.355541
-164.141165,363,748.576841
-189.391269,363,842.875688
-103.996279,363,914.911506
-206.081246,363,997.641386
-198.511699,363,1094.810931
-111.326871,363,1237.511898
-138.70187,363,1326.462346
-207.177969,363,1409.208538
-194.60045,363,1494.563491
-152.640206,363,1576.859589
-219.004549,363,1713.26588
-213.399242,363,1804.4079
-108.866488,362,1889.081474
-206.888673,363,1978.287453
-169.970351,363,2067.553675
-99.414413,362,2151.949307
-109.711836,363,2281.241908
-138.629627,363,2370.63116
-187.317303,363,2447.396523
-180.854517,363,2534.646162
-190.714835,363,2631.181431
-165.144026,363,2713.193312
-173.569529,363,2840.708296
-190.18482,363,2919.529359
-191.797063,363,3007.83151
-197.675829,363,3103.264279
-229.478537,363,3185.909382
-106.085443,363,3302.105039
-136.289832,363,3403.987406
-104.381626,363,3470.946746
-208.861997,363,3509.160669
-214.400182,363,3551.964425
-179.180746,363,3597.347709
-167.525955,362,3663.78176
-172.840925,363,3707.521563
-181.746483,363,3751.748953
-152.68335,362,3788.218878
-220.227205,363,3829.421375
-183.76189,363,3874.89517
-112.924793,363,3932.872125
-205.298606,363,3974.580865
-109.008578,363,4014.510974
-166.725159,363,4053.277203
-176.625872,363,4098.756292
-212.083602,363,4159.312128
-183.488771,363,4203.018558
-150.187737,363,4239.522607
-148.283938,363,4280.532419
-151.052351,363,4321.762132
-222.885817,363,4363.28636
-199.135595,363,4424.984837
-212.243483,363,4471.146189
-188.955103,363,4518.468596
-173.438677,363,4556.593001
-181.321796,363,4599.313519
-175.845384,363,4637.71635
-129.618873,363,4698.413613
-181.201599,363,4740.819047
-201.20037,363,4777.822597
-97.123462,363,4817.216677
-199.3574,363,4857.0841
-157.069866,363,4921.424332
-181.246171,363,4960.915593
-180.108105,363,5001.432428
-188.64204,363,5052.033632
-160.817518,363,5095.004796
-223.916926,363,5143.910925
-166.932287,363,5212.765625
-124.262293,363,5255.941716
-152.044712,363,5299.732365
-83.092065,362,5345.245955
-168.844187,363,5389.121654
-189.72878,363,5432.505319
-138.44957,363,5498.566311
-147.268768,363,5539.007189
-185.440117,363,5576.737151
-183.795008,363,5616.535919
-190.11728,363,5661.320344
-216.232782,363,5726.003971
-158.904807,363,5771.925411
-134.511823,363,5822.621721
-159.563291,363,5865.567518
-231.503463,363,5910.243131
-124.024189,363,5959.781894
-167.393573,363,6034.474265
-203.357964,363,6078.584983
-191.795421,363,6128.975178
-185.50194,363,6179.034133
-177.179656,362,6228.922183
-112.029752,363,6297.455208
-204.820844,363,6342.314966
-198.014539,363,6384.14184
-196.78293,363,6424.203012
-170.630943,363,6467.293448
-171.815589,363,6508.69354
-194.95148,363,6573.071177
-163.325556,363,6630.700543
-186.675774,363,6686.252172
-155.24021,363,6727.685317
-197.396224,363,6766.572177
-99.034214,363,6809.803535
-181.906552,363,6870.97106
-180.008895,363,6915.25543
-191.863786,363,6968.000321
-194.231864,363,7031.466534
-206.020746,363,7080.418645
-185.353127,363,7150.657998
-162.275554,362,7193.784004
-175.094158,363,7239.049187
-183.704252,363,7281.499056
-175.787685,363,7330.186403
-179.600851,363,7375.259766
-166.143624,363,7440.138562
-191.913599,363,7486.735439
-179.422029,363,7529.86804
-93.042372,362,7574.126127
-193.154042,363,7621.090689
-100.076662,363,7661.189386
-215.61269,363,7727.621942
-201.296119,363,7773.215194
-191.207079,363,7820.174672
-174.420312,363,7865.80729
-178.79621,363,7908.203758
-122.86397,363,7971.448003
-94.749249,362,8011.147469
-95.290258,363,8052.322037
-161.173288,363,8091.27289
-171.281968,363,8136.546873
-187.458097,363,8180.014442
-174.96763,363,8246.066375
-84.972332,363,8285.9541
-174.669436,363,8329.2763
-177.647344,363,8376.167426
-182.01455,363,8422.822313
-214.54717,363,8467.13114
-105.88185,363,8533.382723
-186.083908,363,8574.187286
-151.735541,363,8617.678332
-152.280425,363,8659.388661
-175.25955,363,8705.567779
-202.88392,363,8772.951334
-127.285289,363,8815.74766
-108.982648,363,8855.592057
-217.787495,363,8900.806821
-116.649512,363,8948.384974
-89.210201,363,8988.847298
-168.769413,363,9055.207301
-209.129042,363,9098.852725
-146.025046,362,9140.112915
-179.674266,363,9184.807514
-200.142593,363,9230.988058
-162.634196,363,9272.837182
-198.228924,363,9337.323013
-219.410515,363,9384.070942
-208.797056,363,9428.962663
-164.035752,363,9470.159851
-191.767804,362,9510.688835
-165.914154,363,9578.551568
-95.413291,363,9620.060763
-169.227672,363,9663.234216
-193.727495,363,9703.171902
-159.16904,363,9743.526438
-171.560976,363,9786.07085
-158.779785,363,9852.616725
-148.929222,363,9897.227912
-142.710382,363,9937.880884
-194.384886,363,9984.440724
-213.002556,363,10029.276182
-183.791146,363,10092.982586
-138.021565,363,10136.887306
-197.344735,363,10178.660262
-193.801826,363,10217.234933
-164.488685,363,10259.4637
-170.671987,363,10304.741289
-125.717955,363,10365.996967
-166.494945,363,10409.947287
-190.139289,363,10451.118462
-175.76925,363,10491.331651
-153.101071,363,10536.430557
-97.726991,363,10578.200963
-145.485602,363,10645.478492
-207.522399,363,10691.484442
-184.768967,363,10734.651596
-127.953181,363,10781.337301
-164.851039,363,10823.533073
-163.902577,363,10887.444202
-185.862767,363,10932.080413
-210.412092,363,10980.89765
-193.546871,363,11030.004228
-224.520766,363,11075.915458
-177.595611,363,11119.412724
-183.379702,363,11186.019274
-137.396518,363,11224.334028
-200.440904,363,11263.678397
-171.356152,363,11306.056481
-155.184544,363,11345.820923
-127.071601,363,11385.052845
-175.211496,363,11444.51272
-101.560429,363,11487.278557
-171.468995,362,11528.957211
-96.692487,363,11570.278057
-205.220994,363,11616.487819
-128.963279,362,11681.179473
-181.223519,363,11723.628853
-138.931928,363,11760.887389
-179.210414,363,11805.998962
-107.077681,363,11843.295224
-159.774893,363,11883.129063
-162.127158,363,11947.690523
-104.752877,363,11987.098969
-177.685226,363,12027.710586
-173.486533,363,12066.87804
-143.825494,363,12113.261449
-109.102907,362,12154.200792
-175.266647,363,12221.16362
-165.969816,363,12265.605874
-148.677157,363,12309.313325
-129.029349,363,12350.366096
-173.231195,363,12397.477082
-96.22543,363,12463.955533
-145.520923,363,12513.422573
-171.207154,363,12557.689575
-179.573604,363,12608.075191
-149.287359,363,12661.424012
-151.158914,363,12711.600309
-157.147589,363,12782.198488
-166.658452,363,12832.646281
-118.288256,363,12877.850266
-152.118121,363,12927.855688
