#{"t_start": 1785767497.236899, "env_id": "None"}
r,l,t
-178.933792,363,97.059263
-196.229909,363,141.620537
-197.536878,363,181.920884
-192.093107,363,226.478025
-203.846077,363,275.742991
-193.697171,363,347.411088
-153.449751,363,390.778101
-204.663885,363,435.66357
-144.061842,363,476.510556
-181.880335,363,521.798713
-162.729711,363,599.928649
-187.118009,363,666.646416
-170.654523,363,708.789764
-211.622222,363,751.654862
-194.586488,363,795.558345
-191.191056,363,840.028095
-213.708765,363,906.263046
-185.18877,363,956.198175
-165.735362,362,997.352486
-212.168771,363,1039.110709
-213.575644,363,1081.588236
-140.819443,362,1123.603577
-121.071452,363,1185.24776
-134.835244,363,1227.854405
-186.01979,363,1268.518109
-191.401947,363,1310.058334
-180.467986,363,1356.367213
-164.38143,363,1396.958898
-180.187204,363,1458.310341
-193.778759,363,1495.938221
-166.123941,363,1541.195259
-216.951332,363,1589.247311
-191.11774,363,1626.623435
-102.567272,363,1691.270001
-125.157725,363,1737.925241
-163.313565,363,1782.600271
-190.62559,363,1824.78353
-197.25657,363,1872.323588
-184.218084,363,1923.688646
-179.341617,362,1991.527872
-197.554994,363,2035.951212
-191.7885,363,2080.978693
-123.45913,362,2118.673401
-192.909528,363,2160.009043
-188.216119,363,2205.258304
-97.752317,363,2264.859216
-199.814938,363,2306.940739
-147.857599,363,2350.422825
-187.557381,363,2396.888701
-207.019554,363,2446.840265
-188.734763,363,2511.40344
-206.435487,363,2555.826599
-133.774381,363,2592.767328
-127.07794,363,2636.118838
-177.399948,363,2680.581493
-194.549593,363,2724.394683
-204.179456,363,2788.752431
-176.758264,363,2834.855542
-185.236749,363,2882.242142
-205.685734,363,2921.163182
-196.236463,363,2963.978725
-196.680058,363,3002.568642
-128.602179,363,3065.338593
-174.11008,363,3107.701995
-218.331519,363,3145.049859
-137.866114,363,3185.906097
-195.218204,363,3233.945342
-151.200377,363,3312.79196
-199.022249,363,3356.679786
-202.450138,363,3400.368977
-190.094848,363,3459.574681
-188.515815,363,3513.952996
-188.771637,363,3568.64148
-159.283935,363,3646.720808
-128.253319,363,3697.795003
-175.367758,363,3748.001118
-114.034013,362,3793.083943
-174.988749,363,3834.878901
-189.480075,363,3877.309978
-113.129812,363,3952.603783
-140.033427,363,3999.392943
-218.233462,363,4043.86603
-176.283467,363,4090.988124
-195.165909,363,4141.679296
-212.916406,363,4216.137721
-182.568317,363,4262.093807
-127.816636,363,4309.180436
-182.519025,363,4348.817789
-210.855254,363,4390.864652
-187.994828,363,4435.232961
-173.211339,363,4499.65406
-203.596373,363,4544.579941
-227.239282,363,4591.544652
-199.656598,363,4632.619239
-197.136597,362,4673.923615
-128.42491,363,4734.244107
-189.806536,363,4779.33948
-204.087362,363,4828.464028
-205.627424,363,4870.749133
-170.818782,363,4914.28842
-202.941219,363,4951.50051
-173.671633,363,5018.494493
-188.762591,363,5071.081933
-185.032899,363,5122.563702
-134.496305,363,5164.337152
-201.090109,363,5205.995752
-111.449726,363,5250.219398
-169.88708,363,5316.321316
-206.058419,363,5363.128557
-229.289155,363,5437.518604
-207.248303,363,5509.241624
-203.707647,363,5552.664438
-213.531203,363,5616.193415
-99.587595,362,5658.60195
-205.470831,363,5705.36488
-192.458957,363,5748.643334
-211.180612,363,5797.560513
-194.618633,363,5863.508672
-180.457119,363,5934.147736
-234.40386,363,5980.137959
-192.873099,363,6023.537486
-128.922587,362,6068.1697
-194.922731,363,6114.53287
-142.240769,363,6153.826554
-214.289223,363,6219.844339
-196.135896,363,6264.030538
-196.508971,363,6310.619991
-179.977619,363,6355.901789
-199.844361,363,6397.685258
-148.62484,363,6462.189966
-89.085217,362,6501.743545
-109.703896,363,6542.565641
-192.72902,363,6581.657212
-198.604754,363,6626.622526
-218.619379,363,6669.340922
-190.215766,363,6736.771889
-150.262249,363,6778.237273
-198.120364,363,6823.044469
-197.705173,363,6871.628147
-196.526909,363,6919.440058
-205.761696,363,6965.670016
-102.141578,363,7032.517781
-208.573305,363,7073.170008
-198.932234,363,7117.701334
-156.185735,363,7160.220032
-196.646221,363,7207.195665
-207.202795,363,7274.938285
-118.648993,363,7316.882352
-106.471888,363,7355.262473
-208.811418,363,7399.243106
-139.185614,363,7444.754894
-135.349502,363,7483.78162
-207.883089,363,7548.071054
-200.639796,363,7590.466284
-83.189832,362,7630.144987
-160.35153,363,7673.614198
-211.206882,363,7717.940189
-208.656178,363,7758.270542
