#{"t_start": 1785818735.1142278, "env_id": "None"}
r,l,t
-212.343502,363,168.61804
-194.810074,363,254.790842
-192.010091,363,332.738073
-186.825009,363,423.396929
-200.957,363,524.259971
-188.310751,363,658.355541
-164.141165,363,748.576841
-189.391269,363,842.875688
-103.996279,363,914.911506
-206.081246,363,997.641386
-198.511699,363,1094.810931
-111.326871,363,1237.511898
-138.70187,363,1326.462346
-207.177969,363,1409.208538
-194.60045,363,1494.563491
-152.640206,363,1576.859589
-219.004549,363,1713.26588
-213.399242,363,1804.4079
-108.866488,362,1889.081474
-206.888673,363,1978.287453
-169.970351,363,2067.553675
-99.414413,362,2151.949307
-109.711836,363,2281.241908
-138.629627,363,2370.63116
-187.317303,363,2447.396523
-180.854517,363,2534.646162
-190.714835,363,2631.181431
-165.144026,363,2713.193312
-173.569529,363,2840.708296
-190.18482,363,2919.529359
-191.797063,363,3007.83151
-197.675829,363,3103.264279
-229.478537,363,3185.909382
-106.085443,363,3302.105039
-136.289832,363,3403.987406
-104.381626,363,3470.946746
-208.861997,363,3509.160669
-214.400182,363,3551.964425
-179.180746,363,3597.347709
-167.525955,362,3663.78176
-172.840925,363,3707.521563
-181.746483,363,3751.748953
-152.68335,362,3788.218878
-220.227205,363,3829.421375
-183.76189,363,3874.89517
-112.924793,363,3932.872125
-205.298606,363,3974.580865
-109.008578,363,4014.510974
-166.725159,363,4053.277203
-176.625872,363,4098.756292
-212.083602,363,4159.312128
-183.488771,363,4203.018558
-150.187737,363,4239.522607
-148.283938,363,4280.532419
-151.052351,363,4321.762132
-222.885817,363,4363.28636
-199.135595,363,4424.984837
-212.243483,363,4471.146189
-188.955103,363,4518.468596
-173.438677,363,4556.593001
-181.321796,363,4599.313519
-175.845384,363,4637.71635
-129.618873,363,4698.413613
-181.201599,363,4740.819047
-201.20037,363,4777.822597
-97.123462,363,4817.216677
-199.3574,363,4857.0841
-157.069866,363,4921.424332
-181.246171,363,4960.915593
-180.108105,363,5001.432428
-188.64204,363,5052.033632
-160.817518,363,5095.004796
-223.916926,363,5143.910925
-166.932287,363,5212.765625
-124.262293,363,5255.941716
-152.044712,363,5299.732365
-83.092065,362,5345.245955
-168.844187,363,5389.121654
-189.72878,363,5432.505319
-138.44957,363,5498.566311
-147.268768,363,5539.007189
-185.440117,363,5576.737151
-183.795008,363,5616.535919
-190.11728,363,5661.320344
-216.232782,363,5726.003971
-158.904807,363,5771.925411
-134.511823,363,5822.621721
-159.563291,363,5865.567518
-231.503463,363,5910.243131
-124.024189,363,5959.781894
-167.393573,363,6034.474265
-203.357964,363,6078.584983
-191.795421,363,6128.975178
-185.50194,363,6179.034133
-177.179656,362,6228.922183
-112.029752,363,6297.455208
-204.820844,363,6342.314966
-198.014539,363,6384.14184
-196.78293,363,6424.203012
-170.630943,363,6467.293448
-171.815589,363,6508.69354
-194.95148,363,6573.071177
-163.325556,363,6630.700543
-186.675774,363,6686.252172
-155.24021,363,6727.685317
-197.396224,363,6766.572177
-99.034214,363,6809.803535
-181.906552,363,6870.97106
-180.008895,363,6915.25543
