#{"t_start": 1785411319.1322212, "env_id": "None"}
r,l,t
-119.674078,363,94.882952
-199.65388,363,109.724234
-117.813631,363,129.080631
-175.666761,363,142.777944
-176.56121,363,157.437587
-132.142309,363,203.129792
-167.2849,363,217.121788
-200.763371,362,230.712979
-176.358985,363,244.634397
-175.013149,363,257.634703
-178.243199,363,269.674387
-164.304808,363,312.457411
-102.03237,362,323.616984
-137.848697,362,335.177608
-181.350933,363,345.777855
-210.264808,363,356.476548
-149.642677,363,394.089068
-204.935493,363,404.59136
-185.785602,363,416.058301
-115.842703,363,427.953958
-195.891549,363,438.709257
-118.890384,363,449.165205
-139.232454,363,493.14297
-196.012907,363,507.506373
-189.45836,363,520.880025
-207.599189,363,534.364884
-180.919186,363,549.347301
-174.290506,363,587.236494
-209.929719,363,653.118954
-192.706093,362,667.056424
-89.804769,363,680.436273
-212.494185,363,694.04738
-146.652581,362,704.662324
-185.48916,363,742.964483
-170.707398,363,757.307366
-190.346316,363,769.389881
-180.319646,363,781.590493
-203.882321,363,794.388229
-160.577251,363,822.279562
-146.489148,363,865.761593
-176.095405,363,878.185683
-181.305108,363,890.13333
-147.7656,363,901.785481
-154.030582,363,913.422722
-183.347181,363,925.766662
-204.601076,363,972.031983
-183.810597,363,987.461743
-200.68054,363,1002.111396
-171.014204,363,1016.125225
-205.218918,363,1031.126411
-178.830099,363,1089.056347
-155.383508,363,1106.225148
-140.058929,363,1123.566335
-187.597642,363,1140.839579
-179.36685,363,1155.242102
-176.39713,363,1169.693706
-160.99511,363,1209.419339
-213.980567,363,1220.864749
-185.265563,363,1232.076381
-206.167207,363,1243.337904
-152.329972,363,1254.538316
-182.84967,363,1265.316199
-174.854504,363,1304.284899
-172.618051,363,1315.624994
-115.110964,363,1327.377522
-200.912213,363,1338.126731
-209.965116,363,1349.04741
-223.046083,363,1385.949627
-170.763276,363,1397.186454
-154.506732,363,1408.324475
-193.805843,363,1420.028949
-184.820369,363,1431.15643
-170.226402,363,1441.859291
-200.773486,363,1478.740485
-153.777297,363,1489.160231
-181.587936,363,1500.096226
-179.498738,363,1510.57866
-189.274769,363,1521.339194
-164.909203,363,1531.676981
-178.104056,363,1569.981154
-203.105905,363,1581.499675
-119.081421,363,1591.77405
-155.918868,363,1602.229571
-178.227214,363,1613.240532
-192.023753,363,1649.379804
-205.886712,363,1659.919117
-182.485869,363,1670.701498
-193.359803,363,1681.121357
-172.786837,363,1692.217196
-189.031312,363,1703.41771
-168.358121,363,1740.800596
-146.002488,362,1755.48102
-196.955134,363,1767.008227
-180.538302,363,1778.176956
-120.229336,363,1788.571727
-154.861522,363,1825.305247
-173.390079,363,1836.167728
-179.730295,363,1847.394439
-148.370594,363,1857.939968
-168.64799,363,1868.966716
-115.370473,363,1879.427295
-138.461239,362,1916.950391
-217.497933,363,1929.031801
-179.688793,363,1942.098673
-180.121898,363,1955.263804
-120.176365,363,1966.948406
-180.30053,362,1979.062013
-232.135758,363,2021.289202
-153.811982,363,2031.587317
-149.853593,363,2041.921511
-201.087369,363,2052.184047
-129.461094,362,2061.817993
-138.840072,363,2091.688493
-151.883665,363,2100.562229
-165.58824,363,2109.394851
-183.143553,363,2118.097388
-174.76146,363,2126.987485
-160.439258,363,2135.740638
-176.348591,363,2166.68584
-180.714075,363,2175.878654
-162.067979,363,2185.047924
-157.186961,363,2194.524547
-188.529186,363,2203.664847
-169.900439,363,2212.522463
-115.471416,363,2242.483372
-176.934213,363,2251.766197
-193.981692,363,2260.789377
-188.31273,363,2270.167747
-113.307896,363,2278.830591
-114.97805,363,2309.003506
-161.023894,363,2317.690372
-115.135378,363,2326.689538
-198.61787,363,2335.410455
-160.878819,363,2344.334575
-198.610437,363,2353.149748
-158.102629,363,2383.47088
-197.367051,363,2392.170876
-179.797362,363,2401.00574
-210.431419,363,2409.856808
-179.111311,363,2419.104037
-185.667281,363,2428.173364
-205.278659,363,2458.795835
-162.813157,363,2467.130875
-190.11622,362,2475.786319
-117.087068,363,2484.941168
-199.665334,363,2493.861774
-200.024168,363,2524.250373
-182.715195,363,2533.151872
-160.058695,363,2542.056448
-206.670494,363,2550.870687
-192.797363,363,2560.082689
-129.387907,363,2568.878968
-125.29719,362,2598.846672
-170.645399,363,2607.706265
-217.848082,363,2616.509911
-135.769231,363,2625.562902
-172.86803,363,2634.581154
-170.21345,363,2643.240801
-115.142348,363,2672.752619
-166.658159,363,2681.75113
-186.001995,363,2690.438876
-151.606892,363,2699.207338
-185.05951,363,2707.732722
-172.319839,363,2737.767391
-171.049787,363,2746.578627
-211.431127,363,2755.816115
-189.033167,363,2764.278841
-110.124647,363,2772.896285
-188.531505,363,2781.760723
-116.853036,363,2811.686517
-166.826677,362,2820.642786
-143.869076,363,2829.014724
-198.083372,363,2837.993926
-116.215365,362,2846.686875
-189.311136,363,2876.763752
-165.178227,363,2885.624809
-115.181081,363,2894.22154
-175.939085,363,2902.93249
-136.435483,363,2911.727309
-184.353486,363,2920.651517
-173.938277,363,2950.692419
-182.028045,363,2959.491741
-162.911841,363,2967.948622
-112.177503,363,2976.378537
-140.115225,363,2985.325441
-115.749715,363,2993.90923
-178.779648,363,3023.680383
-208.868533,363,3032.388093
-161.061129,363,3040.923196
-169.064773,363,3050.00649
-116.541238,362,3058.93451
-129.515753,363,3088.973991
-189.433871,363,3097.966711
-150.962464,363,3106.79179
-176.359141,363,3116.051309
-177.88055,363,3124.915163
-177.266279,363,3133.584499
-141.061505,363,3163.750195
-173.001549,363,3172.314771
-142.144416,363,3180.964237
-178.580776,363,3189.606303
-197.859282,363,3198.277917
-174.223569,363,3206.933472
-128.217799,363,3236.628891
-151.808759,363,3245.393545
-196.578828,363,3254.160282
-163.276018,362,3263.076253
-153.173375,363,3271.836371
-174.159713,363,3302.285165
-135.343061,363,3310.86799
-133.491071,363,3319.332596
-156.528849,363,3328.090598
-171.737157,363,3337.137326
-158.366372,363,3345.807022
-140.707168,362,3375.756075
-137.360183,363,3384.301687
-156.756402,363,3393.050566
-124.831257,363,3401.57236
-169.424069,363,3410.464824
-165.478208,363,3419.07001
-146.882299,363,3449.485741
-151.709655,363,3458.029197
-139.661413,363,3466.779778
-193.118339,363,3475.565913
-112.8175,363,3484.411053
-149.956119,363,3514.446042
-142.685326,363,3523.106598
-138.712235,363,3531.999574
-193.630871,363,3540.837728
-170.418468,363,3550.233133
-181.173485,363,3559.082597
-128.255264,363,3588.777848
-129.595052,363,3597.525436
-135.263883,363,3606.252732
-183.771171,363,3615.048887
