#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-255.634545,363,32.579772
-201.99266,363,41.42044
-306.827176,363,51.079875
-198.843029,363,60.424743
-210.714455,363,70.151243
-318.238611,363,102.21913
-354.580533,362,111.511697
-228.216671,363,120.969575
-304.041707,363,129.957019
-395.937093,363,139.067008
-176.740354,363,148.101322
-229.813008,363,180.536785
-120.364601,363,189.956938
-222.999786,363,198.890397
-187.250518,363,208.021587
-200.440117,363,217.096875
-196.767343,363,247.626908
-212.86036,363,256.767071
-179.425603,363,265.979489
-143.90747,363,275.25679
-135.046556,363,284.689941
-202.046117,363,293.778595
-139.30816,363,324.682461
-138.420014,363,333.964453
-139.267574,363,342.796789
-296.579507,362,351.25111
-132.267151,363,361.30699
-213.146783,363,370.026658
-188.946988,363,401.647841
-206.292388,363,410.292832
-308.996682,363,420.331858
-204.022312,363,429.462686
-135.74906,363,438.976683
-139.62044,363,469.807181
-208.08774,363,478.858642
-183.103958,363,488.317433
-130.324619,362,497.827232
-122.097855,362,507.267069
-205.961961,363,517.137107
-211.858604,363,548.217166
-217.782722,363,557.328702
-357.017959,363,566.189043
-135.140745,363,575.534896
-137.395564,363,584.796812
-222.827653,363,594.647078
-129.393836,363,626.150032
-167.020515,363,635.024168
-132.226898,363,643.997083
-136.232098,363,652.826878
-210.029335,363,662.036755
-388.753142,363,692.157261
-336.023026,363,700.897589
-123.282147,363,709.396985
-205.082836,363,718.049127
-387.428224,363,727.596923
-136.853706,363,736.839205
-93.592366,363,768.767256
-194.118295,363,777.857177
-212.480529,363,786.856801
-218.013638,363,795.257177
-131.438929,363,803.804114
-208.949731,363,812.232128
-344.606066,363,842.103711
-189.477186,363,850.911814
-354.424848,363,860.672259
-185.799365,363,869.974368
-174.973699,362,879.499021
-214.742054,363,909.477036
-302.710582,363,917.822893
-183.418839,363,926.52897
-385.429259,363,935.598572
-337.356729,363,944.507048
-211.192446,363,953.377299
-196.656314,363,984.039445
-309.43361,363,992.971964
-202.658542,363,1002.079083
-213.219409,363,1010.996927
-304.388026,363,1019.529068
-139.882597,363,1028.228744
-191.465181,363,1058.407143
-123.258509,363,1067.027118
-272.936939,362,1075.522884
-195.092279,363,1084.367026
-377.098423,363,1094.011689
-207.624493,363,1126.055165
-128.546704,362,1134.967145
-207.712059,363,1143.807179
-193.84449,363,1152.60844
-208.274877,363,1161.335414
-335.792653,363,1170.376488
-204.120272,363,1200.217068
-206.400262,363,1208.93695
-200.170892,363,1217.598979
-163.048515,363,1226.48292
-126.946978,363,1235.432202
-123.047814,363,1266.01964
-379.872368,363,1275.184427
-270.115909,363,1284.220039
-341.122617,363,1292.950102
-199.603993,363,1301.558989
-236.978667,363,1310.08136
-190.613804,363,1339.327226
-210.828057,363,1348.017414
-228.756277,363,1357.013451
-208.155476,363,1365.341905
-207.272117,363,1373.740381
-176.761106,363,1382.434609
-213.957329,363,1412.152081
-161.317831,363,1420.895208
-191.095021,363,1429.697359
-214.420689,363,1438.457656
-130.758669,363,1446.970146
-250.293805,363,1477.181778
-215.655762,363,1486.820832
-369.554674,363,1496.048532
-220.13747,363,1505.04067
-207.514503,363,1514.027369
-212.561581,363,1523.567273
-135.812122,363,1554.337083
-206.281774,363,1563.943178
-311.538163,363,1573.33922
-215.691457,363,1583.300194
-226.139863,363,1592.492442
-202.735986,363,1601.38714
-224.923711,363,1631.491974
-177.327279,363,1640.387249
-222.188882,363,1649.129629
-208.52961,363,1658.156936
-333.857151,363,1666.733283
-383.256741,363,1697.93497
-291.219724,363,1707.373775
-191.498689,363,1717.0893
-218.950339,363,1726.178499
-195.214998,363,1735.158817
-197.296805,363,1743.797392
-207.103608,363,1778.433398
-180.596741,363,1791.020593
-197.790048,363,1801.836424
-164.753266,363,1811.492262
-392.734808,363,1820.560304
-287.7391,363,1829.688503
-140.409809,363,1865.006844
-136.170692,363,1874.799291
-132.703288,363,1883.988766
-199.066873,363,1893.082331
-138.045446,363,1902.20173
-127.120054,363,1933.263528
-196.331255,363,1942.171103
-320.344457,363,1951.391187
-224.163925,362,1960.096251
-185.059157,363,1969.396147
-193.554883,363,1978.840392
-185.977115,363,2008.720601
-319.335336,363,2017.279275
-212.894721,363,2026.170232
-195.358481,363,2034.798146
-334.822497,363,2043.656316
-168.967937,363,2073.108039
-310.422569,363,2081.625413
-182.604379,363,2090.504485
-272.771022,363,2099.153212
-382.737701,363,2107.951357
-308.762182,363,2116.573232
-206.671092,363,2146.273362
-138.80538,363,2155.404199
-136.952731,363,2166.022257
-183.012092,363,2175.345615
-317.554318,363,2184.352893
-290.510295,363,2194.578683
-223.094039,363,2227.457277
-221.475927,363,2236.593533
-363.646748,363,2245.488582
-212.286261,363,2255.037515
-320.816582,363,2263.898076
