#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-126.866967,363,150.61832
-117.640436,363,196.322084
-85.039602,363,238.871285
-118.569666,363,285.58326
-112.247655,363,337.110534
-98.231572,363,405.071926
-129.103964,362,450.466111
-139.739816,363,498.029031
-91.313011,363,543.32807
-112.357055,363,591.316637
-111.816657,363,639.385419
-139.450195,363,723.630181
-59.109782,363,780.652906
-127.430996,363,825.043908
-107.331465,363,873.01211
-129.423101,363,915.571346
-127.208378,363,981.934509
-122.38009,363,1027.938709
-121.660186,363,1074.076759
-84.139467,363,1118.589411
-85.6504,363,1164.159068
-130.865268,363,1207.761357
-52.552632,363,1273.017334
-62.786973,363,1323.049398
-61.938573,363,1365.664292
-83.427851,362,1410.563673
-75.823506,363,1460.758036
-134.337824,363,1502.364006
-120.58185,363,1569.462602
-123.176129,363,1609.65348
-91.505348,363,1654.166357
-112.53121,363,1705.86293
-71.581462,363,1746.082232
-80.999257,363,1814.002178
-128.14334,363,1863.643246
-103.624444,363,1912.851927
-73.738243,362,1955.849305
-62.616342,362,2003.107163
-126.973705,363,2054.170415
-118.761952,363,2124.719119
-126.899846,363,2172.355635
-107.063255,363,2221.202047
-53.649275,363,2262.390257
-109.623441,363,2306.624317
-122.012165,363,2356.710031
-71.055142,363,2422.537591
-118.773474,363,2466.503482
-63.220216,363,2514.095182
-57.199228,363,2555.997303
-128.440575,363,2607.015916
-94.864106,363,2673.478414
-100.632258,363,2719.611306
-68.870422,363,2761.681798
-134.190705,363,2808.921317
-94.079374,363,2852.565673
-71.880727,363,2897.49144
-57.011288,363,2963.662619
-117.455051,363,3012.756676
-121.106088,363,3063.968086
-124.251893,363,3105.137276
-58.966314,363,3149.954758
-130.005149,363,3191.091417
-118.244896,363,3259.275004
-110.963181,363,3303.862551
-77.864756,363,3344.809209
-125.180332,363,3391.450061
-105.666939,362,3434.673404
-121.09164,363,3506.790676
-81.938762,363,3547.668529
-111.62186,363,3592.117871
-121.016394,363,3644.646137
-97.751137,363,3690.238394
-124.731622,363,3739.977242
-129.93216,363,3814.016138
-90.296611,363,3861.004387
-127.683608,363,3910.323044
-114.198408,363,3957.402
-114.060028,363,3999.460863
-65.373852,363,4042.676811
-121.567669,363,4110.891621
-61.39886,363,4155.660663
-93.703241,362,4194.298477
-126.940334,363,4238.662829
-114.242888,363,4286.93554
-108.96249,363,4352.035841
-55.629846,362,4397.88879
-134.064131,363,4444.089254
-121.661168,363,4486.251229
-128.056559,363,4531.057801
-111.337084,363,4587.639473
-132.357389,363,4659.58258
-112.517427,363,4720.06233
-118.793249,363,4771.173931
-108.612579,363,4813.24465
-69.028566,363,4856.857131
-60.999722,363,4922.644459
-102.343782,363,4966.144767
-88.837071,363,5010.08328
-121.266247,363,5052.574252
-95.536067,363,5097.541715
-125.809399,363,5136.171517
-135.229435,363,5199.22458
-101.365935,363,5246.515649
-139.563978,363,5295.203012
