#{"t_start": 1785506810.9921079, "env_id": "None"}
r,l,t
-187.916677,363,57.797269
-163.152033,363,66.894466
-191.422501,363,76.314005
-186.631821,363,85.817726
-186.90383,363,95.688327
-176.917846,363,127.570591
-180.264066,363,136.733766
-164.604384,363,145.723936
-197.700742,363,154.690909
-118.529039,363,163.79423
-210.600765,363,172.965092
-195.664207,363,204.366286
-196.57937,363,213.277682
-172.666491,363,222.38587
-138.261484,363,231.3179
-175.245156,363,240.133236
-163.322929,363,270.747381
-183.562838,363,279.756269
-108.72892,363,288.428626
-189.089241,363,297.413118
-187.369522,363,306.45813
-219.522402,363,315.284844
-134.154597,363,345.738359
-189.502611,363,354.554071
-193.40475,363,363.490769
-196.772559,363,372.442825
-185.637544,363,381.556162
-145.835496,363,390.440846
-160.960354,363,421.29517
-95.985602,362,430.000775
-179.033886,362,438.854956
-182.597162,363,448.041923
-191.894002,363,456.943504
-196.571776,363,487.474914
-199.620005,363,497.07398
-157.174639,362,506.23458
-160.958169,363,515.090064
-181.52593,363,524.019093
-200.593028,363,533.252877
-178.475968,363,564.229792
-189.725028,363,573.388519
-193.304074,363,582.495061
-191.897351,363,591.114563
-194.013894,363,599.967981
-179.930439,363,609.067891
-191.659229,363,639.831134
-179.015468,363,648.601956
-189.906626,363,657.607262
-186.719656,363,666.331816
-190.452987,363,675.713033
-211.814328,363,706.383546
-195.177146,363,715.54542
-205.562795,363,723.973197
-197.13497,363,732.998376
-206.987407,363,741.952235
-139.376655,363,750.735245
-205.165987,363,781.462196
-188.040146,363,790.804953
-193.895153,363,800.227547
-93.705774,363,808.918502
-192.819998,363,818.139869
-183.880834,363,826.935172
-177.564772,363,858.13136
-187.711312,363,867.21561
-180.88466,363,875.70755
-129.363245,363,884.645117
-111.18081,362,893.323864
-134.400065,363,924.141826
-188.190306,363,932.948104
-141.279593,363,942.046509
-200.37292,363,951.389273
-189.635216,363,960.407814
-202.392518,363,969.539931
-189.674625,363,1000.405841
-194.516827,363,1009.384829
-211.478154,363,1018.618102
-161.281387,363,1027.219432
-176.058224,363,1035.945641
-186.924191,363,1066.29272
-189.741317,363,1075.171178
-170.819903,363,1083.780811
-179.2897,363,1092.361211
-175.324188,363,1101.503171
-211.388401,363,1110.635409
-128.687759,363,1141.560358
-205.756032,363,1150.583685
-185.208594,363,1159.776597
-108.209139,363,1168.451884
-148.991336,363,1177.247371
-218.636286,363,1186.486333
-196.250046,363,1217.009185
-130.512631,363,1226.091249
-208.941545,363,1235.343491
-197.806246,363,1244.253767
-157.227207,363,1253.216888
-108.507151,362,1283.576578
-190.885507,363,1292.45921
-198.295151,363,1301.761642
-206.513467,363,1310.622502
-113.831352,363,1319.468757
-135.233247,363,1328.299539
-168.40882,363,1358.967362
-193.037062,363,1368.212543
-202.371508,363,1377.468696
-105.510627,363,1386.225012
