#{"t_start": 1785932348.4323819, "env_id": "None"}
r,l,t
-84.057929,363,100.354345
-100.519614,363,150.542091
-121.450611,363,199.289024
-117.497167,363,247.588294
-130.008932,363,304.735171
-114.883626,363,385.074462
-126.231555,363,435.388433
-124.427822,363,484.156042
-142.521851,363,531.388425
-128.350017,363,581.042222
-93.123065,363,639.382784
-139.162372,363,708.339918
-141.771275,363,750.660522
-134.354882,363,790.362113
-117.718586,363,832.055923
-109.417558,363,873.272882
-126.584492,363,938.984335
-105.849619,363,981.578224
-153.314449,363,1021.400728
-132.534616,363,1064.592974
-146.155674,363,1105.366333
-99.800417,362,1145.999957
-127.961797,363,1204.854207
-122.969739,363,1246.111117
-71.411459,363,1287.770666
-123.614296,363,1330.497118
-122.953193,363,1376.79756
-67.673639,363,1419.989561
-63.471289,363,1481.533252
-75.007098,363,1519.491875
-131.818775,363,1562.740578
-136.214903,363,1608.433829
-120.011193,362,1649.692922
-125.071211,363,1714.81776
-111.789938,363,1759.510121
-135.508936,363,1798.972038
-95.110473,363,1837.486
-118.557212,363,1878.15848
-124.088394,363,1925.39298
-131.981383,363,1993.820253
-118.222427,363,2039.967917
-116.956805,363,2082.791714
-64.298941,363,2119.992415
-119.442533,363,2162.463583
-127.728215,363,2207.875622
-95.211033,363,2268.056221
-80.238761,363,2310.519238
-133.192974,363,2350.72858
-113.538326,363,2387.660417
-131.442606,363,2434.492303
-116.842967,363,2499.176025
-123.453662,363,2547.710327
-112.730406,363,2587.068312
-139.738086,363,2631.571609
-136.206599,363,2675.524912
-132.064779,363,2719.051662
-134.351876,363,2784.517128
-117.096202,362,2835.408815
-137.331056,363,2885.337589
-62.820142,363,2928.309156
-134.715919,363,2970.647928
-120.283928,363,3012.287864
-76.428449,363,3080.880545
-109.467659,363,3124.713038
-110.394475,363,3164.776104
-118.54844,363,3205.236356
-80.6465,363,3243.857566
-124.57415,363,3308.845677
-69.373843,363,3346.701648
-73.84869,363,3387.909313
-128.571903,363,3435.31323
-81.185763,362,3477.144255
-109.606046,363,3522.929429
-133.381668,363,3589.883132
-140.718315,363,3635.242094
-136.317597,363,3680.043079
-63.388785,363,3719.02122
-104.362428,363,3760.538317
-54.745481,362,3799.097471
-119.720583,363,3862.964906
-143.228918,363,3903.706411
-77.471214,363,3941.848634
-113.519804,363,3982.037137
-121.753201,363,4023.707077
-132.096549,363,4088.347985
-120.04257,363,4131.232251
-116.666045,363,4172.979751
-105.654462,363,4212.663643
-114.685967,363,4257.458264
-101.416425,363,4302.718436
-127.805192,363,4365.984814
-123.939673,363,4409.230775
-130.043815,363,4457.440445
-144.882767,363,4500.713274
-131.54051,363,4542.435489
-100.436227,363,4602.643656
-76.409652,362,4646.930783
-130.777724,363,4689.52139
-86.718732,362,4733.823852
-137.359783,363,4778.800124
-78.564891,363,4820.003726
-63.722916,362,4881.487133
-123.525564,363,4928.289562
-129.196767,363,4975.120176
-119.433384,363,5015.462524
-116.35597,363,5053.029728
-124.846323,363,5097.403301
-126.132699,363,5161.674869
-57.513403,362,5206.809895
-139.65018,363,5252.154259
-123.117445,363,5299.902074
-55.126927,362,5342.545909
-99.120281,363,5407.049721
-140.010037,363,5450.49
-119.173696,363,5494.536096
-131.419042,363,5536.393743
-124.284985,363,5585.301903
-131.625555,363,5632.196539
-121.214972,363,5699.303588
-121.374839,363,5748.066402
-141.49157,363,5790.173446
-125.597702,363,5836.020044
-127.897377,363,5885.736023
-137.813438,363,5929.984203
-105.528628,363,5996.782329
-96.798343,363,6041.725868
-129.791895,363,6088.933152
-119.680488,363,6134.487239
-113.422581,363,6176.679814
-111.718549,363,6239.89322
-124.636588,363,6280.266341
-130.347111,363,6322.60232
-136.039148,363,6363.338255
-122.112128,363,6409.132809
-139.504898,363,6450.485477
-67.666947,363,6514.402676
-120.011689,363,6555.240322
-120.764861,363,6595.934583
-131.364386,363,6642.942884
-141.108523,363,6687.625497
-133.334367,363,6732.01102
-133.351152,363,6793.834945
-100.627529,363,6836.359705
-122.912362,363,6879.434566
-141.232825,363,6920.522742
-130.307823,363,6965.696529
-122.199569,363,7029.324707
-99.17541,363,7070.504143
-124.17391,363,7109.6375
-137.894363,363,7154.144326
-120.054992,363,7200.234499
-135.741744,363,7241.638012
-134.840399,363,7318.897393
-123.652591,363,7366.924972
-60.339186,363,7415.565605
-112.238887,363,7479.234885
-122.227005,363,7523.962281
-118.39483,363,7566.650449
-98.962362,363,7632.369014
-119.599289,363,7676.958431
-117.543944,363,7722.48816
-102.082852,363,7766.279071
-125.054936,363,7812.746823
-128.636077,363,7883.913584
-113.539309,363,7925.65984
-108.5076,363,7969.690679
-68.213545,363,8009.697709
-154.810989,363,8052.068087
-113.386415,363,8095.154293
-127.972787,363,8163.523626
-130.003211,363,8210.147498
-75.601622,363,8254.50563
-103.561749,363,8302.675944
-141.938804,363,8347.514466
-88.557572,363,8413.561687
-101.309619,363,8455.662653
-59.044398,363,8497.36221
-113.535492,363,8538.450624
-114.160491,363,8580.575958
-125.974566,363,8624.346546
-137.597167,363,8686.268512
-70.951436,363,8728.956576
-90.597906,363,8767.217236
-81.363806,363,8808.208705
-113.165714,363,8855.134749
-113.977374,363,8897.345465
-98.226598,363,8965.911604
-71.894741,363,9012.533313
-151.252151,363,9056.152251
-111.295117,363,9102.965186
-77.315299,363,9147.443807
-116.406616,363,9209.717304
-112.574634,363,9252.774666
-127.331852,363,9302.520353
-136.6205,363,9351.839442
-131.535949,363,9399.140326
-92.843301,363,9441.408751
-132.739285,363,9508.053614
-104.884586,363,9549.46857
-93.984777,363,9589.386048
-58.116691,363,9632.557064
-122.003297,363,9674.28359
-71.742415,363,9717.498745
-116.267865,363,9784.413544
-81.652464,363,9829.624555
-117.118783,363,9873.298189
-117.745669,363,9915.995448
-120.620486,363,9963.138113
-72.171172,363,10027.625419
-106.87525,363,10071.684804
-80.107718,363,10110.845541
-134.355926,363,10158.249736
-125.873134,363,10197.494605
-105.241149,363,10237.681672
-114.351679,363,10306.254822
-131.102392,363,10347.48727
-88.076981,362,10388.347549
-103.62972,363,10431.872023
-123.017908,363,10481.700164
-95.275401,363,10522.633694
-114.393615,363,10589.296402
-59.676845,362,10628.545829
-109.829742,363,10671.458051
-96.141609,363,10713.494045
-111.631875,363,10756.555802
-64.416708,362,10818.881495
-104.412357,363,10864.585167
-122.014733,363,10905.631359
-99.391237,363,10948.166918
-125.928909,363,10993.619681
-129.501101,363,11035.19557
-106.219782,363,11096.222803
-64.97229,363,11139.31685
-122.544483,363,11183.929937
-90.972867,363,11227.654651
-118.028631,363,11268.750648
-99.598025,363,11334.415213
-85.176159,363,11381.043976
-112.41757,363,11429.812703
-99.063881,363,11477.941763
-126.891605,363,11521.723258
-89.354403,363,11564.120659
-90.72897,363,11631.044312
-127.916583,363,11674.035932
-121.415852,363,11713.493698
-128.651906,363,11755.96419
-86.158523,363,11792.640299
-139.751436,363,11831.422763
-74.941095,362,11892.645297
-82.019634,363,11935.477271
-120.781698,363,11980.398252
-76.634128,363,12018.628819
-78.312872,363,12061.693272
-87.940107,363,12128.542493
-108.479674,363,12164.600655
-123.037593,363,12204.512597
-121.36408,363,12250.324047
-109.580643,363,12298.222128
-91.372404,362,12340.005195
-111.883972,363,12409.649848
-119.210006,363,12457.364876
-66.117915,363,12493.523067
-104.294085,363,12538.849694
-111.871443,363,12582.718178
-108.762499,363,12626.605359
-82.66917,362,12688.981425
-113.519727,363,12731.224496
-125.462686,363,12778.013773
-118.878079,363,12817.780621
-103.868389,363,12860.945873
-113.866021,363,12930.154737
-99.197744,363,12972.677472
-106.554299,363,13011.642383
-110.566065,363,13054.588654
-134.972388,363,13101.326004
-96.003947,363,13143.573409
-98.550224,363,13208.184454
-140.993866,363,13249.915488
-136.347473,363,13294.050589
-99.386333,363,13335.815696
-84.250258,363,13378.516396
-116.93906,363,13419.887784
-92.81932,363,13483.310748
-108.674787,363,13527.665181
-104.291908,363,13564.841816
-118.41741,363,13612.848075
-100.078699,363,13658.190012
-125.632392,363,13726.01642
-118.035384,363,13771.050719
-92.284849,363,13817.936877
-91.862624,362,13857.551463
-99.985084,363,13903.657634
-103.850352,363,13949.631372
-113.501792,363,14018.801697
-109.556002,363,14063.66706
-128.225687,363,14111.18274
-112.276027,363,14153.106925
-86.823056,363,14196.106771
-86.791673,363,14238.405458
-99.037099,363,14298.844104
-118.043666,363,14344.33549
-122.812529,363,14388.792884
-83.737284,363,14433.380098
-63.399716,363,14477.903627
-111.89553,363,14542.920323
-100.46305,363,14590.70462
-122.143738,363,14637.016656
-107.768128,363,14681.670582
-102.139784,363,14725.461791
-92.463499,363,14770.35623
-83.759322,363,14836.585382
-107.697983,363,14884.16689
-116.695285,363,14926.540605
-109.718034,363,14969.549585
-107.836428,363,15014.139868
-79.840138,363,15078.695923
-98.613415,363,15124.301087
-110.906119,363,15170.466785
-112.60069,363,15213.418612
-99.257988,363,15255.520037
-91.362776,362,15294.150523
-132.719154,363,15361.116417
-72.239117,363,15398.036632
-107.620198,363,15440.215614
-109.747314,363,15486.186249
-96.447418,363,15530.045647
-89.388057,363,15574.710004
-114.616471,363,15638.633123
-102.04112,363,15681.324897
-106.044868,363,15718.194142
-88.051463,363,15763.066807
-98.57441,363,15805.042807
-75.593563,363,15868.337391
-74.719527,363,15912.140718
-92.83208,363,15953.165306
-110.606213,363,16000.597495
-96.442196,363,16042.597096
-124.248394,363,16083.873845
-104.656164,363,16143.883775
-56.767087,362,16184.747512
-99.405165,363,16224.451295
-77.488746,363,16266.684685
-118.905714,363,16306.45792
-115.71252,363,16350.578538
-105.052701,363,16416.103983
-92.705482,363,16453.693731
-121.332114,363,16497.50832
-104.292541,363,16539.553044
-112.24216,363,16585.989311
-100.339322,363,16647.877329
-102.592788,363,16686.10324
-120.53089,363,16725.989978
-103.651706,363,16770.506248
-65.670137,363,16812.462148
-77.888789,363,16851.708322
-104.402604,363,16914.116318
-104.333814,363,16957.058737
-114.727685,363,16999.841671
-121.563643,363,17045.901944
-96.395113,363,17088.959294
-103.569915,362,17132.652945
-103.574365,362,17196.2537
-101.149538,363,17237.64761
-79.250842,363,17280.597062
-117.726018,363,17324.381836
-115.653011,363,17368.026764
-117.23898,363,17427.938199
-101.925145,363,17468.779912
-113.260474,363,17508.575598
-94.777863,362,17550.177208
-136.376403,363,17594.306872
-71.931555,362,17635.007668
-104.807545,363,17699.958444
-93.84948,363,17744.349504
-59.959698,363,17783.633985
-120.057751,362,17829.162013
-90.502775,363,17867.299039
-58.188055,362,17906.898768
-113.127745,363,17969.419989
-101.564524,363,18013.51532
-100.176184,363,18057.659947
-94.891622,363,18100.21227
-91.665093,363,18136.425692
-120.096346,363,18198.383752
-97.4679,363,18236.022589
-120.550377,363,18281.342069
-97.552682,363,18320.243924
-97.531776,363,18357.440814
-63.229806,363,18396.053504
-90.935925,362,18458.722286
-113.49594,363,18499.373414
-98.530069,363,18546.488005
-85.908379,363,18588.132996
-102.743297,363,18632.891329
-122.733583,363,18676.212819
-122.33375,363,18741.231835
-117.507078,363,18784.868963
-94.397635,363,18826.373229
-85.113532,363,18869.41232
-132.40956,363,18915.237563
-135.069032,363,18981.96654
-126.617134,363,19024.905977
-103.611491,363,19068.487379
-102.500288,362,19108.621432
-75.799752,363,19149.091958
-108.860899,363,19192.601511
-109.333331,363,19257.985845
-100.669895,363,19297.987182
-70.343589,363,19337.185017
-104.078901,363,19378.562549
-121.467675,363,19428.613325
-95.442349,363,19501.243198
-97.323286,363,19541.129324
-79.398553,363,19584.591572
-126.298416,363,19631.024845
-109.927247,363,19672.368177
-131.01066,363,19720.036785
-125.336827,362,19786.902228
-103.750577,363,19835.903635
-123.831843,363,19881.07231
-107.954399,363,19923.048682
-97.132943,363,19960.91204
-90.858731,363,20005.830039
-96.735375,363,20071.292194
-105.09848,363,20117.467891
-117.33377,363,20162.485037
-56.970263,363,20204.831472
-96.559466,363,20250.121256
-96.23979,363,20319.225921
-101.816948,363,20361.979781
-137.618278,363,20405.599072
-69.709067,363,20449.506732
-103.121265,362,20491.997524
-117.493864,363,20534.390698
-126.818461,363,20596.894592
-99.231269,363,20641.78365
-131.534157,363,20690.908074
-89.984087,363,20737.30667
-138.429323,363,20784.103389
-107.797749,363,20828.576895
-129.503639,363,20890.472227
-102.193321,362,20931.469318
-139.371144,363,20974.842854
-83.607244,363,21016.247328
-94.325504,363,21052.957343
-105.175607,363,21124.397203
-99.386608,363,21194.885026
-125.663017,363,21277.854688
-99.816488,363,21358.151989
-119.665675,363,21433.21493
-100.984698,363,21513.123089
-114.068057,363,21632.779038
-100.837327,363,21707.938005
-60.20227,363,21788.552424
-104.668275,363,21868.602461
-104.446081,363,21943.362862
-103.041465,363,22019.878565
-126.735019,363,22134.15905
-101.323655,363,22214.515033
-119.730004,363,22297.391985
-131.652395,362,22373.520266
-113.083656,363,22453.440188
-110.573091,363,22575.316781
-128.986857,363,22647.044532
-109.716321,363,22727.777866
-94.282266,363,22801.251102
-96.751391,363,22881.356103
-120.288314,363,22965.036199
-92.430585,363,23085.034999
-109.52101,363,23164.143198
-122.330865,363,23240.335093
-110.038138,363,23314.506668
-120.973684,363,23372.736164
-153.05744,363,23416.766225
-133.734503,363,23487.18397
-114.974822,363,23534.04121
-128.720911,363,23585.243497
-112.397762,363,23638.500672
-107.021885,363,23691.679932
-98.970116,363,23767.305688
-99.904832,363,23818.800587
-120.865193,363,23865.681707
-84.702326,363,23921.565589
-70.061837,363,23980.964033
-114.425241,363,24031.593385
-107.940929,362,24106.122854
-69.462711,363,24150.218201
-111.380406,363,24201.470973
-98.229252,363,24245.050548
-101.760738,363,24296.103341
-108.322791,363,24359.615999
-78.240253,363,24399.594398
-80.667297,362,24437.616622
-120.24641,363,24480.227432
-60.278808,363,24520.130464
-101.698488,363,24559.629394
-110.520899,363,24621.508534
-111.242255,363,24666.208296
-114.124757,363,24709.815663
-102.88768,363,24750.106383
-130.777679,363,24804.23696
-101.564431,363,24845.964073
-99.506064,363,24910.00406
-98.967216,363,24953.702634
-103.480975,363,24992.67825
-94.387224,363,25033.464617
-62.295363,362,25077.512233
-94.303143,363,25141.915978
-96.943183,363,25187.774896
-63.129626,363,25233.513021
-103.056101,363,25277.138366
-122.348929,363,25316.351435
-76.515945,362,25354.27247
-95.06499,363,25411.516604
-106.828257,363,25450.641839
-133.969371,363,25491.893186
-99.449192,363,25533.75227
-91.651853,363,25578.091861
-76.574564,363,25621.500103
-101.606818,363,25689.217096
