#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-199.027481,363,168.470241
-172.456026,363,254.325048
-175.521195,363,332.599076
-175.139689,363,422.915349
-188.849844,363,524.11042
-186.133975,363,658.194871
-190.969239,363,748.41148
-166.330263,363,842.720307
-196.464901,363,914.860398
-115.760789,363,997.61464
-216.236145,363,1094.7285
-218.289891,363,1237.412791
-210.978189,363,1325.680602
-121.088709,363,1409.126611
-107.191205,363,1494.470554
-166.636124,363,1576.788585
-148.477839,363,1713.19048
-180.580823,363,1804.34049
-202.76091,363,1889.223843
-206.793374,363,1978.743237
-183.902972,363,2067.674652
-184.961321,363,2152.246731
-125.036424,363,2281.548951
-211.965412,363,2370.767127
-195.600046,363,2447.991415
-193.224508,363,2534.918643
-204.453399,363,2631.400264
-164.356596,363,2713.406887
-157.028758,363,2841.242058
-109.099559,362,2919.655166
-177.166874,362,3007.740839
-214.814671,363,3103.16977
-189.008829,363,3185.768261
-157.759525,363,3302.032374
-192.871163,363,3403.840922
-108.28112,362,3470.870527
-98.266702,363,3509.094143
-186.906102,363,3551.898574
-175.988112,363,3597.271767
-193.861881,363,3663.746081
-216.831112,363,3707.485813
-207.831311,363,3751.560928
-177.471796,363,3788.293875
-204.328075,363,3829.476356
-192.898041,363,3874.950108
-179.475119,363,3932.927119
-186.815368,363,3974.646009
-197.115879,363,4014.575838
-207.480254,363,4053.32205
-197.8634,363,4098.801138
-215.846106,363,4159.367965
-178.718039,363,4203.093945
-195.151068,363,4239.569434
-184.86648,363,4280.579276
-195.904383,363,4321.825181
-155.1368,363,4363.361506
-184.445181,363,4425.048571
-210.095772,363,4471.213277
-167.715911,363,4518.533642
-179.20319,363,4556.668054
-185.875114,363,4599.368251
-151.77982,363,4637.765288
-197.416284,363,4698.468368
-203.508012,363,4740.874026
-156.58881,363,4777.875608
-94.461318,363,4817.433169
-121.761294,362,4857.078566
-147.811983,363,4921.408819
-203.575564,363,4960.910068
-96.908383,363,5001.426927
-184.517226,363,5052.018102
-198.905022,363,5094.97921
-202.698336,363,5143.87417
-211.181955,363,5212.729909
-190.973797,363,5255.895769
-199.518485,363,5299.714735
-168.476765,363,5345.314097
-188.244152,363,5389.180565
-150.127768,363,5455.450401
-179.311881,363,5498.618841
-201.472353,363,5539.072606
-166.028804,363,5576.805193
-184.362974,363,5616.589141
-183.907152,363,5661.369036
-101.799129,363,5726.06005
-189.594854,363,5771.971995
-188.10449,363,5822.680054
-103.519199,363,5865.619407
-145.50454,363,5910.291431
-209.741643,363,5959.926174
-193.49419,363,6034.53128
-105.412787,363,6078.640043
-189.214206,363,6129.030525
-180.462078,363,6179.200545
-206.829744,363,6229.189333
-192.962647,362,6297.510323
-182.082014,363,6342.533888
-198.584687,363,6384.195493
-210.033753,363,6424.240571
-101.877014,363,6467.346087
-162.510342,363,6508.737624
-167.941851,363,6573.126082
-187.262916,363,6630.775575
-216.262207,363,6686.31413
-109.503809,363,6727.720053
-116.546932,363,6766.618108
-192.801411,363,6809.858536
-112.361252,363,6871.197668
-207.926491,363,6915.322512
