#{"t_start": 1786053681.9891865, "env_id": "None"}
r,l,t
-937.212083,2883,512.212803
-953.906368,2883,925.321323
-951.704541,2883,1352.173679
-941.112827,2883,1757.713561
-913.835426,2883,2183.540044
-907.046705,2883,2595.975872
-901.169524,2883,3013.840983
-798.036906,2883,3436.692983
-819.600149,2883,3845.942181
-798.252075,2883,4273.398651
-755.040747,2883,4669.543803
-719.021466,2883,5074.272009
-759.060826,2883,5509.242192
-767.151793,2883,5916.462595
-766.319746,2883,6350.112962
-790.567933,2883,6757.730486
-783.044714,2883,7159.145226
-771.870483,2883,7579.771384
-757.989501,2883,7986.711405
-770.902267,2883,8415.06557
-745.722677,2883,8830.521148
-747.675327,2883,9235.358492
-780.14927,2883,9671.770086
-784.545364,2882,10078.463669
-763.623635,2883,10525.415978
-742.824218,2883,10929.113339
-736.076663,2883,11359.925246
-732.974336,2883,11762.215564
-767.158201,2883,12163.711994
-761.667264,2883,12591.336061
-757.489774,2883,13006.465832
-753.072518,2883,13447.168788
-768.428962,2883,13849.583565
-752.506203,2883,14250.789457
-737.006082,2883,14685.226411
-744.687321,2883,15091.639626
-761.026858,2883,15522.821061
-775.04871,2883,15926.008382
-753.511923,2883,16328.117325
-770.505238,2883,16752.375519
-746.514349,2883,17160.540167
-751.233046,2883,17598.742786
-749.824141,2883,18000.472993
-767.150676,2883,18402.494174
-781.75257,2883,18830.219778
-785.843237,2883,19243.695403
-779.720351,2883,19680.446783
-768.152365,2883,20096.972696
-774.398128,2883,20515.343907
-768.04606,2883,20954.956538
-742.492399,2883,21362.862159
-785.719705,2883,21790.9788
-761.314199,2883,22208.0797
-769.480024,2883,22642.594365
-777.136177,2883,23047.738675
-780.710563,2883,23463.095614
-776.386419,2883,23895.083983
-782.323141,2883,24299.288784
-760.271818,2883,24729.133508
-778.865434,2883,25148.722115
-789.965792,2883,25562.82724
-774.768657,2882,25995.309926
-762.196177,2883,26406.532057
-739.543253,2883,26845.815811
-755.035114,2883,27257.492623
-767.573963,2883,27664.646381
-760.121089,2883,28099.010367
-742.109781,2883,28518.198384
-772.889197,2883,28956.871369
-772.65954,2883,29368.112936
-750.0916,2883,29773.133036
-775.276039,2883,30203.863089
-779.374035,2883,30613.665711
-785.670227,2883,31047.163746
-773.265311,2883,31455.919696
-773.89318,2883,31871.415351
-784.00249,2883,32300.837229
-770.227946,2883,32708.915022
-797.547483,2883,33166.484333
-774.314313,2883,33637.733624
-783.220293,2883,34102.868255
-766.30576,2883,34526.238238
-772.522432,2883,34964.796553
-787.617449,2883,35433.771792
-765.910955,2883,35861.733407
-775.493013,2883,36289.26281
-753.108335,2883,36691.988423
