#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-187.916677,363,58.052197
-163.152033,363,66.886735
-191.422501,363,75.458694
-186.631821,363,84.252424
-186.90383,363,93.586104
-176.917846,363,124.468542
-180.264066,363,133.740729
-164.604384,363,142.732083
-197.700742,363,151.701216
-118.529039,363,160.709448
-210.600765,363,169.689147
-195.664207,363,199.911901
-196.57937,363,208.958966
-172.666491,363,217.73674
-138.261484,363,226.537611
-175.245156,363,235.279531
-163.322929,363,265.472573
-183.562838,363,274.438898
-108.72892,363,283.095829
-189.089241,363,291.978521
-187.369522,363,300.626474
-219.522402,363,309.364463
-134.154597,363,339.168848
-189.502611,363,347.885178
-193.40475,363,357.922137
-196.772559,363,366.950099
-185.637544,363,375.881932
-145.835496,363,384.612811
-160.960354,363,415.547051
-95.985602,362,425.069221
-179.033886,362,434.251063
-182.597162,363,444.114521
-191.894002,363,453.591969
-196.571776,363,486.843457
-199.620005,363,496.514867
-157.174639,362,505.306754
-160.958169,363,514.842434
-181.52593,363,524.735118
-200.593028,363,534.499367
-178.475968,363,564.763769
-189.725028,363,573.859872
-193.304074,363,582.705455
-191.897351,363,591.320398
-194.013894,363,599.952898
-179.930439,363,609.308439
-191.659229,363,640.549971
-179.015468,363,649.411217
-189.906626,363,658.249796
-186.719656,363,666.991913
-190.452987,363,676.599056
-211.814328,363,707.066486
-195.177146,363,716.52761
-205.562795,363,725.727399
-197.13497,363,735.145619
-206.987407,363,744.223874
-139.376655,363,754.170712
-205.165987,363,787.98311
-188.040146,363,797.277618
-193.895153,363,806.557055
-93.705774,363,815.722931
-192.819998,363,825.033708
-183.880834,363,834.099432
-177.564772,363,863.935255
-187.711312,363,872.683555
-180.88466,363,881.229115
-129.363245,363,889.867486
-111.18081,362,898.533255
-134.400065,363,928.790768
-188.190306,363,937.672071
-141.279593,363,946.372328
-200.37292,363,955.747859
-189.635216,363,964.528059
-202.392518,363,973.53249
-189.674625,363,1003.72944
-194.516827,363,1012.725701
-211.478154,363,1021.559441
-161.281387,363,1030.735522
-176.058224,363,1039.254562
-186.924191,363,1069.03622
-189.741317,363,1077.784533
-170.819903,363,1086.448827
-179.2897,363,1095.647133
-175.324188,363,1104.156347
-211.388401,363,1113.224589
-128.687759,363,1143.435769
-205.756032,363,1152.316346
-185.208594,363,1161.301041
-108.209139,363,1169.806339
-148.991336,363,1178.712824
-218.636286,363,1187.563796
-196.250046,363,1217.775946
-130.512631,363,1226.872841
-208.941545,363,1236.020251
-197.806246,363,1244.729964
-157.227207,363,1253.461262
-108.507151,362,1283.031938
-190.885507,363,1291.661823
-198.295151,363,1300.720943
-206.513467,363,1309.271624
-113.831352,363,1318.067735
-135.233247,363,1326.372662
-168.40882,363,1356.15495
-193.037062,363,1365.331854
-202.371508,363,1374.607635
-105.510627,363,1383.061082
-104.931274,363,1392.361273
-186.160229,363,1401.287738
-121.246694,363,1433.27992
-149.303844,363,1442.354997
-154.061783,363,1454.741144
-208.915985,363,1464.554164
-201.764533,363,1474.256706
-119.348027,362,1507.689507
-97.937299,363,1516.493824
-201.871641,363,1525.733052
-90.986839,362,1535.403728
-206.506588,363,1545.367327
-189.639225,363,1555.076537
-194.016307,363,1588.560891
-196.968919,363,1598.47854
-205.938354,363,1608.169033
-193.014741,363,1618.057522
-188.638731,363,1628.998151
-208.768499,363,1638.558292
-209.573194,363,1673.121984
-109.186924,362,1682.93545
-162.207381,363,1694.4828
-216.806234,363,1703.828954
-101.755616,363,1714.211123
-215.335692,363,1746.918341
-167.307872,363,1756.804145
-177.105795,363,1766.467143
-162.726832,363,1776.657215
-155.707808,363,1786.390877
-100.069793,363,1795.362278
-207.366023,363,1833.891602
-131.657802,363,1843.114929
-198.356894,363,1852.8987
-193.320505,363,1862.904103
-222.596899,363,1872.520399
-191.163861,363,1882.39007
-206.995022,363,1914.102474
-184.419056,363,1922.469537
-99.089879,363,1931.346179
-177.758767,363,1940.87224
-147.636001,363,1950.250259
-206.827519,363,1982.153967
-95.851128,363,1990.643075
-95.413301,363,1999.123015
-182.460558,363,2008.008232
-195.629751,363,2016.709086
-86.432198,363,2026.512239
-213.57871,363,2057.906409
-95.760478,363,2067.623173
-127.719506,361,2076.543894
-178.630761,363,2085.670188
-163.74704,363,2095.083335
-186.881087,363,2105.593623
-179.626164,363,2181.057325
-198.575899,363,2201.382207
-206.095525,363,2221.613699
-197.510254,363,2236.937602
-214.150931,363,2245.942225
-198.088093,363,2276.01103
-192.05282,363,2284.615443
-130.456394,363,2294.381267
-109.923778,363,2304.008959
-195.93395,363,2312.894357
-211.029588,363,2321.528661
-139.754001,363,2351.430268
-159.518741,363,2360.999293
-210.548951,363,2370.165841
-192.826931,363,2379.951237
-165.975991,363,2389.241718
-188.251179,363,2421.256098
-179.023279,363,2430.381823
-192.256687,363,2440.558675
-134.42253,363,2451.452397
-197.130041,363,2461.493066
-186.866754,363,2470.334126
-163.452329,362,2503.737096
-229.330539,363,2514.113309
-103.790407,363,2522.511538
-196.308495,363,2530.794596
-193.525542,363,2539.318158
-181.922172,363,2548.126572
-188.172063,363,2580.047551
-183.183796,363,2588.836357
-217.253662,363,2597.354533
-184.614528,363,2606.798862
-195.046587,363,2616.624409
-100.625613,363,2647.555557
-110.90043,363,2657.074031
-204.917889,363,2669.419985
-185.796173,363,2680.686466
-198.929864,363,2689.966353
-191.244995,363,2699.05592
-204.22669,363,2732.192565
-191.593068,363,2741.221245
-94.540201,363,2750.043482
-204.392014,363,2760.498198
-99.831426,363,2769.755395
-99.269473,362,2778.629665
-201.014908,363,2808.474649
-180.261908,363,2817.052024
-105.354351,363,2825.631066
-198.07423,363,2834.011631
-198.563482,363,2843.091662
-175.370916,363,2871.838903
-221.907167,363,2880.352823
-204.346258,363,2888.494787
-217.324059,363,2897.442386
-108.199671,363,2906.140985
-140.610066,362,2914.6667
-188.571508,363,2944.293018
-124.683308,363,2952.996858
-151.334664,363,2962.20211
-213.780196,363,2970.923846
-192.226922,363,2980.319977
-197.451005,363,2989.102597
-221.083983,363,3019.699448
-175.853395,363,3028.007265
-107.638462,362,3036.786183
-160.180486,363,3044.986906
-194.753472,363,3053.728617
-192.300951,363,3082.680902
-197.210779,363,3091.384495
-100.206405,363,3099.969888
-197.0394,363,3108.587113
-220.622241,363,3117.598704
-109.9888,363,3126.035262
-134.516948,362,3154.48045
-105.366273,363,3163.049304
-228.088317,363,3171.711503
-100.565743,363,3180.358548
-168.143918,362,3188.735135
-217.267041,363,3197.554537
-196.595893,363,3226.722376
-225.146403,363,3235.484359
-216.892085,363,3244.497106
-130.339197,363,3253.144857
-207.259376,363,3261.567578
-225.556068,363,3290.587492
-196.317709,363,3299.182599
-224.777958,363,3308.429254
-132.552495,363,3316.948807
-184.630532,363,3325.242879
-197.589364,363,3336.814814
-206.331582,363,3370.277231
-134.598802,363,3380.682952
-195.864776,363,3390.388613
-110.463577,362,3399.885773
-227.006821,363,3408.596601
-196.596726,363,3443.737553
-137.525714,363,3452.461837
-143.360495,363,3462.352438
-179.009496,362,3472.977901
-214.429731,363,3482.823531
-102.685695,363,3492.866873
-207.467221,363,3526.180175
-200.246866,363,3535.206807
-102.246742,363,3543.060421
-202.377377,363,3552.072904
-194.601137,363,3560.705585
-210.253686,363,3572.332222
-206.133217,363,3602.414642
-207.109642,363,3610.937177
-111.921342,362,3619.61414
-105.05287,363,3627.738197
-126.644105,363,3636.63056
-196.964492,363,3667.030784
-202.602872,363,3675.589056
-190.813584,363,3683.519629
-202.871666,363,3692.511842
-186.383624,363,3702.245777
-220.097755,363,3711.00254
-197.919585,363,3762.350222
-112.43986,363,3770.862565
-184.086957,363,3779.569881
-205.432753,363,3787.807993
-101.269972,362,3796.50604
-211.776911,363,3804.944159
-190.082751,363,3834.28029
-160.876564,363,3843.696031
-100.745607,363,3851.914434
-250.266237,363,3860.682305
-207.99828,363,3869.519672
-224.121812,363,3899.414091
-204.675061,363,3908.541181
-212.86228,362,3917.271518
-215.529888,363,3925.821678
-197.64952,363,3934.421783
-207.904353,363,3942.905184
-207.807964,363,3971.803422
-248.442935,363,3980.945873
-202.329021,363,3990.10035
-139.446418,363,3998.644424
-194.369295,363,4007.070791
-200.630554,363,4015.285979
-199.573784,363,4044.124613
-122.986089,362,4052.71133
-206.006584,363,4061.460095
-201.124907,363,4069.956607
-208.471431,363,4078.720688
-208.331487,363,4108.030195
-195.29728,363,4117.178958
-105.155451,363,4125.802512
-209.775783,363,4134.692923
-160.681914,363,4143.050034
-247.681675,363,4151.69109
-192.851988,362,4180.608603
-224.49368,363,4189.095027
-115.847298,363,4197.468778
-142.595681,363,4206.167058
-193.455419,363,4214.776293
-211.017993,363,4223.201884
-227.601927,363,4252.568958
-178.412239,363,4261.264048
-91.694908,363,4269.90391
-128.555802,363,4278.360631
-157.69933,362,4286.457996
-212.304246,363,4314.957666
-211.02741,363,4323.302555
-129.750024,362,4332.007439
-217.495579,363,4340.75679
-205.757701,363,4349.45415
-92.598189,362,4357.87085
-214.671893,363,4386.990074
-212.501358,363,4395.486525
-174.214329,363,4403.720365
-184.112162,363,4412.293795
-182.245623,363,4421.26675
-200.145517,363,4450.164105
-207.297302,363,4458.652117
-200.622061,363,4466.844235
-195.780408,363,4475.400706
-104.566801,363,4484.136478
-179.817968,363,4492.469395
-140.030491,363,4521.375745
-182.883601,363,4529.855838
-197.867627,363,4538.218796
-206.948717,363,4546.803905
-183.067815,363,4555.137723
-106.566372,363,4563.584247
-201.55724,363,4592.459409
-123.196441,363,4600.569319
-215.93522,363,4609.060556
-224.647591,363,4617.922699
-113.431296,363,4626.780081
-201.453908,363,4655.772912
