#{"t_start": 1785767497.2250583, "env_id": "None"}
r,l,t
-187.916677,363,97.010091
-163.152033,363,141.385354
-191.422501,363,181.872113
-186.631821,363,226.241047
-186.90383,363,275.697055
-176.917846,363,347.341924
-180.264066,363,390.715932
-164.604384,363,435.599819
-197.700742,363,476.49012
-118.529039,363,521.780634
-210.600765,363,599.892587
-195.664207,363,666.620051
-196.57937,363,708.774559
-172.666491,363,751.629722
-138.261484,363,795.36463
-175.245156,363,839.999157
-163.322929,363,906.200913
-183.562838,363,956.173278
-108.72892,363,997.415053
-189.089241,363,1039.176554
-187.369522,363,1081.656173
-219.522402,363,1123.905044
-134.154597,363,1185.378803
-189.502611,363,1227.980206
-193.40475,363,1268.64615
-196.772559,363,1310.173265
-185.637544,363,1356.517683
-145.835496,363,1397.064997
-160.960354,363,1458.571131
-95.985602,362,1496.003475
-179.033886,362,1541.158324
-182.597162,363,1589.22461
-191.894002,363,1626.576598
-196.571776,363,1691.055048
-199.620005,363,1737.870375
-157.174639,362,1782.51004
-160.958169,363,1824.64244
-181.52593,363,1872.259663
-200.593028,363,1923.610281
-178.475968,363,1991.500292
-189.725028,363,2035.920441
-193.304074,363,2080.950415
-191.897351,363,2118.941035
-194.013894,363,2160.075171
-179.930439,363,2205.331983
-191.659229,363,2264.927591
-179.015468,363,2307.012007
-189.906626,363,2350.50945
-186.719656,363,2396.950621
-190.452987,363,2446.933346
-211.814328,363,2511.473126
-195.177146,363,2555.895632
-205.562795,363,2592.820336
-197.13497,363,2636.189671
-206.987407,363,2680.65102
-139.376655,363,2724.629112
-205.165987,363,2788.824654
-188.040146,363,2834.93084
-193.895153,363,2882.321117
-93.705774,363,2921.387326
-192.819998,363,2964.052079
-183.880834,363,3002.630553
-177.564772,363,3065.401865
-187.711312,363,3107.764787
-180.88466,363,3145.104092
-129.363245,363,3186.001929
-111.18081,362,3233.926264
-134.400065,363,3312.773935
-188.190306,363,3356.680656
-141.279593,363,3400.370623
-200.37292,363,3459.550914
-189.635216,363,3513.919957
-202.392518,363,3568.603277
-189.674625,363,3646.686122
-194.516827,363,3697.755701
-211.478154,363,3747.980889
-161.281387,363,3793.160277
-176.058224,363,3834.963154
-186.924191,363,3902.622704
-189.741317,363,3952.673938
-170.819903,363,3999.465364
-179.2897,363,4043.963408
-175.324188,363,4091.055228
-211.388401,363,4141.740608
-128.687759,363,4216.19602
-205.756032,363,4262.31251
-185.208594,363,4309.248412
-108.209139,363,4349.042548
-148.991336,363,4390.91213
-218.636286,363,4435.28447
-196.250046,363,4499.726243
-130.512631,363,4544.651363
-208.941545,363,4591.618261
-197.806246,363,4632.67662
-157.227207,363,4674.030982
-108.507151,362,4734.306557
-190.885507,363,4779.56804
-198.295151,363,4828.521282
-206.513467,363,4870.798635
-113.831352,363,4914.331225
-135.233247,363,4951.561502
-168.40882,363,5018.549988
-193.037062,363,5071.142479
-202.371508,363,5122.608151
-105.510627,363,5164.391429
-104.931274,363,5206.053763
-186.160229,363,5250.287872
-121.246694,363,5316.565101
-149.303844,363,5363.207234
-154.061783,363,5438.255031
-208.915985,363,5509.317752
-201.764533,363,5552.731693
-119.348027,362,5616.190086
-97.937299,363,5658.661575
-201.871641,363,5705.432825
-90.986839,362,5748.631409
-206.506588,363,5797.552407
-189.639225,363,5863.452898
-194.016307,363,5934.13128
-196.968919,363,5980.127476
-205.938354,363,6023.527062
-193.014741,363,6068.24413
-188.638731,363,6114.614522
-208.768499,363,6153.905996
-209.573194,363,6219.929406
-109.186924,362,6264.024151
-162.207381,363,6310.617224
-216.806234,363,6355.901572
-101.755616,363,6397.679147
-215.335692,363,6462.18767
-167.307872,363,6501.811782
-177.105795,363,6542.627163
-162.726832,363,6581.727182
-155.707808,363,6626.708848
-100.069793,363,6669.569519
-207.366023,363,6736.831633
-131.657802,363,6778.474813
-198.356894,363,6823.091819
-193.320505,363,6871.688468
-222.596899,363,6919.502034
-191.163861,363,6965.712117
-206.995022,363,7032.584975
-184.419056,363,7073.38837
-99.089879,363,7117.768789
-177.758767,363,7160.297208
-147.636001,363,7207.253657
-206.827519,363,7274.992509
-95.851128,363,7316.938941
-95.413301,363,7355.321937
-182.460558,363,7399.324309
-195.629751,363,7444.825588
-86.432198,363,7483.866836
-213.57871,363,7548.148643
-95.760478,363,7590.539308
-127.719506,361,7630.12266
-178.630761,363,7673.437249
-163.74704,363,7717.912069
-186.881087,363,7758.067251
-179.626164,363,7823.680383
-198.575899,363,7872.285408
-206.095525,363,7947.354585
-197.510254,363,8006.510489
-214.150931,363,8046.102165
-198.088093,363,8115.156403
-192.05282,363,8158.007798
-130.456394,363,8205.504107
-109.923778,363,8251.911207
-195.93395,363,8300.012095
-211.029588,363,8350.012201
-139.754001,363,8423.222248
-159.518741,363,8476.254321
-210.548951,363,8520.619074
-192.826931,363,8569.17888
-165.975991,363,8614.544519
-188.251179,363,8676.659739
-179.023279,363,8720.366653
-192.256687,363,8762.307653
-134.42253,363,8799.215039
-197.130041,363,8840.04354
-186.866754,363,8885.256834
-163.452329,362,8942.037621
-229.330539,363,8982.531882
-103.790407,363,9020.575125
-196.308495,363,9061.624389
-193.525542,363,9104.930462
-181.922172,363,9142.866545
-188.172063,363,9205.821057
-183.183796,363,9248.189143
-217.253662,363,9290.80193
-184.614528,363,9339.261134
-195.046587,363,9378.877159
-100.625613,363,9436.603529
-110.90043,363,9478.08831
-204.917889,363,9523.215621
-185.796173,363,9569.115023
-198.929864,363,9618.040153
-191.244995,363,9663.898676
-204.22669,363,9728.136968
-191.593068,363,9770.676881
-94.540201,363,9810.714663
-204.392014,363,9856.025333
-99.831426,363,9894.176412
-99.269473,362,9933.721671
-201.014908,363,9998.524177
-180.261908,363,10040.456471
-105.354351,363,10081.048418
-198.07423,363,10123.08286
-198.563482,363,10172.954342
-175.370916,363,10238.205835
-221.907167,363,10279.383918
-204.346258,363,10316.845641
-217.324059,363,10360.09383
-108.199671,363,10399.673665
-140.610066,362,10437.468269
-188.571508,363,10501.264388
-124.683308,363,10575.247361
-151.334664,363,10628.847623
-213.780196,363,10669.718027
-192.226922,363,10743.430541
-197.451005,363,10783.80823
-221.083983,363,10848.170056
-175.853395,363,10887.108317
-107.638462,362,10928.320511
-160.180486,363,10965.389962
-194.753472,363,11007.266742
-192.300951,363,11067.629707
-197.210779,363,11112.249959
-100.206405,363,11156.295501
-197.0394,363,11205.788954
-220.622241,363,11257.656481
-109.9888,363,11297.380745
-134.516948,362,11354.89579
-105.366273,363,11395.651877
