#{"t_start": 1785356739.783132, "env_id": "None"}
r,l,t
-179.34695,363,38.593515
-170.900729,363,50.201726
-148.461112,363,61.90396
-158.248474,363,73.558892
-162.497675,363,85.927328
-152.66087,363,125.696046
-202.238116,362,137.54306
-157.914927,363,149.539882
-130.219934,363,161.417855
-167.147775,363,173.543605
-143.309621,363,185.441231
-167.216944,363,225.765522
-114.73264,363,237.791423
-169.044485,363,249.592965
-165.053043,363,261.583051
-151.416714,363,273.660242
-165.448859,363,312.84692
-162.423712,363,324.452785
-158.593337,363,336.408571
-137.028404,363,347.850974
-113.510219,363,359.614744
-168.700402,363,371.218042
-115.677197,363,409.852079
-131.410958,363,421.701143
-115.382095,363,433.185266
-164.299158,362,444.741717
-113.120189,363,456.725079
-166.118647,363,468.267471
-145.001715,363,507.392221
-157.915971,363,518.573538
-142.215818,363,530.315824
-143.257333,363,542.430219
-131.18159,363,554.02757
-130.872082,363,593.217273
-159.552738,363,605.578637
-135.775127,363,617.35744
-126.080065,362,629.125643
-131.138143,362,641.046211
-169.302137,363,653.442963
-164.693915,363,692.97156
-162.246635,363,705.037849
-165.649368,363,716.890094
-131.137779,363,728.511123
-130.89148,363,740.228219
-165.290737,363,752.65349
-114.777893,363,791.664568
-138.105533,363,803.251785
-112.666202,363,815.346403
-132.844524,363,826.956932
-154.290205,363,839.243388
-154.574595,363,878.63967
-157.18672,363,890.703961
-130.432875,363,902.164763
-136.60105,363,914.043717
-149.9415,363,925.83322
-114.919084,363,937.430272
-114.01578,363,976.625727
-135.692242,363,988.597789
-163.798693,363,1000.937513
-149.926159,363,1012.445831
-114.917678,363,1024.366371
-166.004376,363,1035.922731
-140.513632,363,1075.315396
-148.313112,363,1086.957154
-150.663585,363,1097.993172
-163.833483,363,1109.878514
-129.692441,362,1121.323562
-171.155979,363,1160.688456
-128.912444,363,1171.931022
-144.036766,363,1183.462003
-154.204267,363,1195.587272
-149.483891,363,1207.233736
-150.390489,363,1219.527866
-163.731199,363,1259.39434
-139.576414,363,1271.279001
-139.864781,363,1283.188409
-161.455833,363,1295.00279
-159.500392,363,1306.559511
-114.372546,363,1318.068285
-166.184659,363,1356.756121
-132.105684,363,1368.492169
-149.273542,362,1379.698174
-166.349968,363,1391.24909
-138.793919,363,1403.369525
-139.697356,363,1442.094201
-91.509842,362,1454.003088
-168.853366,363,1465.867266
-134.060338,363,1477.350003
-162.871027,363,1489.153529
-166.084113,363,1501.415723
-145.21317,363,1540.771435
-142.930679,363,1552.356834
-155.597311,363,1564.612919
-128.02094,363,1575.831801
-130.739666,363,1587.640203
-116.018407,363,1626.695766
-149.577422,363,1638.553612
-138.28466,363,1650.248839
-152.575752,363,1661.91513
-134.823066,363,1673.654272
-168.83805,363,1684.916294
-132.237889,363,1723.705521
-157.192879,363,1735.555372
-154.871556,363,1747.731416
-145.277856,363,1758.978282
-149.1718,363,1770.282907
-143.936858,363,1782.405531
-143.06098,363,1821.967895
-143.584548,363,1833.550772
-159.28488,363,1845.62126
-149.048702,363,1857.582469
-135.618216,363,1869.434745
-166.030387,363,1908.379245
-135.345841,363,1920.269333
-137.27812,363,1932.159399
-140.684624,363,1943.674224
-163.708365,363,1955.877168
-152.135674,363,1967.475486
-119.537564,363,2006.83191
-148.22917,363,2018.889906
-143.548095,363,2030.758148
-146.871475,363,2042.868124
-148.345496,363,2055.044357
-135.02806,363,2066.767776
-139.806797,363,2105.996555
-133.89702,363,2117.903608
-149.161137,363,2130.108925
-134.744843,363,2141.975181
-135.712104,363,2153.788632
-150.064206,363,2192.98712
-131.780093,363,2204.57147
-149.225768,363,2216.329624
-143.401826,363,2227.933013
-137.020564,363,2239.76673
-145.553562,363,2251.795301
-158.294441,363,2290.993665
-129.542847,363,2302.838467
-132.296331,363,2314.585118
-147.317567,363,2326.612983
-147.070798,363,2338.784214
-124.419503,363,2350.7046
-136.680142,363,2390.65628
-116.758807,363,2402.382519
-113.355901,363,2413.95354
-145.634309,363,2425.937597
-135.787543,363,2437.795101
-92.327161,363,2477.083604
-132.717024,363,2488.941884
-138.562977,363,2500.690759
-142.226158,362,2512.38022
-142.207388,363,2524.561874
-158.396781,363,2536.170485
-150.982624,363,2575.177794
-141.056205,363,2586.889562
-134.575565,363,2598.775231
-135.607843,363,2610.423062
-139.385457,363,2622.620064
-145.28653,363,2656.106448
-137.376344,363,2664.3442
-141.529712,363,2673.253211
-126.524228,363,2681.671422
-137.188028,363,2690.250528
-136.063324,363,2698.670837
-133.571336,363,2728.313541
-127.541959,363,2736.736265
-117.041173,363,2745.026931
-128.185667,363,2753.213078
-147.465882,363,2761.547238
-117.024623,363,2770.015545
-137.887676,363,2799.695284
-147.158539,363,2808.336914
-150.005429,363,2816.844875
-166.68611,363,2825.647057
-143.198491,363,2834.256949
