#{"t_start": 1785411319.1284661, "env_id": "None"}
r,l,t
-193.362497,363,94.77531
-182.444684,363,109.389219
-170.482235,363,128.971666
-187.208898,363,142.464261
-192.420657,363,157.35093
-143.862914,363,202.999511
-189.755705,362,216.743792
-217.043218,363,230.696141
-138.488255,363,244.544466
-211.182086,363,257.588008
-164.960187,363,269.625169
-220.496769,363,312.427578
-132.426903,363,323.659798
-193.778719,363,335.257876
-168.373817,363,345.855776
-175.684084,363,356.551797
-188.837619,363,394.188475
-198.241694,363,404.676748
-174.154904,363,416.190739
-135.455855,363,428.091758
-117.128879,363,438.884003
-195.057718,363,449.270916
-141.135538,363,493.47948
-142.206192,363,507.660864
-149.559487,363,521.211054
-167.317561,362,534.430074
-140.822989,363,549.412816
-177.63265,363,587.343083
-199.460332,363,653.180923
-170.527095,363,667.130986
-163.664232,363,680.530918
-183.652621,363,694.122102
-134.732467,363,704.766265
-114.036195,363,743.083011
-173.184407,363,757.409523
-183.340823,363,769.792336
-115.808189,362,781.674879
-118.905605,362,794.443609
-196.97966,363,822.331635
-195.51521,363,865.979513
-200.294538,363,878.230485
-183.228012,363,890.177497
-123.13697,363,901.841279
-187.005434,363,913.484708
-205.58137,363,925.821866
-107.372278,363,972.103126
-168.164679,363,987.532419
-130.510269,363,1002.171648
-121.181387,363,1016.196781
-196.335414,363,1031.202254
-155.500435,363,1089.129095
-207.046687,363,1106.312697
-152.975891,363,1123.632625
-191.490748,363,1140.915044
-141.83837,363,1155.306595
-131.178342,363,1169.729822
-114.968453,363,1209.46316
-180.425653,363,1220.915268
-185.960643,363,1232.106975
-170.689898,363,1243.394865
-112.259395,363,1254.585839
-212.028218,363,1265.360702
-207.506458,363,1304.332697
-175.383628,363,1315.662273
-156.732128,363,1327.431954
-192.6478,363,1338.185014
-168.31663,362,1348.822361
-192.609864,363,1385.918621
-127.147428,363,1396.95687
-172.218887,363,1408.287363
-183.205886,363,1419.975365
-144.401231,363,1431.121868
-198.901474,363,1441.811453
-199.791961,363,1478.706134
-173.279126,363,1489.124774
-179.2658,363,1500.059687
-209.721285,363,1510.539831
-182.415954,363,1521.30281
-123.772164,363,1531.620857
-175.731602,363,1569.914302
-163.409271,363,1581.437892
-145.83309,362,1591.687936
-177.699168,363,1602.141748
-181.257593,363,1613.152829
-192.312095,363,1649.313277
-118.838393,362,1659.788706
-182.389109,363,1670.596471
-186.53733,363,1681.023704
-186.674572,363,1692.093427
-155.496766,363,1703.286656
-174.587298,363,1740.669581
-164.097846,363,1755.396652
-189.700214,363,1766.772514
-168.795368,363,1778.134495
-139.338142,363,1788.534467
-118.846841,363,1825.261232
-194.733474,363,1836.102193
-132.603655,363,1847.33642
-178.952718,363,1857.869714
-177.779922,363,1868.905684
-184.773187,363,1879.37707
-185.706774,363,1916.751816
-189.744417,363,1929.008698
-219.650239,363,1941.900023
-190.94394,363,1955.224625
-205.067203,363,1966.927901
-188.573836,363,1979.14211
-198.962008,363,2021.332557
-166.956114,363,2031.630009
-163.896422,363,2041.966774
-204.080571,363,2052.218014
-118.618951,363,2061.886326
-196.825007,363,2091.88445
-173.605069,363,2100.629111
-181.097552,363,2109.456518
-220.478069,363,2118.153822
-175.127355,363,2127.051718
-166.695506,363,2135.804651
-116.96487,363,2166.75406
-212.114474,363,2175.942569
-152.650856,363,2185.120299
-186.995938,363,2194.582998
-202.981542,363,2203.727585
-184.60635,363,2212.576772
-237.558714,363,2242.552724
-161.014163,363,2251.855456
-208.460618,363,2260.875774
-173.780234,363,2270.234264
-158.156477,363,2278.913318
-180.217782,363,2309.070965
-189.569495,363,2317.754178
-188.548433,363,2326.765411
-186.38884,363,2335.485018
-142.492139,363,2344.402204
-174.620482,363,2353.230445
-155.385758,363,2383.534991
-152.921069,363,2392.265117
-164.000937,363,2401.103582
-190.340618,363,2409.951612
-194.375804,363,2419.21869
-159.50786,363,2428.275479
-117.813836,363,2458.892095
-119.189552,363,2467.225758
-114.364063,363,2476.043568
-212.112749,363,2485.084307
-117.094552,363,2494.17093
-118.514614,363,2524.369496
-175.211256,363,2533.264455
-179.743237,363,2542.191416
-223.400598,362,2550.966296
-173.786476,363,2560.177261
-182.65603,363,2568.977661
-186.288528,363,2599.132842
-168.183709,363,2607.844839
-182.96041,363,2616.794967
-213.911444,363,2625.728464
-153.880978,363,2634.87113
-170.834659,363,2664.362423
-143.481459,363,2673.028844
-180.695271,363,2681.932314
-130.388534,363,2690.735618
-183.907078,363,2699.355588
-131.963098,363,2707.901262
-150.945049,363,2737.936179
-145.757842,363,2746.730159
-116.657529,363,2755.981116
-180.833678,363,2764.42526
-145.612626,363,2773.193439
-158.40516,363,2781.927738
-181.633962,363,2812.007206
-180.64454,363,2820.81326
-171.311641,363,2829.328274
-213.205562,363,2838.175532
-163.01736,363,2846.914565
-172.364201,363,2876.980236
-182.663325,363,2885.816868
-157.357488,363,2894.557732
-138.73447,363,2903.147356
-174.816968,363,2912.085068
-114.079512,363,2920.869026
-158.293542,363,2951.061956
-175.678133,363,2959.700263
-162.546221,363,2968.166089
-162.87279,363,2976.818022
-209.79629,363,2985.545288
-155.077451,363,2994.293222
-181.987286,363,3023.918505
-168.03505,363,3032.778652
-117.041834,363,3041.179286
-212.692236,363,3050.401838
-163.970138,363,3059.170394
-166.707089,363,3089.214091
-146.272744,363,3098.222898
-169.817211,363,3107.264291
-140.740871,363,3116.31885
-143.927917,363,3125.183027
-151.605256,363,3133.968858
-117.829126,363,3163.981467
-191.001812,363,3172.685143
-153.254188,363,3181.204736
-181.570758,363,3190.02827
-140.575883,363,3198.527718
-195.973824,363,3207.161337
-142.42243,363,3236.940605
-169.748819,363,3245.644386
-158.287573,363,3254.547776
-153.678137,363,3263.35797
-151.059188,363,3272.267673
-184.89898,363,3302.556407
-198.603033,363,3311.265435
-153.385185,363,3319.611402
-179.392367,363,3328.516997
-132.897593,363,3337.404629
-129.753035,363,3346.217025
-144.299193,362,3376.011879
-159.022007,363,3384.561675
-150.836222,363,3393.334812
-139.621247,363,3401.843888
-180.473937,363,3410.843019
-203.415338,363,3419.329805
-157.134448,363,3449.75857
-154.42142,363,3458.297955
-150.420574,363,3467.23143
-157.573366,363,3475.830504
-165.156654,363,3484.902731
-154.618595,363,3514.728068
-164.608437,363,3523.524525
-227.42017,363,3532.285691
-145.127391,363,3541.27485
-150.647583,363,3550.527469
-113.710325,363,3559.339298
-139.923,363,3589.187301
-158.624398,363,3597.821719
-115.279842,362,3606.595847
-139.105744,363,3615.275204
-146.361283,363,3623.947606
-166.367487,363,3653.580702
-149.915303,363,3662.536607
-160.986067,363,3671.131149
-139.595795,363,3680.260849
-139.66258,363,3689.30163
-167.294816,363,3697.964064
-156.0752,363,3728.094333
-145.812305,363,3736.719293
-141.180983,363,3745.413512
-112.890036,363,3753.804126
-115.746093,363,3762.281075
-147.354243,363,3770.847337
-144.131889,363,3799.973508
-153.685995,363,3808.702033
-127.051504,363,3817.161964
-142.107449,363,3825.614556
-133.516553,363,3834.06638
-148.920132,363,3864.337915
-133.709507,363,3872.561475
-140.229465,363,3880.962129
-140.962677,363,3889.411334
-149.306305,363,3897.854228
-178.522188,363,3906.331106
-149.739484,363,3935.751449
-173.934372,363,3944.484721
-139.59817,363,3952.785359
-147.654715,363,3961.452262
-127.024243,363,3969.894142
-135.825294,363,3978.542814
-148.346756,363,4007.722102
-159.643927,363,4016.422864
-139.96054,363,4024.946573
-126.521328,363,4033.275835
-189.030426,363,4041.609199
-171.286709,363,4071.07361
-202.485495,363,4079.515345
-129.347698,363,4087.493918
-134.415928,363,4096.238336
-141.485337,363,4104.594461
-118.070438,363,4112.861361
-144.584359,363,4142.295035
-148.130762,363,4150.864914
-156.479274,363,4159.28469
-117.971423,363,4167.583224
-125.170003,363,4176.036801
-127.974242,363,4184.339853
-149.824992,363,4214.06507
-111.709695,363,4222.527667
-147.545706,363,4230.868289
-139.372529,363,4239.432756
-140.44675,363,4248.202036
-130.302442,363,4277.751712
-125.899856,363,4286.392069
-138.660942,363,4295.280544
-113.556502,363,4303.781296
-128.479789,363,4312.170033
-142.271765,363,4320.828455
-163.249014,363,4350.086982
-167.658562,363,4358.882856
-134.553102,363,4367.382843
-161.419083,363,4376.001215
-133.980333,363,4384.315463
-120.969994,363,4392.604038
-135.26933,363,4422.075331
-138.979895,363,4430.641398
-142.690702,363,4439.441455
-150.921492,363,4448.064512
-125.199936,363,4456.704504
-140.720963,363,4486.052842
-132.248683,363,4494.873239
-139.613004,363,4503.252851
-128.278653,363,4511.778698
-121.489024,363,4520.123104
-140.634379,363,4528.697261
-143.010961,363,4557.881087
-157.046322,363,4566.317593
-133.632,362,4574.552633
-147.625598,363,4582.826752
-130.178426,363,4591.294901
-132.770943,363,4620.580637
-132.64171,363,4629.282135
-203.631049,363,4637.599638
-152.360594,363,4646.088284
-127.675391,363,4654.549962
-140.604303,363,4662.874894
-131.304272,363,4692.259835
-180.00749,363,4700.952448
-153.244311,363,4709.59553
-114.469834,363,4718.260621
-154.319197,363,4726.688359
-153.783389,363,4735.290937
-137.323842,363,4764.732602
-141.377279,363,4773.29012
-138.708392,363,4781.606668
-139.512267,363,4790.292449
-129.964097,363,4798.727745
-146.203325,363,4828.631519
-131.751825,363,4836.913882
-185.860939,363,4845.584788
-162.390389,363,4854.292085
-138.716462,363,4862.746928
-147.349167,363,4871.106099
-128.613617,363,4901.03174
-135.827403,363,4909.738277
-142.786466,363,4918.17538
-128.724682,363,4926.622411
-136.662836,363,4934.73683
-177.135182,363,4943.376119
-155.246418,363,4973.054747
-139.206983,363,4981.564437
-161.94562,363,4990.037808
-166.919832,363,4998.434602
-140.404406,363,5007.149729
-137.186005,363,5036.341961
-132.856026,363,5044.706997
-133.535838,362,5052.813353
-133.993848,363,5061.391999
-127.934356,363,5069.745892
-133.918019,363,5078.101627
-196.142195,363,5107.922283
-136.381809,363,5116.147671
-165.873553,363,5124.736656
-144.933948,363,5133.433585
-143.178874,363,5141.900466
-136.76203,363,5150.56288
-130.990629,363,5180.037715
-140.957311,363,5188.507365
-130.769733,363,5197.001509
-131.262395,363,5205.438858
-134.951406,363,5214.032093
-110.573068,363,5242.92468
-159.286236,363,5251.269263
-142.463368,362,5259.450274
-116.613814,363,5268.067419
-130.183514,363,5276.275569
-114.224785,363,5284.541596
-188.015575,363,5314.042227
-132.406894,363,5322.565976
-134.870379,363,5331.139904
-115.440382,363,5339.55037
-125.591771,363,5347.860585
-163.100242,363,5355.981807
-113.33271,363,5385.321562
-198.498049,363,5394.079508
-132.976492,363,5402.761557
-147.44712,363,5411.235108
-155.498445,363,5419.331622
-120.43508,362,5448.943001
-132.221282,363,5457.117497
-129.457958,363,5465.681994
-178.789041,363,5473.871561
-118.138739,363,5482.177165
-118.615238,363,5490.502465
-133.742164,363,5519.855356
-152.500638,363,5528.43784
-136.317711,363,5536.979362
-131.49142,362,5545.37085
-127.596065,363,5553.647648
-117.630947,363,5582.906469
-137.347697,363,5591.425503
-134.044819,363,5600.110981
-131.782479,363,5608.428062
-143.553075,363,5616.937121
-113.306355,362,5625.380276
-143.420213,363,5655.324206
-130.324851,363,5663.738342
-136.891841,363,5672.439385
-137.929263,363,5680.93488
-111.843127,363,5689.465904
-134.311394,363,5698.04858
-115.935005,363,5727.137259
-134.67759,363,5735.930207
-128.443761,363,5744.129954
-172.907828,363,5752.528693
-201.473761,362,5761.009333
-134.640593,363,5790.317499
-114.05923,363,5798.697984
-125.057652,363,5807.289095
-137.482512,363,5815.731778
-127.126086,363,5823.876045
-129.655522,363,5832.431801
-127.988757,363,5861.763145
-196.887977,363,5870.411941
-133.397916,363,5878.813566
