#{"t_start": 1786248552.3410864, "env_id": "None"}
r,l,t
-1748.509798,2883,506.744953
-1786.590047,2882,903.542358
-1763.066545,2883,1325.481722
-1782.415245,2883,1732.827388
-1735.613393,2883,2161.448757
-1740.298802,2883,2561.207423
-1762.27482,2883,2959.942896
-1790.320654,2883,3377.960609
-1727.029755,2883,3778.34427
-1766.662301,2883,4208.283883
-1776.151799,2883,4607.155803
-1739.068029,2883,5009.910857
-1741.936591,2883,5443.404071
-1724.657775,2883,5848.124694
-1742.099092,2883,6277.717633
-1718.657763,2883,6683.370474
-1723.06491,2883,7081.914552
-1715.726206,2883,7514.862694
-1717.299812,2883,7918.920205
-1722.354628,2883,8353.943247
-1707.772971,2883,8755.361215
-1702.111662,2883,9156.09225
-1696.395982,2883,9594.833284
-1711.124886,2882,10008.896806
-1696.548263,2883,10434.361484
-1707.452711,2883,10849.435605
-1715.17734,2883,11278.436754
-1699.900661,2883,11696.845193
-1706.213243,2883,12107.785287
-1711.576261,2883,12544.406355
-1675.401042,2883,12949.264529
-1711.504175,2883,13386.99203
-1692.031797,2883,13801.936836
-1713.957336,2883,14216.187081
-1686.486799,2883,14642.123861
-1701.818599,2883,15047.737862
-1723.684451,2883,15471.362112
-1692.13776,2883,15881.275232
-1701.868102,2882,16289.778169
-1677.671802,2883,16718.58638
-1695.980115,2882,17133.664826
-1739.808394,2883,17557.95602
-1717.691434,2883,17958.623234
-1734.036752,2883,18361.561693
-1696.727898,2882,18817.161397
-1778.567655,2883,19262.313118
-1730.532852,2883,19727.779808
-1738.145537,2883,20169.198701
-1702.561373,2882,20622.019527
-1718.971476,2883,21105.207692
-1693.416193,2883,21549.588069
-1710.53635,2883,22024.99307
-1774.348953,2883,22428.036588
-1730.566594,2883,22857.668128
-1749.263447,2883,23256.782987
-1718.974157,2883,23663.937243
-1749.683025,2883,24087.603707
-1754.007457,2883,24590.793823
-1742.510939,2883,25113.980395
-1745.438019,2883,25609.005076
-1755.089353,2883,26102.777617
-1756.057665,2883,26640.722505
-1737.284071,2883,27240.324494
-1772.580645,2883,27873.591573
-1729.904962,2883,28468.702029
-1740.405799,2883,29067.683448
-1730.719503,2883,29698.816216
-1732.297447,2883,35822.841857
-1741.933638,2883,36241.402466
-1750.302198,2883,36659.812339
-1732.977392,2883,37093.49166
-1743.741725,2883,37558.478009
-1754.927435,2883,37977.198941
-1770.606314,2883,38457.654889
-1737.894957,2882,38933.680215
-1763.84189,2883,39375.353183
-1753.551862,2883,39801.12004
-1757.915773,2883,40190.499216
-1748.90215,2883,40604.870427
-1790.390583,2882,40996.863029
-1768.085362,2883,41423.675125
-1742.161868,2883,41826.030905
-1768.423675,2883,42218.237875
-1755.247275,2883,42679.419972
-1770.976396,2883,43117.651305
-1765.129567,2883,43560.96558
-1776.620977,2883,43958.209809
