#{"t_start": 1786155760.478751, "env_id": "None"}
r,l,t
-779.804816,2883,499.996969
-800.450517,2882,889.763532
-813.928967,2883,1341.62325
-823.444434,2883,1747.971122
-856.796459,2883,2171.060707
-822.039681,2883,2564.409169
-777.484174,2883,2967.235787
-750.37402,2883,3391.599112
-743.445163,2883,3798.754225
-769.838722,2883,4213.438293
-721.925963,2883,4603.510342
-669.695607,2883,4998.431944
-713.300025,2883,5417.711924
-683.149957,2883,5807.610791
-683.072821,2883,6219.832328
-656.185352,2883,6644.403863
-657.977076,2883,7043.793406
-646.642763,2883,7464.903747
-657.618341,2883,7855.105205
-630.900134,2883,8266.971587
-654.802658,2883,8662.49484
-659.126391,2883,9058.147115
-632.6482,2883,9483.459934
-680.044679,2882,9872.483346
-652.573084,2883,10296.750859
-663.527379,2883,10694.191823
-659.702832,2883,11107.977836
-655.895543,2883,11498.867198
-656.305727,2883,11902.151072
-659.429373,2883,12317.565197
-642.734878,2883,12720.281907
-669.069854,2883,13138.735056
-679.249655,2883,13540.941164
-683.168835,2883,13931.653784
-655.755622,2883,14345.664164
-650.124176,2883,14748.020452
-660.42682,2883,15164.460232
-680.305768,2883,15567.593747
-655.010791,2882,15974.757938
-672.122903,2883,16399.980395
-687.643891,2882,16803.17515
-678.404674,2883,17224.360742
-693.637917,2883,17627.837515
-695.59656,2883,18031.906823
-683.628684,2882,18465.858628
-670.326697,2883,18963.7627
-718.024517,2883,19489.665258
-697.805115,2883,19982.653415
-720.055308,2882,20477.860869
-711.364177,2883,21000.51838
-696.642429,2883,21493.838607
-689.743402,2883,27449.350164
-705.426845,2883,27854.422576
-672.764392,2883,28287.006092
-682.106727,2883,28725.915123
-690.979982,2883,29131.656459
-700.393399,2883,29548.20203
-704.461548,2883,29947.747905
-714.66264,2883,30366.822544
-726.043286,2883,30774.543677
-686.780609,2883,31171.114846
-698.157763,2883,31586.3613
-709.556405,2883,31988.731111
-713.423224,2883,32425.958732
-700.222199,2883,32834.950299
-707.282695,2883,33255.864308
-714.118044,2883,33697.236238
-716.842625,2883,34149.292651
-732.702431,2883,34594.890108
-728.704151,2883,34990.509861
-715.55626,2883,35398.903952
-724.45566,2883,35827.284587
-736.400162,2883,36224.200219
-730.406985,2883,36654.166597
-739.429752,2882,37056.060153
-727.210157,2883,37465.262873
-733.702673,2883,37883.228686
-727.31455,2883,38275.259221
-757.478846,2883,38703.61632
-724.03706,2882,39097.894656
-733.000329,2883,39525.490942
-738.616992,2883,39932.830547
-748.43104,2883,40335.940203
-734.336106,2883,40752.134044
-753.901154,2883,41148.541919
-732.995815,2883,41575.850377
-742.542663,2883,41986.584826
