#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-174.95353,363,168.378343
-190.927005,363,254.276802
-139.01491,363,332.514747
-179.392403,363,422.820149
-206.093764,363,524.014347
-186.800685,363,658.106641
-169.165909,363,748.375754
-148.389471,363,842.676154
-201.102431,363,914.829207
-173.103598,363,997.585988
-200.335327,363,1094.680593
-152.398158,363,1237.3555
-197.526743,363,1325.640517
-187.17384,363,1409.104773
-82.567988,362,1494.28364
-94.406227,363,1576.231898
-207.862674,363,1712.990769
-199.885048,363,1803.84284
-184.66285,363,1889.004381
-186.688756,363,1978.198763
-189.840969,363,2067.444752
-218.47825,363,2152.005607
-177.38294,363,2281.32675
-220.093606,363,2370.676731
-188.10595,363,2447.806548
-177.805107,363,2534.741765
-169.168386,363,2631.255741
-198.851374,363,2713.260178
-129.516797,363,2840.784746
-136.527719,363,2919.611382
-161.919574,363,3007.910821
-228.309467,363,3103.34906
-129.329312,363,3185.971038
-184.042228,363,3302.13641
-201.601253,363,3404.074122
-189.089456,363,3470.9814
-185.088742,363,3509.215735
-216.930562,363,3552.019348
-199.004977,363,3597.412997
-158.04374,363,3663.875898
-197.868805,363,3707.632278
-188.196542,363,3751.824274
-195.928593,363,3788.404567
-201.866786,363,3829.716135
-203.513705,363,3875.051172
-203.205328,363,3933.182171
-186.888162,363,3974.756963
-190.393868,363,4014.676494
-139.891539,363,4053.442639
-162.533979,363,4098.912351
-148.617415,363,4159.458915
-173.525007,363,4203.174814
-150.355158,363,4239.67008
-178.060063,363,4280.680631
-132.164231,363,4322.109284
-119.11486,363,4363.452072
-193.901583,363,4425.271665
-196.65812,363,4471.304146
-199.444738,363,4518.755957
-201.16549,363,4556.758907
-188.005822,363,4599.448647
-97.767073,363,4637.842208
-179.707566,363,4698.558967
-187.604389,363,4740.964901
-144.928012,363,4777.948062
-176.326192,363,4817.503889
-127.879078,363,4857.223353
-213.428037,363,4921.71102
-143.086467,363,4961.059296
-202.200035,363,5001.729428
-167.49364,363,5052.167176
-167.531133,363,5095.13098
-201.972906,363,5144.071551
-194.141647,363,5212.880687
-217.527064,363,5256.074905
-108.312796,362,5299.805575
-137.036346,363,5345.395484
