#{"t_start": 1785506810.9901137, "env_id": "None"}
r,l,t
-192.677444,363,57.751486
-195.232219,363,66.864793
-115.608165,363,76.287309
-186.606089,363,85.766119
-208.336084,363,95.649726
-192.372228,363,127.532085
-188.034937,363,136.725576
-110.666409,363,145.71216
-197.608118,363,154.674294
-177.914584,363,163.776517
-198.329841,363,172.95135
-180.000336,363,204.348559
-190.529664,363,213.267524
-188.127134,363,222.369638
-133.67083,362,231.254535
-112.622007,363,239.915444
-195.323189,363,270.656176
-193.73524,363,279.510423
-195.453077,363,288.344706
-202.730952,363,297.330732
-185.499193,363,306.383276
-189.886107,363,315.197568
-174.156572,363,345.50305
-209.089788,363,354.47294
-195.5446,363,363.263473
-191.589405,363,372.350617
-173.554727,363,381.498029
-203.354136,363,390.378578
-117.092097,363,421.231249
-168.65109,363,429.841907
-179.905696,363,438.925954
-202.277383,363,448.271421
-181.249799,363,457.028137
-181.925287,363,487.55043
-185.167643,363,497.179108
-190.83196,363,506.3505
-177.31222,363,515.222968
-210.04392,363,524.159712
-191.663812,363,533.391695
-188.451769,363,564.371588
-188.52845,363,573.531927
-138.691888,363,582.599823
-199.203258,363,591.371746
-181.487535,363,600.082306
-191.774613,363,609.337349
-183.593621,363,639.942081
-187.847832,363,648.858263
-209.251741,363,657.728092
-114.81147,363,666.44534
-189.77045,363,675.829464
-189.376696,363,706.485835
-192.371111,363,715.636472
-163.061568,363,724.07323
-135.508781,363,733.085368
-115.065111,363,742.065857
-122.091799,363,751.02244
-200.423678,363,781.548298
-191.071126,363,791.038728
-190.305287,363,800.304743
-167.939209,363,809.180888
-173.035384,363,818.236984
-132.359525,363,827.047088
-191.920711,363,858.228298
-151.280174,363,867.309178
-187.470664,363,875.95102
-204.385111,363,884.735563
-141.943976,363,893.585721
-190.939754,363,924.285419
-165.214412,363,933.087651
-185.890015,363,942.190548
-199.675838,363,951.541523
-167.691828,363,960.546682
-188.426262,363,969.684018
-204.339862,363,1000.546021
-191.142009,363,1009.508633
-117.609869,362,1018.691485
-145.807646,363,1027.299248
-154.218401,363,1036.15608
-124.772062,363,1066.350417
-208.567669,363,1075.237354
-147.06603,363,1083.943971
-124.772884,363,1092.431374
-131.28858,362,1101.555847
-207.973017,363,1110.659505
-181.915014,363,1141.612696
-201.975442,363,1150.623077
-176.760902,363,1159.812914
-185.754408,363,1168.495484
-184.091303,363,1177.461933
-198.133695,363,1186.537697
-94.296869,362,1216.986794
-202.114451,363,1226.065027
-185.751387,363,1235.327289
-189.910244,363,1244.228085
-203.583739,363,1253.199084
-197.768017,363,1283.62904
-197.884478,363,1292.503242
-191.255513,363,1301.806229
-184.295487,363,1310.664876
-181.405043,363,1319.499087
-212.597218,363,1328.352744
-217.448346,363,1359.013727
-177.978501,363,1368.269467
-208.088224,363,1377.521604
-198.454067,363,1386.282748
-112.403258,362,1394.912395
-155.403551,363,1404.12093
-188.831245,363,1434.728746
-195.590722,363,1443.866861
-199.049132,363,1452.934954
-203.155638,363,1462.420726
-192.949386,363,1471.538146
-181.816342,363,1502.187152
-203.051831,363,1511.239799
-173.629367,363,1520.338958
-200.039533,363,1529.296289
-212.097568,363,1538.65467
-233.309826,363,1547.867908
-169.389929,363,1578.540215
-226.887706,363,1588.227916
-211.800055,363,1596.984554
-189.821517,363,1606.260235
-188.170171,363,1615.551639
-200.610482,363,1624.438719
-213.652572,363,1655.295416
-201.163589,363,1664.531254
-203.816727,363,1673.933159
-204.316496,363,1683.220821
-194.589256,363,1692.166415
-204.203335,363,1722.788767
-228.002878,363,1731.610624
-208.960026,363,1740.624976
-95.561827,363,1749.333138
-196.160286,363,1758.60952
-209.123623,363,1767.597711
-201.434095,363,1798.581822
-195.052041,363,1807.305626
-103.78545,363,1816.674533
-201.63806,363,1826.012244
-208.069934,363,1835.256817
-168.576898,363,1844.386832
-200.208798,363,1875.321461
-161.293697,363,1884.237133
-199.013724,363,1893.151824
-198.781438,363,1902.005427
-190.458481,363,1911.139768
-207.200867,363,1942.177069
-218.01315,363,1951.056166
-202.359729,363,1959.817659
-127.315246,363,1968.764934
-194.231891,363,1977.862291
-206.121664,363,1986.639641
-122.958932,363,2017.548014
-231.109638,363,2026.653065
-190.77012,363,2035.488778
-195.189509,363,2044.63845
-185.81547,363,2053.937357
-98.577756,363,2084.744298
-120.371609,363,2093.632462
-206.076143,363,2103.180288
-116.955861,363,2112.246036
-213.906158,363,2121.117468
-99.850198,363,2130.205638
-197.357172,363,2160.996789
-203.759747,363,2169.967933
-198.948869,363,2178.792338
-126.282175,363,2187.575334
-101.184166,363,2196.272075
-90.21889,362,2205.092693
-199.803219,363,2235.87684
-178.155932,363,2244.971088
-158.974613,363,2254.38655
-207.881611,363,2263.410232
-198.462217,363,2272.665755
-113.338611,362,2303.131609
-208.730334,363,2312.336218
-200.570435,363,2321.307189
-199.237832,363,2329.936098
-100.884501,363,2338.899067
-195.973521,363,2348.149518
-100.267689,362,2379.236083
-191.326843,363,2388.359641
-192.062807,363,2396.993789
-133.668559,363,2405.644428
-203.7256,363,2414.837276
-213.513289,363,2423.576012
-192.987287,363,2454.386279
-190.190617,363,2463.336169
-199.101693,363,2472.488146
-214.251223,363,2481.687408
-206.734514,363,2490.702084
-209.036403,363,2521.402215
-217.730588,363,2530.68962
-217.438166,363,2540.253651
-186.234066,363,2549.897874
-116.482242,362,2558.915001
-196.519887,363,2567.916195
-180.456112,363,2598.834972
-204.887346,363,2607.452456
-104.008409,363,2616.071398
-210.345005,363,2624.842697
-129.191666,363,2633.665274
-199.518638,363,2642.293594
-197.064598,363,2673.071965
-201.91349,363,2682.020205
-217.377371,363,2690.952533
-169.248112,363,2700.03389
-220.93341,363,2709.51204
-210.743443,363,2740.402855
-92.898592,363,2749.250535
-115.681184,363,2758.056852
-185.030328,363,2767.391696
-133.245642,363,2776.412217
-102.707939,363,2785.202227
-186.176568,363,2816.292711
-207.671082,363,2824.970356
-176.678149,363,2833.832131
-109.4973,363,2842.675939
-214.334216,363,2852.059597
-190.509197,363,2861.178867
-197.670644,363,2891.972041
-176.647267,363,2900.897849
-180.925842,363,2910.015287
-147.936526,363,2918.828078
-195.255407,363,2927.879
-192.358678,363,2958.460846
-191.629901,363,2967.73275
-148.270072,363,2976.772533
-129.231205,363,2985.763834
-106.83697,363,2995.133909
-211.290966,363,3003.872966
-135.690152,363,3034.427261
-191.113265,363,3043.346711
-202.257893,363,3052.451536
-224.723108,363,3061.604308
-99.117554,363,3070.500198
-104.641895,363,3101.029593
-219.392071,363,3110.400566
-225.860706,363,3119.684086
-209.320617,363,3128.897263
-176.677472,362,3138.069895
-198.914627,363,3147.083677
-199.324794,363,3178.138791
-97.170535,363,3187.0339
-204.030017,363,3196.177221
-205.152829,363,3204.873713
-194.136211,363,3213.147251
-212.907305,363,3222.069049
-96.721857,363,3252.498544
-206.377157,363,3261.592586
-174.95213,363,3270.549005
-198.742404,363,3279.113334
-213.617687,363,3288.089721
-127.091171,363,3319.063793
-190.36891,363,3327.805043
-120.145359,363,3336.406718
-202.655683,363,3345.63717
-190.392694,363,3355.079921
-194.072099,363,3364.082971
-169.236105,363,3395.14452
-199.420803,363,3404.601785
-186.756089,363,3412.861408
-206.415206,363,3422.29934
-205.573673,363,3431.38146
-183.709034,363,3440.58851
-121.586059,363,3471.060435
-107.170852,363,3480.286378
-227.770038,363,3489.44967
-219.185421,363,3498.196674
-201.164196,363,3507.423284
-227.826914,363,3538.427343
-102.316626,363,3547.396645
-121.145071,363,3555.865192
-243.033621,363,3565.980892
-107.606171,362,3574.945617
