#{"t_start": 1785932348.4308605, "env_id": "None"}
r,l,t
-131.103291,363,100.322733
-128.147834,363,150.515387
-110.699138,363,199.246617
-123.131378,363,247.548889
-134.441655,363,304.689127
-115.549077,363,385.054276
-126.418662,362,435.269091
-139.63605,363,484.066646
-101.376775,363,531.227891
-109.45108,363,580.887207
-120.308485,363,639.237143
-143.936568,363,708.215024
-67.201404,363,750.40943
-126.40399,363,790.266129
-135.278515,363,831.968267
-133.378186,363,873.174979
-125.556363,363,938.904014
-146.698607,363,981.497184
-121.770233,363,1021.319852
-80.52455,363,1064.371739
-118.655925,363,1105.278905
-136.127949,363,1145.985662
-89.161778,363,1204.847713
-69.913928,363,1246.102601
-73.162231,363,1287.753458
-99.024126,362,1330.383892
-76.860427,363,1376.517565
-149.916008,363,1419.869826
-133.228971,363,1481.425297
-129.067202,363,1519.345821
-112.386105,363,1562.628385
-127.18733,363,1608.191193
-70.620098,363,1649.666664
-110.171666,363,1714.602897
-130.39834,363,1759.485436
-116.520024,363,1798.960326
-61.829384,362,1837.438196
-60.049891,362,1878.011098
-147.23212,363,1925.246738
-126.782695,363,1993.484579
-131.785221,363,2039.805255
-126.158866,363,2082.630127
-64.753524,363,2119.845167
-62.994956,363,2162.301452
-132.454118,363,2207.748947
-65.712091,363,2267.915197
-112.373752,363,2310.19679
-55.626569,363,2350.539894
-92.731458,363,2387.351623
-132.339427,363,2434.347684
-113.719371,363,2499.030118
-141.824368,363,2547.578019
-70.902448,363,2586.927982
-117.463088,363,2631.255483
-103.950195,363,2675.373528
-69.49673,363,2718.902526
-75.464482,363,2784.319975
-129.264006,363,2835.24583
-129.945939,363,2885.209456
-127.685088,363,2928.199298
-55.925455,363,2970.389462
-116.984766,363,3012.154365
-122.534366,363,3080.628929
-128.843503,363,3124.612588
-100.650493,363,3164.689554
-149.936631,363,3205.155134
-115.388178,362,3243.68238
-133.291021,363,3308.524504
-74.095962,363,3346.511733
-115.013341,363,3387.597827
-137.007125,363,3435.13101
-101.796806,363,3476.802877
-136.116201,363,3522.793276
-123.8848,363,3589.615809
-96.486359,363,3635.097456
-131.624764,363,3679.781754
-153.96121,363,3718.89094
-123.855654,363,3760.268007
-75.408495,363,3799.080959
-126.673058,363,3862.956367
-84.789505,363,3903.687804
-91.688014,362,3941.777618
-126.774694,363,3981.971747
-101.497691,363,4023.635813
-139.79566,363,4088.273618
-65.853465,362,4131.038625
-134.502034,363,4172.821055
-129.939968,363,4212.499865
-130.648996,363,4257.288749
-124.235071,363,4302.536275
-125.536239,363,4365.835705
-129.701575,363,4409.098308
-130.748548,363,4457.289151
-120.281398,363,4500.591567
-64.883515,363,4542.295423
-72.575274,363,4602.34157
-131.108032,363,4646.854713
-98.153378,363,4689.455055
-125.960289,363,4733.78307
-137.759791,363,4778.760898
-140.742809,363,4819.975569
-130.854755,363,4881.591384
-139.443122,363,4928.525295
-135.900004,363,4975.232645
-126.257277,363,5015.709975
-138.514413,363,5053.089005
-119.005078,363,5097.610987
-130.198324,363,5161.755921
-94.97315,363,5206.993148
-123.975859,363,5252.357163
-137.998191,363,5300.06361
-79.096034,363,5342.801594
-132.871387,363,5407.323668
-125.765668,363,5450.706372
-126.077963,363,5494.763298
-137.048386,363,5536.765605
-138.002192,363,5585.520544
-140.175889,363,5632.581767
-67.856813,363,5699.5491
-127.045692,363,5748.302028
-115.099636,363,5790.407727
-133.115956,363,5836.414749
-136.619434,363,5886.014262
-139.051164,363,5930.352053
-126.447785,363,5997.008112
-112.796605,363,6042.110995
-133.953974,363,6089.184505
-131.662527,363,6134.729699
-98.455093,363,6176.895381
-117.750924,363,6240.276683
-141.462743,363,6280.47375
-125.959065,363,6323.044165
-143.00344,363,6363.549987
-127.757404,363,6409.498766
-120.243668,363,6450.676183
-135.482169,363,6514.606001
-121.262909,363,6555.493353
-115.750508,363,6596.122707
-127.379311,363,6643.153622
-108.597428,363,6687.832103
-115.761918,363,6732.345056
-78.080024,363,6794.06562
-82.143631,363,6836.712277
-72.698137,363,6879.646563
-127.422905,363,6920.903674
-96.765533,363,6965.899355
-61.598198,363,7029.678765
-129.753264,363,7070.69588
-124.680206,363,7109.984776
-123.688999,362,7154.299119
-128.018318,363,7200.391295
-130.42334,363,7241.825535
-118.461254,363,7319.03603
-130.211317,363,7367.280817
-119.712594,363,7415.717723
-113.935709,363,7479.370056
-115.155028,363,7524.084878
-114.889601,363,7588.448203
-130.397781,363,7632.473583
-125.384707,363,7677.237317
-91.29471,363,7722.61194
-104.641444,363,7766.419847
-106.721032,363,7812.849844
-132.526575,363,7884.041385
-56.842198,363,7925.771555
-67.819956,363,7969.810805
-102.644475,363,8009.938096
-100.218224,363,8052.188643
-110.506641,363,8095.419989
-144.325686,363,8163.64654
-134.834995,363,8210.431949
-119.414084,363,8254.650901
-137.27609,363,8302.965986
-119.029773,363,8347.628767
-105.918181,363,8413.671863
-123.775081,363,8455.755439
-111.651427,363,8497.469153
-95.321352,363,8538.553534
-109.098004,363,8580.670054
-80.83538,363,8624.603037
-107.021544,363,8686.37886
-138.183194,363,8729.206042
-117.018413,363,8767.319803
-110.230682,363,8808.472557
-114.860041,363,8855.246116
-102.984895,363,8897.455921
-118.267612,363,8966.013812
-123.352441,363,9012.669091
-64.752105,363,9056.277963
-129.96606,363,9103.078755
-120.800356,363,9147.70774
-106.666138,363,9209.80952
-126.718992,363,9253.034858
-131.691961,363,9302.633632
-122.521338,363,9351.944767
-110.003161,363,9399.243419
-126.837781,363,9441.672526
-60.787039,363,9508.142973
-125.400744,363,9549.55797
-141.415861,363,9589.463749
-128.125535,363,9632.649346
-82.97995,363,9674.528269
-116.458259,363,9717.614664
-116.027207,363,9784.660174
-142.866157,363,9829.710312
-115.654118,363,9873.384528
-117.799353,363,9916.073773
-142.963683,363,9963.218863
-124.141619,363,10027.708945
-127.966068,363,10071.764997
-122.823937,363,10110.924959
-120.720389,363,10158.335654
-115.338962,363,10197.557183
-72.075287,363,10237.769778
-102.613669,362,10306.46545
-114.901146,363,10347.550261
-100.116192,363,10388.440617
-110.997404,363,10431.984876
-106.891374,363,10481.795949
-116.615013,363,10522.735778
-111.33575,363,10589.391525
-95.974173,363,10628.694601
-125.590007,363,10671.608622
-121.188571,363,10713.642282
-125.715651,363,10756.710486
-106.296222,363,10819.051207
-104.337819,363,10864.758615
-134.314311,363,10905.791396
-94.148712,363,10948.359159
-102.167872,363,10993.805898
-65.089703,363,11035.396729
-79.379044,363,11096.548566
-95.916526,363,11139.542778
-72.281663,362,11184.068189
-99.686925,363,11227.820981
-117.593876,363,11268.881716
-95.788197,363,11334.558783
-95.217916,363,11381.178229
-146.089397,363,11429.955985
-120.000627,363,11478.087421
-97.515144,363,11521.868661
-124.266177,363,11564.264146
-118.995695,363,11631.176219
-113.661326,363,11674.177928
-110.016095,363,11713.654728
-73.973723,363,11756.09605
-60.504664,363,11792.780453
-124.613,363,11831.557721
-97.462718,363,11892.858796
-142.913719,363,11935.690239
-65.003054,363,11980.608611
-106.632638,363,12018.844627
-115.743289,363,12061.896189
-113.233096,363,12128.890782
-117.79398,363,12164.769171
-127.262477,363,12204.73631
