#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-398.35712,363,32.546891
-121.482835,363,41.400287
-140.267951,363,51.041574
-223.723929,363,60.3868
-244.433064,363,70.102781
-239.263957,363,102.180711
-132.897793,363,111.728093
-200.258599,363,121.049136
-292.619432,363,130.236699
-181.947515,363,139.153732
-185.741786,363,148.452714
-176.963365,363,180.607551
-198.73722,363,190.026638
-195.849489,363,198.966866
-324.910221,363,208.095622
-136.699506,363,217.176906
-380.153134,363,247.697063
-175.165689,363,257.057082
-227.600045,363,266.037813
-216.37197,363,275.316892
-215.509803,363,284.740268
-186.7663,363,293.859356
-223.408612,363,324.756894
-181.96744,363,334.016736
-346.657098,363,342.871468
-135.791856,363,351.366743
-204.813441,363,361.598655
-303.928522,363,370.160456
-209.660202,363,401.756917
-142.962226,363,410.566791
-388.914168,363,420.506943
-217.421859,363,429.754073
-131.466059,363,439.124884
-186.006606,363,470.111891
-216.859649,363,479.010119
-206.522552,363,488.636976
-139.662094,362,497.947027
-214.814133,363,507.62678
-392.615079,363,517.276939
-318.537878,363,548.516803
-295.409271,363,557.490965
-339.832088,363,566.320271
-233.678999,363,575.697346
-311.04114,363,584.937182
-256.155745,363,594.802073
-327.561038,363,626.286795
-211.623081,363,635.307134
-232.381481,363,644.147164
-182.011068,363,652.98692
-328.900331,363,662.177455
-360.873152,363,692.294271
-316.385401,363,701.048054
-190.751503,363,709.547249
-221.536847,363,718.342315
-125.984847,363,727.746821
-233.404555,363,737.132228
-183.054965,363,768.936822
-235.887642,363,778.161785
-150.074568,363,786.991963
-288.466802,363,795.519411
-226.311278,363,803.921235
-381.544889,363,812.358422
-190.830359,363,842.242664
-123.519815,363,851.047106
-138.19177,363,860.833627
-201.884546,363,870.126839
-238.28489,363,879.876812
-190.194043,363,909.639587
-234.708248,363,917.995061
-208.201798,363,926.739354
-198.331004,363,935.774184
-209.066231,363,944.70062
-203.288919,363,953.590029
-193.091918,363,984.21092
-349.354934,363,993.156829
-411.444148,363,1002.391965
-221.80508,363,1011.187095
-145.462064,363,1019.852104
-176.203622,363,1049.791715
-140.0064,363,1058.732954
-132.979797,362,1067.167262
-210.841972,363,1075.737995
-192.532098,363,1084.695287
-399.762281,363,1094.203824
-212.869447,363,1126.388529
-214.415921,363,1135.199433
-197.057704,363,1144.229002
-133.866691,363,1152.820531
-141.21203,362,1161.687268
-216.363261,363,1170.571778
-202.038825,363,1200.557014
-230.747248,363,1209.141907
-378.582284,363,1217.801016
-126.026392,363,1226.665177
-185.503061,363,1235.613584
-343.012684,363,1266.361991
-395.53746,363,1275.377274
-191.358309,363,1284.557179
-132.182482,362,1293.081935
-121.934846,363,1301.678105
-122.074364,363,1310.19715
-203.056853,363,1339.460044
-179.220186,363,1348.297145
-188.565512,363,1357.144854
-139.019761,363,1365.587106
-214.042536,363,1373.873291
-216.831248,363,1382.695163
-283.173293,363,1412.279455
-189.1131,363,1421.187997
-214.264478,363,1429.832418
-343.495025,363,1438.579212
-191.651287,363,1447.094841
-170.861413,363,1477.371649
-401.365821,363,1486.941699
-199.584818,363,1496.179307
-136.110703,362,1505.117395
-190.480512,363,1514.143099
-274.869195,362,1523.654235
-343.707086,363,1554.38729
-187.862358,363,1564.00642
-194.929614,363,1573.409509
-177.807213,363,1583.37117
-363.543264,363,1592.567452
-91.180339,363,1601.444614
-246.623043,363,1631.542628
-207.061498,363,1640.427045
-202.582982,363,1649.170105
-204.758102,363,1658.197357
-210.927014,363,1666.765687
-182.408069,363,1697.978853
-185.767192,363,1707.415663
-390.610992,363,1717.127735
-312.189255,363,1726.228915
-215.111516,363,1735.199363
-332.844664,363,1743.834909
-391.941731,363,1778.504458
-122.887079,362,1790.987672
-228.535965,363,1801.818472
-224.577461,363,1811.471314
-216.952056,363,1820.542981
-215.977131,363,1829.66306
-398.985404,363,1864.992112
-141.876186,363,1874.767375
-211.012117,363,1883.971811
-185.386798,363,1893.064379
-197.959204,363,1902.182781
-190.647266,363,1933.240591
-214.431359,363,1942.154639
-166.544485,363,1951.372238
-206.519409,363,1960.156037
-173.328781,363,1969.441241
-181.066095,363,1978.902226
-208.80205,363,2008.765442
-329.726291,363,2017.329144
-400.992133,363,2026.204141
-211.090954,363,2034.830374
-213.249787,363,2043.691225
-142.389314,363,2073.140457
-230.676439,363,2081.664307
-176.338507,362,2090.479588
-220.056704,363,2099.133266
-183.821928,363,2107.932407
-350.514756,363,2116.556277
-143.329764,363,2146.254413
-210.683672,363,2155.373282
-210.788609,363,2166.007204
-362.434755,363,2175.327253
-178.282408,363,2184.334621
-212.215534,363,2194.547766
-205.527251,363,2227.438328
-325.924239,363,2236.581477
-138.207141,363,2245.470485
-333.224151,363,2255.00734
-177.984177,363,2263.887385
