#{"t_start": 1786248552.3330276, "env_id": "None"}
r,l,t
-1939.672936,2883,506.388417
-1760.701618,2883,904.087317
-1766.980547,2883,1326.178104
-1744.389778,2882,1732.69021
-1712.178276,2883,2161.197398
-1744.487841,2883,2560.886601
-1746.320282,2883,2959.866618
-1774.427684,2883,3377.855091
-1763.931265,2883,3778.25991
-1747.326161,2883,4208.194296
-1738.891565,2883,4607.089765
-1750.881176,2883,5009.832841
-1733.880563,2883,5443.328458
-1733.06738,2883,5848.053245
-1727.104477,2883,6277.41331
-1709.970119,2883,6683.271319
-1718.506521,2883,7081.818611
-1743.744943,2883,7514.556679
-1740.275433,2883,7918.827336
-1725.026141,2883,8353.624678
-1697.324845,2883,8755.285394
-1743.657109,2883,9156.004761
-1744.997685,2883,9594.754602
-1726.925647,2883,10009.368458
-1711.748641,2883,10434.809883
-1707.618113,2883,10849.906582
-1685.662942,2883,11278.849674
-1704.628315,2883,11697.281188
-1708.109376,2883,12108.24475
-1692.41734,2883,12544.852248
-1700.689033,2883,12949.729764
-1685.642438,2883,13387.135933
-1700.291386,2883,13802.118657
-1708.195495,2883,14216.546681
-1694.571569,2883,14642.284921
-1696.788741,2883,15048.107269
-1713.178393,2883,15471.72224
-1706.764195,2883,15881.428536
-1705.413236,2883,16290.266998
-1712.791453,2882,16719.024813
-1758.113249,2883,17134.266463
-1688.685437,2883,17558.447399
-1747.049395,2883,17959.125724
-1724.636643,2883,18361.835626
-1719.352436,2883,18818.067362
-1701.855787,2883,19263.25976
-1731.854707,2883,19728.800693
-1719.272493,2883,20170.012802
-1711.188036,2883,20623.159626
-1716.070455,2883,21106.211144
-1710.074733,2883,21550.706518
-1759.013634,2883,22025.94937
-1743.148093,2883,22429.332383
-1711.393398,2883,22858.83749
-1736.698115,2883,23257.986985
-1719.824977,2883,23664.873218
-1758.844291,2882,24088.81087
-1721.910417,2883,24592.101251
-1743.310032,2883,25115.33357
-1769.029792,2883,25610.226644
-1732.403076,2883,26104.276576
-1738.001537,2883,26642.999641
-1759.861769,2883,27242.440691
-1771.724844,2883,27876.182849
-1724.205086,2883,28470.958366
-1741.716618,2883,29069.827559
-1727.263564,2883,29701.184595
-1710.130319,2883,35823.760251
-1765.988743,2882,36242.107401
-1733.929893,2883,36660.736914
-1752.230783,2883,37094.609198
-1732.544575,2883,37559.337937
-1763.594868,2883,37980.154216
-1737.486052,2883,38458.789491
-1749.022532,2883,38934.810289
-1778.557097,2883,39376.382758
-1757.479356,2883,39802.152064
-1782.784583,2883,40191.337893
-1765.616931,2883,40605.902157
-1737.428274,2883,40998.000041
-1776.608058,2883,41424.775988
-1719.619889,2883,41827.148523
-1762.811515,2883,42219.340925
-1766.058323,2883,42680.909432
-1764.466838,2883,43118.813551
-1751.272249,2883,43562.214839
-1772.071453,2883,43959.50638
