#{"t_start": 1786155760.47014, "env_id": "None"}
r,l,t
-715.369717,2883,499.649994
-868.226824,2883,890.578037
-844.995795,2883,1342.170974
-821.296462,2882,1747.667946
-790.330359,2883,2170.977935
-844.259871,2883,2564.315727
-806.020532,2883,2967.151999
-779.860726,2883,3391.50912
-740.825717,2883,3798.66986
-790.645837,2883,4213.171566
-688.440385,2883,4603.412764
-717.47398,2883,4998.34105
-692.493331,2883,5417.409544
-657.214688,2883,5807.511482
-672.814234,2883,6219.720864
-652.976848,2883,6644.28905
-664.770556,2883,7043.707414
-655.487465,2883,7464.595538
-626.444117,2883,7855.034398
-657.840996,2883,8266.658394
-668.816893,2883,8662.415166
-635.604568,2883,9058.049119
-663.931276,2883,9483.380685
-670.500894,2883,9872.926153
-671.580378,2883,10296.957675
-644.137891,2883,10694.631453
-644.281687,2883,11108.427893
-652.162499,2883,11499.278081
-652.564715,2883,11902.608011
-637.818895,2883,12317.98619
-657.976122,2883,12720.738213
-658.327563,2883,13138.862492
-669.385742,2883,13541.06631
-663.676482,2883,13931.784086
-658.12119,2883,14345.822928
-667.409044,2883,14748.387435
-680.506466,2883,15164.607841
-676.741326,2883,15567.740957
-694.10054,2883,15975.178119
-688.269449,2882,16400.199984
-690.385861,2883,16803.779606
-680.107875,2883,17224.89256
-680.278771,2883,17628.33979
-700.632613,2883,18032.420396
-700.267528,2883,18467.349075
-675.503134,2883,18965.056186
-694.786053,2883,19491.040648
-705.395237,2883,19983.648678
-706.019358,2883,20479.246451
-718.360963,2883,21001.944731
-725.85814,2883,21495.239848
-697.41868,2883,27450.523708
-714.135431,2883,27855.430517
-700.306175,2883,28288.2294
-697.557203,2883,28726.900821
-705.097193,2883,29132.811299
-710.591728,2882,29549.143414
-705.613515,2883,29948.90343
-692.118536,2883,30367.795176
-724.134972,2883,30775.796067
-681.64909,2883,31172.190097
-696.202007,2883,31587.462598
-709.857895,2883,31989.960848
-729.916628,2883,32427.01349
-689.234692,2883,32836.063739
-719.438276,2883,33256.852628
-720.04148,2883,33698.417318
-721.353563,2883,34150.616536
-719.158906,2882,34595.738945
-703.328447,2883,34991.400123
-705.570904,2883,35399.581385
-739.014215,2883,35828.123986
-692.631055,2883,36225.010078
-729.205628,2883,36655.150115
-717.892596,2883,37056.916191
-726.886497,2883,37466.282348
-718.754087,2883,37884.245975
-720.088788,2883,38276.098732
-748.405742,2883,38704.647106
-736.213535,2883,39098.855254
-715.091818,2883,39526.636535
-755.022115,2883,39933.813761
-730.179757,2883,40337.099089
-734.875162,2883,40753.163599
-768.359916,2883,41149.90053
-750.250983,2883,41577.066483
-752.296305,2883,41987.830296
