#{"t_start": 1785961242.5687222, "env_id": "None"}
r,l,t
-119.476252,363,105.854491
-104.402446,363,152.197115
-86.893918,363,192.620041
-126.604911,363,236.354555
-135.024125,363,285.757228
-142.507606,363,350.165422
-94.170529,363,398.786101
-131.214494,363,456.601379
-109.780358,363,507.140637
-108.994918,363,557.138239
-116.353942,363,607.106487
-128.592071,363,682.685355
-134.437633,363,729.050996
-125.923008,363,773.515237
-125.262622,363,817.710364
-121.290687,363,860.860489
-143.952478,363,928.319465
-123.680238,363,974.045677
-130.535559,363,1022.158437
-131.683805,363,1065.143731
-123.825158,363,1108.079041
-120.553104,363,1150.298602
-157.043613,363,1212.273447
-129.672491,363,1260.031728
-145.30931,363,1300.777054
-96.34415,363,1343.989561
-137.929307,363,1397.970151
-97.05969,363,1439.947449
-133.230837,363,1506.465562
-109.900129,363,1546.874896
-134.801927,363,1591.86717
-148.105969,363,1652.517284
-68.496471,363,1697.806953
-113.007488,363,1765.668891
-133.010802,363,1815.444216
-141.14113,363,1865.614204
-76.970605,362,1908.5439
-140.308718,363,1956.552715
-121.609371,363,2008.152043
-92.338947,363,2079.265458
-79.619253,363,2128.245909
-106.316279,363,2177.046643
-129.856397,363,2218.339941
-85.840626,363,2263.097463
-133.5897,363,2313.837023
-111.128738,363,2381.058204
-136.395822,363,2425.390302
-151.802398,363,2472.741571
-114.800901,363,2515.028829
-120.326615,363,2566.354508
-112.395324,363,2633.591497
-109.487392,363,2679.549388
-139.781571,363,2721.395655
-120.796194,363,2767.800775
-111.34824,363,2811.567217
-136.309449,363,2856.418495
-129.440292,363,2923.658298
-137.342076,363,2973.90177
-116.448794,363,3026.458374
-142.578331,363,3068.557972
-125.208364,363,3114.297044
-133.237621,363,3156.786626
-137.140217,363,3226.929634
-72.057043,363,3271.55176
-66.962778,363,3312.818364
-136.261809,363,3359.96707
-119.378235,363,3403.829844
-131.242443,363,3476.200657
-113.63934,363,3517.198582
-128.285118,363,3562.032971
-127.276999,363,3614.575878
-128.219656,363,3660.604993
-127.541462,363,3710.934648
-122.894808,363,3785.225239
-85.147218,363,3832.606186
-134.069075,363,3882.24997
-130.138303,363,3927.622408
-89.157738,363,3969.590351
-110.422153,363,4035.648434
-106.148111,363,4082.498061
-75.212719,362,4127.28729
-129.643643,363,4166.436547
-119.963347,363,4211.312543
-141.019079,363,4259.383158
-136.039701,363,4325.054642
-127.657947,363,4371.253865
-127.435367,363,4417.720236
-69.646867,363,4459.874937
-69.726943,362,4504.104279
-133.412067,363,4554.105912
-121.349017,363,4621.363214
-139.790694,363,4665.719364
-137.898037,363,4715.287513
-67.206907,363,4756.293208
-145.687212,363,4799.979702
-129.808734,363,4865.187841
-88.931923,363,4908.695908
-138.186385,363,4953.519054
-70.050594,362,4996.695281
-83.954807,363,5041.899054
-82.869037,363,5081.829992
-123.491388,363,5147.145311
-133.869387,363,5196.192032
-118.20298,363,5246.722996
-66.072822,363,5289.265938
-125.712303,363,5329.056269
-119.866355,363,5378.849174
-80.123275,363,5445.914872
-121.3465,363,5491.451374
-128.975528,363,5539.354274
-110.978147,363,5590.546926
-117.01529,363,5634.469833
-108.047627,363,5700.010258
-125.674528,363,5748.826132
-117.676673,363,5796.633774
-65.421649,362,5841.762768
-126.200276,363,5891.703423
-98.97275,362,5937.64436
-130.528968,363,6006.401355
-125.829524,363,6058.649994
-119.749543,363,6107.887112
-112.725645,363,6158.265928
-87.310963,363,6208.534983
-71.152195,363,6253.094306
-153.721821,363,6321.522707
-139.576812,363,6370.798923
-141.42107,363,6421.156945
-117.059455,363,6472.485375
-124.257239,363,6518.642628
-108.541078,363,6590.402251
-89.936722,363,6637.14664
-126.55737,363,6686.013774
-108.559174,363,6730.888108
-135.221683,363,6779.039765
-119.305536,363,6827.600118
-112.385403,363,6896.216669
-96.488997,362,6943.024695
-128.213268,363,6989.897581
-126.831389,363,7040.40191
-130.977595,363,7090.674415
-124.393074,363,7139.121572
-136.629743,363,7212.04701
-61.098622,363,7256.516881
-128.117593,363,7304.256166
-112.55377,363,7350.823477
-126.454598,363,7400.231212
-94.712663,363,7470.490557
-140.675164,363,7517.990575
-130.829622,363,7561.104843
-136.975121,363,7605.002961
-134.803616,363,7655.254798
-109.310779,363,7699.744941
-101.001203,363,7767.55887
-109.044035,363,7812.546733
-117.939989,363,7858.623509
-137.368194,363,7904.868855
-97.56632,363,7952.396959
-65.989474,363,8017.668069
-144.41857,363,8060.504307
-107.741277,362,8109.058281
-122.453463,363,8156.678229
-110.376861,363,8202.548634
-115.866186,363,8247.848679
-68.25079,363,8317.15768
-116.131692,363,8364.296237
-118.15019,363,8407.644775
-96.571222,363,8450.873248
-101.705483,363,8494.883122
-124.506596,363,8539.917013
-99.283096,363,8609.717744
-104.635478,363,8656.845273
-57.546047,363,8700.575215
-106.669745,363,8750.103962
-103.093285,363,8797.976544
-93.547355,363,8867.084237
-103.671001,363,8915.34684
-110.728213,363,8960.677831
-90.032211,363,9003.839662
-134.669184,363,9050.709503
-110.596711,363,9097.798923
-108.592584,363,9165.151406
-58.999813,363,9211.919449
-98.769386,363,9257.463816
-83.661163,363,9299.933915
-86.643077,363,9346.344072
-75.993043,363,9391.653901
-117.978866,363,9459.635186
-119.284657,363,9508.090127
-125.488021,363,9551.490578
-123.051334,363,9602.318827
-85.511646,363,9648.04406
-137.945973,363,9714.540329
-131.602446,363,9762.042568
-147.987285,363,9813.952394
-123.095922,363,9867.126817
-90.359459,363,9915.682708
-116.728048,363,9963.027688
-95.587163,363,10033.482417
-55.380278,363,10077.086206
-116.486536,363,10119.174615
-103.935305,363,10163.699569
-131.593521,363,10205.956193
-70.882608,362,10249.982906
-80.713567,362,10315.791199
-96.860537,363,10360.826963
-76.113899,363,10406.115465
-126.813807,363,10452.765386
-74.47092,363,10499.876384
-140.20261,363,10570.403791
-115.67262,363,10616.022447
-114.292197,363,10654.924872
-60.026475,363,10703.565518
-110.524345,363,10746.701948
-89.672301,363,10789.214589
-99.400756,363,10855.364976
-104.053229,363,10896.950201
-96.416091,363,10941.135787
-118.612719,363,10983.626297
-104.119828,363,11033.776342
-124.163305,363,11079.642052
-112.228689,363,11149.625949
-96.351876,363,11192.508744
-107.02994,363,11237.594224
-81.921536,362,11280.8516
-100.659779,363,11327.220304
-101.336273,363,11394.810069
-100.99626,363,11440.029011
-116.722235,363,11482.937884
-103.446039,363,11529.675279
-111.963833,363,11578.479207
-110.308089,363,11626.007153
-96.250425,363,11689.529514
-104.718011,363,11735.458545
-136.086096,363,11784.464669
-91.59172,363,11831.37858
-93.314201,363,11876.68752
-65.996584,363,11941.737912
-77.179102,363,11987.943736
-59.0112,363,12032.943684
-73.721295,363,12082.616625
-104.734646,363,12130.804594
-125.264132,363,12175.546142
-121.46971,363,12246.278242
-112.524545,363,12292.623231
-98.743773,363,12339.179841
-63.518056,363,12383.209976
-64.594087,362,12423.673176
-110.162084,363,12467.766839
-72.955941,363,12528.333223
-91.357496,363,12570.994816
-137.702635,363,12618.029232
-67.886363,363,12661.468867
-127.178959,363,12707.239071
-104.665241,363,12776.59179
-100.463485,363,12821.108771
-123.147012,363,12862.423396
-77.987187,363,12909.374342
-105.868974,363,12958.870668
-106.108846,363,13000.179228
-103.759254,363,13072.807427
-115.87666,363,13123.566524
-59.556657,363,13162.807225
-103.613225,363,13210.579556
-93.309636,363,13258.065291
-109.235786,363,13307.51303
-103.83452,363,13371.7737
-125.420629,363,13420.230127
-101.285933,363,13469.678307
-87.493466,363,13511.582236
-138.932553,363,13555.195869
-101.522761,363,13623.19586
-127.457633,363,13670.465246
-55.112808,362,13705.51066
-117.503928,363,13753.444689
-66.071976,363,13798.514897
-60.626935,362,13837.075721
-118.848301,363,13905.145823
-101.324741,363,13951.418631
-104.935547,363,13998.153189
-54.182081,363,14041.262915
-103.580372,363,14084.065964
-106.490183,363,14128.102949
-130.245187,363,14200.660163
-85.506727,363,14249.139554
-66.723114,362,14291.000132
-94.475928,363,14339.54355
-83.271676,363,14386.698842
-98.926146,363,14455.672386
-65.220332,363,14501.619385
-89.262704,363,14551.847375
-106.779426,363,14598.399031
-60.931875,363,14642.644112
-67.930328,363,14688.777494
-64.330247,363,14757.536269
-131.498307,363,14806.374476
-98.991372,363,14854.397774
-80.632603,363,14900.759467
-77.186933,363,14946.836138
-128.120799,363,14991.765514
-124.062724,363,15059.288396
-111.950962,363,15106.224557
-142.775522,363,15155.804368
-102.399088,363,15204.939111
-94.627837,363,15253.879953
-99.393487,363,15323.288399
-85.605061,363,15373.265154
-103.190178,363,15415.892122
-108.46659,363,15460.55479
-60.332154,363,15504.889744
-61.146477,363,15550.04485
-109.292315,363,15619.741424
-59.452742,363,15662.075945
-93.844055,363,15704.829161
-80.035108,363,15747.208779
-91.920965,363,15789.239006
-86.839246,363,15854.877835
-128.754129,363,15900.948299
-119.469541,363,15945.525831
-95.344579,363,15988.314436
-104.584621,363,16033.386042
-91.147239,363,16075.456639
-67.622643,363,16145.249015
-142.207765,363,16190.16921
-124.47141,363,16237.361684
-94.204315,363,16287.334637
-93.363546,363,16334.425257
-77.727205,363,16379.004579
-60.969838,362,16447.426207
-121.688137,363,16492.635029
-124.76158,363,16534.73155
-109.14813,363,16580.006207
-97.179677,363,16627.693249
-100.738459,363,16693.100502
-127.605655,363,16737.214972
-106.711168,363,16787.5763
-62.625096,363,16841.922386
-101.209764,363,16891.289597
-53.575068,362,16938.25191
-111.726788,363,17014.719391
-123.075239,363,17063.674611
-113.567862,363,17109.253337
-144.465549,363,17155.731606
-53.549718,363,17195.331707
-62.359223,363,17240.499512
-119.860905,363,17307.957376
-121.505316,363,17352.261314
-117.857673,363,17400.078392
-109.831058,363,17448.13615
-97.164365,363,17498.542071
