#{"t_start": 1785356739.783132, "env_id": "None"}
r,l,t
-168.727595,363,38.551525
-116.568439,363,50.173546
-134.951968,363,61.853358
-167.491367,363,73.494449
-165.346137,363,85.865631
-153.682391,363,125.653938
-127.947145,363,137.796339
-141.592252,363,149.643763
-151.384924,363,161.724558
-161.211227,363,173.664874
-167.016597,363,185.745708
-140.446559,363,225.876289
-155.746831,363,237.889349
-137.582351,363,249.695416
-147.927706,363,261.682738
-131.332907,363,273.76385
-179.446212,363,312.933497
-162.291112,363,324.70802
-168.798017,363,336.46013
-162.465444,363,347.90474
-161.985582,363,359.683863
-164.603827,363,371.319722
-176.176313,363,409.944699
-134.339786,363,421.789732
-157.637023,363,433.275446
-129.829041,363,444.922991
-166.964505,363,457.058604
-142.297126,363,468.432404
-167.8811,363,507.544248
-152.327011,363,518.913531
-164.311007,363,530.515143
-161.954027,363,542.760499
-116.541189,363,554.214837
-165.442836,363,593.598634
-161.416402,363,605.781189
-163.990321,363,617.696765
-129.626483,362,629.269614
-163.808266,363,641.42894
-158.395781,363,653.635778
-136.401117,363,693.351979
-127.486467,363,705.254604
-159.4516,363,717.071508
-177.151281,363,728.703206
-142.772217,363,740.441593
-177.263352,363,752.842771
-166.296363,363,791.844916
-161.45413,363,803.625822
-167.158982,363,815.542291
-160.46973,363,827.35479
-144.6511,363,839.450723
-143.984901,363,878.814
-147.91129,363,890.88156
-154.698814,363,902.380692
-172.411549,363,914.392817
-131.746733,363,926.029591
-172.705369,363,937.796358
-142.991035,363,976.808701
-168.37911,363,988.987785
-130.697174,363,1001.120539
-135.36287,363,1012.625687
-165.464345,363,1024.547607
-143.150864,363,1036.106591
-147.740001,363,1075.472432
-115.190934,363,1087.130467
-133.18198,363,1098.307991
-141.031937,363,1110.052016
-166.25145,363,1121.771569
-142.217167,363,1160.923844
-163.212481,363,1172.203287
-162.915381,363,1183.875101
-135.045267,363,1195.834379
-166.136218,363,1207.666805
-140.432599,363,1219.811075
-150.501206,363,1259.65776
-154.245533,363,1271.544667
-138.977214,363,1283.621986
-151.632299,363,1295.273125
-120.944356,363,1307.032327
-159.394341,363,1345.69113
-115.053192,363,1357.209479
-155.040252,362,1368.697263
-149.415998,363,1379.961322
-156.670281,363,1391.692915
-149.902801,363,1403.63108
-147.455853,363,1442.546795
-164.976489,363,1454.327372
-150.645795,363,1466.178809
-116.363203,363,1477.797024
-129.226066,362,1489.417131
-159.320282,363,1501.681014
-151.205618,363,1541.005387
-158.292642,363,1552.824266
-144.104276,363,1564.883269
-116.570192,363,1576.242249
-144.780703,363,1587.892721
-137.802114,363,1627.127708
-120.209616,363,1638.798915
-148.357671,363,1650.492699
-112.857427,362,1662.251498
-91.419741,363,1673.802816
-115.051339,363,1685.24613
-165.887003,363,1723.894178
-152.934375,363,1735.915983
-131.411912,363,1747.905146
-85.577685,363,1759.128535
-140.591976,363,1770.50522
-153.657674,363,1782.582401
-129.533389,363,1822.160605
-140.078234,363,1833.780203
-134.926571,363,1845.811793
-131.563022,363,1857.770741
-165.082533,363,1869.619058
-133.468677,363,1908.565521
-148.733435,363,1920.642783
-133.536995,363,1932.342325
-114.8738,362,1943.952282
-130.264636,363,1955.987768
-124.077062,362,1967.546145
-137.132734,363,2006.909028
-161.461871,363,2018.960086
-163.123215,363,2030.840839
-146.849097,363,2042.95686
-130.05283,363,2055.134868
-112.24798,363,2066.849375
-152.72089,363,2106.066823
-156.899765,363,2117.960558
-136.544633,363,2130.162724
-155.704717,363,2142.077818
-146.875154,363,2153.834579
-147.580368,363,2193.036001
-130.626766,363,2204.625992
-133.357003,363,2216.389691
-135.945326,363,2227.986797
-137.369715,363,2239.817736
-148.57309,363,2251.850211
-132.933817,363,2291.045805
-115.513981,362,2302.81242
-139.164283,363,2314.556832
-137.727048,363,2326.589765
-139.456141,363,2338.753542
-149.660164,363,2350.673772
-135.268346,363,2390.64679
-130.699001,363,2402.34716
-135.698966,363,2413.92744
-134.071974,363,2425.905412
-132.077197,363,2437.765092
-145.827937,363,2477.055187
-138.81172,363,2488.914553
-131.971613,363,2500.662057
-150.122623,363,2512.453157
-129.462359,363,2524.622003
-143.775779,363,2536.250102
-135.431879,363,2575.237171
-144.499427,363,2586.957699
-156.785977,363,2598.821236
-134.322343,363,2610.47165
-133.940204,363,2622.67141
-132.808764,363,2656.146648
-137.877114,363,2664.372297
-157.052962,362,2673.232574
-146.631396,363,2681.651393
-129.401244,363,2690.234261
-141.89462,363,2698.656667
-90.519102,363,2728.298238
-154.867339,363,2736.714463
-133.286252,363,2744.865558
-119.379516,363,2753.190206
-147.703717,363,2761.525376
-146.805842,363,2769.995422
-147.55672,363,2799.685241
-135.594086,363,2808.324857
-117.677103,363,2816.822996
-161.563091,363,2825.631044
-133.112515,363,2834.236809
