#{"t_start": 1786053681.9891865, "env_id": "None"}
r,l,t
-916.023448,2883,511.84829
-1041.690983,2883,924.928354
-960.822342,2883,1351.762724
-897.216693,2883,1757.603804
-954.783429,2883,2183.457688
-896.783887,2883,2595.655004
-844.618152,2883,3013.731808
-847.488604,2883,3436.609948
-850.734901,2883,3845.829777
-807.357629,2883,4273.078199
-779.885063,2882,4668.698942
-749.297637,2883,5073.494681
-780.319969,2883,5508.63363
-790.582905,2883,5915.673351
-742.495196,2883,6349.331499
-752.019338,2883,6756.952371
-747.393354,2883,7158.616755
-741.377284,2883,7579.268339
-748.599108,2883,7986.207468
-771.966458,2883,8414.460905
-755.555517,2883,8829.923821
-754.308444,2883,9234.762215
-771.08204,2883,9670.934801
-744.082151,2882,10077.579526
-756.595482,2883,10524.478166
-764.741987,2883,10928.251237
-765.613113,2883,11359.024425
-745.181497,2883,11761.476645
-771.826976,2882,12162.734878
-743.311685,2883,12590.546613
-779.459237,2883,13005.461254
-744.646203,2883,13446.172233
-764.240341,2883,13848.595219
-766.490094,2883,14249.863267
-761.553019,2883,14684.265201
-732.898832,2883,15090.797421
-778.176061,2883,15521.83115
-753.666128,2883,15924.986727
-777.530243,2883,16327.102726
-757.690062,2883,16751.605104
-770.987473,2883,17159.853739
-725.336226,2882,17597.882513
-767.270128,2883,17999.3778
-757.097855,2883,18401.639213
-786.052854,2883,18829.28062
-763.472185,2883,19242.700829
-757.450308,2883,19679.384664
-773.650808,2883,20095.902325
-769.333116,2883,20514.221272
-770.335162,2883,20954.118681
-779.853444,2883,21361.772635
-786.66748,2883,21790.119474
-774.127698,2883,22206.892666
-770.917877,2883,22641.588609
-778.283263,2883,23046.711891
-766.957416,2883,23462.076864
-761.280087,2883,23894.245915
-788.256766,2882,24298.144509
-782.656559,2883,24728.035494
-772.612468,2883,25147.77001
-772.69972,2883,25561.728209
-761.803824,2883,25994.36477
-771.056373,2883,26405.744552
-764.431823,2883,26844.846586
-779.793046,2883,27256.758931
-775.367812,2883,27663.888224
-767.340991,2883,28098.020802
-767.190618,2883,28517.439027
-786.811824,2883,28956.07194
-773.796956,2883,29367.4003
-762.551997,2883,29772.232047
-772.780093,2883,30203.133939
-770.396827,2883,30612.733642
-777.773275,2883,31046.437612
-781.789688,2883,31455.141337
-785.410605,2883,31870.503529
-774.662554,2883,32300.129838
-780.886331,2883,32708.182514
-786.90264,2883,33165.726888
-779.46721,2883,33636.715256
-773.161806,2883,34102.123489
-771.391954,2883,34525.191373
-768.912648,2883,34963.69769
-779.831063,2883,35432.752283
-781.414767,2883,35860.6921
-783.950921,2883,36288.427902
-794.433293,2883,36690.967244
