#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-192.677444,363,58.011833
-195.232219,363,66.866607
-115.608165,363,75.426211
-186.606089,363,84.211046
-208.336084,363,93.55106
-192.372228,363,124.423064
-188.034937,363,133.729008
-110.666409,363,142.722051
-197.608118,363,151.680327
-177.914584,363,160.689053
-198.329841,363,169.677177
-180.000336,363,199.89184
-190.529664,363,208.934024
-188.127134,363,217.726767
-133.67083,362,226.467435
-112.622007,363,235.182761
-195.323189,363,265.389093
-193.73524,363,274.188231
-195.453077,363,283.003186
-202.730952,363,291.756788
-185.499193,363,300.54539
-189.886107,363,309.277211
-174.156572,363,339.078553
-209.089788,363,347.810888
-195.5446,363,357.84668
-191.589405,363,366.874398
-173.554727,363,375.823959
-203.354136,363,384.547259
-117.092097,363,415.337957
-168.65109,363,425.056162
-179.905696,363,434.363724
-202.277383,363,444.196385
-181.249799,363,453.712469
-181.925287,363,487.09997
-185.167643,363,496.593442
-190.83196,363,505.560292
-177.31222,363,514.985094
-210.04392,363,525.150846
-191.663812,363,534.62798
-188.451769,363,565.034619
-188.52845,363,574.003358
-138.691888,363,582.978311
-199.203258,363,591.420843
-181.487535,363,600.205963
-191.774613,363,609.408923
-183.593621,363,640.651225
-187.847832,363,649.514031
-209.251741,363,658.373168
-114.81147,363,667.103852
-189.77045,363,676.726033
-189.376696,363,707.16597
-192.371111,363,716.607952
-163.061568,363,725.829692
-135.508781,363,735.246858
-115.065111,363,744.564816
-122.091799,363,754.294816
-200.423678,363,788.221766
-191.071126,363,797.377462
-190.305287,363,806.80985
-167.939209,363,815.829043
-173.035384,363,825.254588
-132.359525,363,834.18099
-191.920711,363,864.034652
-151.280174,363,872.761527
-187.470664,363,881.318359
-204.385111,363,890.101808
-141.943976,363,898.657942
-190.939754,363,929.056955
-165.214412,363,937.817171
-185.890015,363,946.676192
-199.675838,363,955.884769
-167.691828,363,964.649993
-188.426262,363,973.665908
-204.339862,363,1003.927654
-191.142009,363,1012.849211
-117.609869,362,1021.636232
-145.807646,363,1030.798699
-154.218401,363,1039.316978
-124.772062,363,1069.096397
-208.567669,363,1077.845281
