#{"t_start": 1785411319.1274676, "env_id": "None"}
r,l,t
-212.472694,363,94.726133
-112.494172,363,109.355453
-118.567744,363,128.912333
-210.774253,363,142.394028
-192.05376,363,157.281111
-197.796191,363,202.949826
-125.474328,363,217.026516
-186.443701,363,230.799484
-165.964763,363,244.951886
-200.800362,363,257.687912
-188.68775,363,269.768864
-167.694991,363,312.516337
-191.818843,363,323.742904
-163.827222,363,335.369565
-139.136075,363,345.956093
-213.373423,363,356.816924
-175.188732,363,394.263085
-194.846576,363,404.942137
-179.585481,363,416.268753
-203.973026,363,428.142124
-182.396689,363,438.946246
-220.538204,363,449.34112
-204.198026,363,493.580983
-187.850572,363,507.752207
-200.143371,363,521.302044
-131.434293,363,534.621676
-199.893904,363,549.807999
-164.86538,363,587.952193
-204.269175,363,653.327261
-152.14575,363,667.36308
-180.854096,363,680.7722
-202.855405,363,694.545028
-115.700912,363,704.918555
-171.454424,363,743.474921
-178.838278,363,757.590954
-207.301945,363,770.103132
-139.771947,362,781.793637
-238.54333,363,794.812909
-183.657777,363,822.525774
-151.554525,363,866.197182
-163.139976,363,878.414645
-166.891255,363,890.361055
-210.838391,363,902.041743
-149.394631,363,913.879982
-216.088558,363,926.027642
-152.429722,363,972.432521
-209.501753,363,987.75853
-197.707164,363,1002.401951
-194.587298,363,1016.648809
-184.096447,363,1031.456073
-167.985792,363,1089.584922
-179.280254,363,1106.610099
-197.762592,363,1124.142298
-212.120449,363,1141.182787
-172.103414,363,1155.528575
-209.807753,363,1169.907419
-163.670298,363,1209.640893
-218.082858,363,1221.112286
-161.043519,363,1232.274884
-143.254476,363,1243.706096
-178.259942,363,1254.746055
-189.605005,363,1265.753831
-178.314665,363,1304.634684
-132.852685,363,1316.107871
-120.882471,363,1327.581188
-195.841528,363,1338.344585
-214.852904,363,1349.237833
-176.549316,363,1386.130465
-191.380172,363,1397.475447
-182.946621,363,1408.524
-195.045676,363,1420.415194
-215.990448,363,1431.336679
-188.775229,363,1442.261534
-212.339496,363,1478.91067
-142.245258,363,1489.60589
-165.860103,363,1500.293193
-170.712236,363,1510.950463
-125.597619,363,1521.531964
-165.05375,363,1558.60175
-153.728008,363,1570.182539
-119.866333,362,1581.624727
-168.473549,363,1592.102548
-173.477281,363,1602.374932
-154.166006,363,1613.570387
-178.87101,363,1649.557057
-194.595519,363,1660.236428
-171.59772,363,1670.872087
-117.442203,363,1681.482043
-138.439648,362,1692.353371
-226.126579,363,1703.538598
-174.923755,363,1740.929849
-190.920166,363,1755.668456
-152.087934,363,1767.222933
-115.308938,363,1778.359861
-168.646412,363,1788.934231
-161.030753,363,1825.486053
-142.004074,363,1836.547072
-172.37137,363,1847.574151
-117.274536,362,1858.021746
-114.955065,363,1869.042244
-151.861166,363,1879.513966
-167.265253,363,1917.207273
-176.836496,363,1929.19199
-172.452767,363,1942.306764
-125.818085,363,1955.453795
-173.279191,363,1967.466005
-188.010012,363,1979.327226
-137.268399,363,2021.650981
-166.205078,363,2031.779613
-187.854905,363,2042.119873
-183.268778,363,2052.349553
-187.856928,363,2062.016218
-172.620019,363,2092.019909
-173.493765,363,2100.819178
-182.697937,363,2109.759693
-113.030444,362,2118.237363
-171.446198,363,2127.282054
-147.74486,362,2135.846438
-157.872884,363,2166.811904
-174.665621,363,2175.995717
-181.745713,363,2185.174067
-168.807531,363,2194.655615
-167.938148,363,2203.780834
-147.401636,363,2212.638941
-187.835131,363,2242.608996
-207.124105,363,2251.893501
-188.281535,363,2260.916957
-219.151652,363,2270.265657
-197.529734,363,2278.946496
-172.752677,363,2309.101837
-190.023339,363,2317.785451
-168.416594,363,2326.806944
-145.003601,363,2335.530044
-226.20792,363,2344.447919
-184.191963,363,2353.264647
-189.207013,363,2383.576255
-130.786494,362,2392.246039
-206.496241,363,2401.081877
-219.973443,363,2409.94145
-158.444152,363,2419.200476
-190.482928,363,2428.255636
-176.39872,363,2458.880052
-115.403307,363,2467.203557
-194.50751,363,2475.882951
-174.548589,363,2485.06196
-186.172824,363,2494.149502
-146.073105,363,2524.350334
-198.888429,363,2533.243064
-141.678225,363,2542.173309
-236.179034,363,2551.029721
-178.68216,363,2560.232113
-159.264917,363,2569.035486
-203.048975,363,2599.181418
-158.135931,363,2607.906175
-165.059553,363,2616.82262
-181.699993,363,2625.766412
-180.815345,363,2634.913425
-116.120542,363,2664.389488
-180.843804,363,2673.066842
-195.528483,362,2681.913257
-183.758048,363,2690.726486
-189.408108,363,2699.344408
-174.867683,363,2707.889452
-114.759585,363,2737.927088
-178.999351,363,2746.713672
-165.597156,363,2755.966885
-145.447053,363,2764.414201
-150.537999,363,2773.185373
-160.263753,363,2781.907998
-177.836277,363,2811.991111
-162.785029,363,2820.804222
-132.923779,363,2829.167437
-144.057669,363,2838.156331
-173.949299,363,2846.895429
-171.864877,363,2876.959042
-176.119611,363,2885.797803
-204.900667,363,2894.544693
-151.435314,363,2903.118374
-221.132871,363,2912.066287
-168.328186,363,2920.859988
-169.459932,363,2950.87923
-111.011062,363,2959.671943
-173.030505,363,2968.138504
-143.42057,363,2976.78038
-116.711651,363,2985.505886
-122.8319,363,2994.261029
-168.966287,363,3023.879266
-151.687093,363,3032.743493
-213.09706,363,3041.142277
-193.797983,363,3050.205633
-137.863006,363,3059.133503
-164.888761,363,3089.17799
-188.000929,363,3098.188793
-195.148254,363,3107.061702
-201.404871,363,3116.289229
-140.069191,363,3125.156837
-163.649591,363,3133.95779
-153.608286,363,3163.969656
-113.240524,363,3172.661298
-201.192089,363,3181.18863
-143.780564,363,3190.006254
-157.413648,363,3198.517745
-114.964357,362,3207.119941
-114.912599,362,3236.772301
-207.525954,363,3245.536827
-134.411151,363,3254.445634
-206.182591,363,3263.24829
-148.724778,363,3272.148715
-209.821347,363,3302.444991
-146.004076,363,3311.161496
-153.739112,363,3319.512174
-115.313885,363,3328.427768
-152.979429,363,3337.317354
-147.032031,363,3345.95481
-144.345714,363,3375.94287
-207.546713,363,3384.501124
-130.432355,363,3393.276896
-186.770671,363,3401.792871
-155.5286,363,3410.796163
-140.190071,363,3419.26886
-178.678011,363,3449.696703
-150.949046,363,3458.240238
-205.111718,363,3467.192215
-131.748558,362,3475.749894
-199.399385,363,3484.811498
-141.493776,363,3514.642891
-211.661515,363,3523.310492
-165.25608,363,3532.213603
-158.716776,363,3541.051096
-163.713402,363,3550.456115
-148.785359,363,3559.258279
-174.256412,363,3589.112035
-154.061452,363,3597.730985
-162.997039,363,3606.565524
-190.260955,363,3615.246113
-141.127479,363,3623.920346
-113.340673,363,3653.549405
-152.721794,363,3662.340859
-114.962351,363,3671.094517
-129.244057,363,3680.078211
-200.946665,363,3689.24189
-130.174523,363,3697.833488
-154.518337,363,3728.045027
-150.945701,363,3736.658161
-133.440398,363,3745.363583
-118.16156,363,3753.757213
-116.294661,362,3762.059383
-163.453341,363,3770.788437
-131.894041,363,3799.891685
-142.832573,363,3808.619663
-183.605678,363,3817.084468
-113.168486,363,3825.535155
-191.792944,363,3833.981392
-140.646521,363,3864.251776
-138.705205,363,3872.485271
-199.823622,363,3880.728176
-133.452832,363,3889.322485
-142.409029,363,3897.782588
-185.6483,363,3906.243787
-155.332769,363,3935.520948
-225.203952,363,3944.415524
-115.826476,363,3952.697694
-139.597136,363,3961.366544
-142.638838,363,3969.822092
-165.576471,363,3978.466786
-138.413223,363,4007.65717
-158.220857,363,4016.352601
-145.053574,363,4024.875458
