#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-106.142691,363,150.58833
-75.579266,363,196.305042
-55.850869,363,238.829787
-135.351065,363,285.549333
-122.487549,363,337.06966
-133.662209,363,405.047215
-88.787183,363,450.672338
-123.905222,363,498.096435
-112.704984,363,543.569467
-104.042665,363,591.404621
-116.701744,363,639.641377
-120.291183,363,723.742136
-136.013151,363,780.862922
-128.872832,363,825.116128
-108.05691,363,873.254328
-88.588826,363,915.649948
-106.963904,363,981.997989
-104.018105,363,1028.011882
-132.676814,363,1074.1218
-124.809436,363,1118.634616
-125.455162,363,1164.211435
-115.48172,363,1208.051285
-138.107703,363,1273.104485
-126.174214,363,1323.113734
-114.408891,363,1365.738751
-98.250274,363,1410.70819
-112.337656,363,1461.066808
-79.877854,363,1502.501819
-115.684006,363,1569.739217
-93.796377,363,1609.804384
-142.025987,363,1654.334952
-128.696413,363,1705.995632
-67.705386,363,1746.225434
-103.185022,363,1814.310877
-128.894925,363,1863.793991
-129.42126,363,1913.121495
-89.037744,362,1955.987412
-138.636187,363,2003.34959
-107.091105,363,2054.377231
-82.825001,363,2125.082053
-92.161114,363,2172.588464
-116.651234,363,2221.379537
-134.147233,363,2262.572408
-97.338407,363,2306.84659
-135.717541,363,2356.905066
-105.160645,363,2422.7205
-129.535438,363,2466.854602
-137.012819,363,2514.317246
-120.52424,363,2556.339509
-115.122358,363,2607.21861
-86.957259,363,2673.698472
-95.230556,363,2719.810522
-113.924615,363,2761.88145
-137.834532,363,2809.270927
-63.92931,363,2852.759936
-139.136522,363,2897.839226
-112.20758,363,2963.854626
-138.654276,363,3013.146275
-134.273391,363,3064.129127
-81.728645,363,3105.471776
-131.590477,363,3150.118593
-84.903908,363,3191.246572
-121.497714,363,3259.4304
-62.172751,363,3304.021031
-74.846249,363,3345.133518
-121.982115,363,3391.610484
-133.564316,363,3435.117128
-119.56464,363,3507.056997
-119.468634,363,3547.902955
-119.943807,363,3592.395481
-132.943317,363,3644.926203
-118.618989,363,3690.50855
-128.771067,363,3740.245843
-120.10711,363,3814.297687
-107.334968,363,3861.300411
-111.374901,363,3910.628805
-138.104648,363,3957.667091
-107.146986,363,3999.825166
-112.174012,363,4064.980893
-65.507743,363,4111.294883
-80.918987,362,4155.83608
-118.470784,363,4194.624961
-112.240223,363,4239.059723
-115.977751,363,4287.216082
-134.569201,363,4352.458638
-120.398301,363,4398.29965
-120.726217,363,4444.681569
-83.261634,363,4486.625324
-86.522452,362,4531.561671
-136.350164,363,4587.999976
-107.846151,363,4660.8778
-120.203668,363,4720.353573
-115.183026,363,4771.621216
-103.951909,363,4813.536913
-103.660615,363,4857.123288
-115.321744,363,4922.907559
-76.67807,363,4966.388581
-137.680286,363,5010.509731
-75.145796,362,5052.772195
-60.590555,363,5097.716756
-71.894892,363,5136.34553
-113.100215,363,5199.421415
-96.844605,363,5246.726337
-124.470956,363,5295.391137
-56.245463,363,5336.187512
-116.205602,363,5374.844048
-121.56844,363,5422.779869
-116.144853,363,5488.185042
-112.920214,363,5533.235742
-131.76021,363,5580.208586
-115.183545,363,5630.357682
-122.192026,363,5673.399678
-117.232718,363,5736.195894
-90.127246,363,5782.90005
-109.221003,363,5828.945268
-70.812604,362,5871.882723
-134.449935,363,5919.901231
-95.019333,362,5963.401999
-101.449876,363,6028.684829
-101.395428,363,6078.296662
-124.778923,363,6124.901323
-125.728765,363,6173.320871
-95.709795,363,6222.201691
-53.721084,363,6264.377589
-114.02707,363,6329.725362
-117.492651,363,6377.057676
-113.41118,363,6425.347284
-123.094007,363,6473.790236
-129.315493,363,6517.610466
-130.841512,363,6596.34813
-95.520937,363,6646.25125
-100.761316,363,6696.416381
-99.111322,363,6747.901169
-126.637172,363,6796.300616
-94.797462,363,6849.378651
-98.652258,363,6926.452298
-64.521041,362,6980.692751
-123.107067,363,7034.148708
-134.678477,363,7090.749652
-115.877806,363,7147.657355
-108.688806,363,7200.544498
-112.56689,363,7279.786563
-56.035896,363,7327.140287
-109.640782,363,7378.857366
-100.018055,363,7429.933626
-111.986609,363,7483.319749
-123.601325,363,7559.570483
-130.103996,363,7612.594133
-111.518444,363,7661.168925
-125.490016,363,7710.395923
-85.692752,363,7767.60394
-111.464018,363,7822.971079
-97.910801,363,7895.391452
-124.701493,363,7945.774966
-113.90452,363,7994.776888
-102.163573,363,8047.292028
-117.494692,363,8103.001846
-70.929051,363,8167.450343
-126.311416,363,8208.799188
-115.746336,362,8255.740686
-106.251876,363,8302.237505
-97.035268,363,8346.316486
-96.125502,363,8390.173913
-75.435124,363,8458.573879
-111.223504,363,8504.349575
-111.210974,363,8546.785778
-92.988384,363,8588.485784
-108.116512,363,8648.371835
-108.723656,363,8699.846466
-115.286043,363,8777.810209
-105.772175,363,8827.609404
-66.895047,363,8870.692039
-113.101535,363,8919.290689
-99.815345,363,8966.156728
-111.172241,363,9033.156884
-96.466289,363,9079.996861
-101.747331,363,9125.053898
-91.034185,363,9169.730629
-127.064829,363,9219.936517
-111.876586,363,9275.286852
-101.60789,363,9350.280341
-131.899705,363,9401.601776
-92.222933,363,9451.326942
-97.765073,363,9493.922176
-70.913901,363,9547.183038
-86.087366,363,9598.859219
-104.686818,363,9667.048933
-137.687214,363,9714.176978
